sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Healthcare,24676423680.0,15.50828,13.701004,7.85,121.74,121.74,132.6,81.09,127.73913,23.0,2.28571,Incyte Corporation,Biotechnology,1180664576.0,0.30667,0.377,INCY,0.0,4232033.21,-4232033.21,0,2,False,-0.064,0.10000000000000142,121.74,28.258169000000002,0.45119303377370285,0.04927821586988671,0.08190045248868778,0.7891671520093185,0.7891671520093185,-0.0001715010758803765,0.0,-0.064,0.047845854460543936,0.30667,0.377,88.7,13.0,20.8,82.1,11.1,50.1,24.3,70.0,75.5,89.7,52.7,49.7,False,False
Utilities,35098738688.0,17.517412,15.071419,4.02,70.42,70.42,87.63,70.135,85.47222,18.0,2.31818,Public Service Enterprise Group,Utilities - Regulated Electric,107750000.0,0.11835,-0.089,PEG,0.0,1325354.23,-1325354.23,0,3,False,0.2142,4.200000000000003,70.42,20.09903,0.12844490505263184,0.21374921897188287,0.19639392901974204,0.016290368676764606,0.016290368676764606,-3.7760736697160257e-05,0.0,0.2142,0.0030699108864797736,0.11835,-0.089,63.2,64.4,67.5,4.0,30.2,50.1,73.9,18.4,36.8,1.9,89.4,49.7,False,False
Consumer Cyclical,19288473600.0,12.550157,12.559921,6.38,80.07,80.07,139.44,76.63,85.30769,13.0,3.42105,Lennar Corporation,Residential Construction,1077926016.0,0.07368,-0.052,LEN,0.0,0.0,0.0,0,0,False,-0.2255,1.6999999999999957,80.07,20.2730035,0.38094239464813395,0.0654138878481329,0.4257745266781412,0.05476834898901445,0.05476834898901445,0.0,0.0,-0.2255,0.05588446438809964,0.07368,-0.052,84.2,16.5,95.8,6.8,78.2,50.1,11.8,77.6,19.3,3.1,69.8,49.7,False,False
Real Estate,67703775232.0,87.87746,62.003254,2.04,179.27,179.27,208.14,146.23,223.48387,31.0,1.45455,"Digital Realty Trust, Inc.",REIT - Specialty,3768482048.0,0.02912,0.299,DLR,0.0,38792.0,-38792.0,0,1,False,0.131,1.8999999999999986,179.27,32.061787,-1.7408784170389502,0.24663284431304727,0.13870471797828374,0.5336779195606529,0.5336779195606529,-5.729665719093471e-07,0.0,0.131,0.0556613281177685,0.02912,0.299,5.9,71.2,49.1,49.5,60.1,50.1,60.4,77.4,9.2,84.6,73.5,49.6,False,False
Consumer Defensive,399729623040.0,45.40806,39.833057,19.85,901.35,901.35,1096.5,844.06,1072.2,35.0,1.94872,Costco Wholesale Corporation,Discount Stores,6954375168.0,0.29152,0.215,COST,0.0,0.0,0.0,0,0,False,213.0512,-2.3999999999999986,901.35,26.24138,-0.7303990872431252,0.18954900981860545,0.17797537619699041,0.22694501663761713,0.22694501663761713,0.0,0.0,213.0512,0.017397697761579435,0.29152,0.215,13.4,57.1,63.4,18.4,78.2,50.1,99.8,28.8,73.3,77.5,20.5,49.5,False,False
Technology,37305860096.0,26.826271,17.194958,7.08,189.93,189.93,209.06,93.69,195.125,16.0,2.3,"NetApp, Inc.",Software - Infrastructure,1171374976.0,1.14818,0.299,NTAP,0.0,1344287.4,-1344287.4,0,2,False,0.1285,-6.5,189.93,36.37047,0.26241615794351847,0.02735218238298317,0.09150483114895243,0.8341856635173789,0.8341856635173789,-3.603421544338383e-05,0.0,0.1285,0.03139922181088104,1.14818,0.299,77.4,8.7,25.7,86.3,31.1,50.1,59.7,48.1,96.7,84.6,3.8,49.4,False,False
Healthcare,40235880448.0,35.916317,30.510105,14.22,510.73,510.73,769.98,500.61,698.9231,13.0,2.21429,"IDEXX Laboratories, Inc.",Diagnostics & Research,909368384.0,0.74211,0.097,IDXX,0.0,1172177.97,-1172177.97,0,1,False,-0.1576,-5.399999999999999,510.73,28.258169000000002,-0.2710065185044366,0.3684786482094256,0.3366970570664173,0.037569142814715836,0.037569142814715836,-2.913265366505147e-05,0.0,-0.1576,0.02260093165291234,0.74211,0.097,27.8,87.0,89.2,5.9,34.7,50.1,16.0,35.8,92.9,50.4,6.4,49.4,False,False
Basic Materials,32291020800.0,29.421486,23.333921,8.47,249.2,249.2,331.09,246.2,323.52173,23.0,1.875,Vulcan Materials Company (Holdi,Building Materials,843600000.0,0.13234,0.025,VMC,0.0,4436604.44,-4436604.44,0,2,False,,1.1999999999999957,249.2,29.817343,0.013276065543465743,0.29824129213483147,0.24733456159956504,0.0353398515726234,0.0353398515726234,-0.00013739436939695632,0.0,0.0,0.02612490962193428,0.13234,0.025,51.9,80.0,76.4,5.4,13.7,50.1,38.0,40.3,42.9,17.9,64.6,49.3,False,False
Energy,106219708416.0,15.112948,10.780661,17.53,264.93,264.93,266.6991,126.74,249.3158,19.0,2.15,Phillips 66,Oil & Gas Refining & Marketing,4545375232.0,0.23452999,0.531,PSX,0.0,20780334.38,-20780334.38,0,4,False,0.8204,2.1000000000000014,264.93,18.456668,0.18116596126668155,-0.0589370777186427,0.006633318222671094,0.9873598787074225,0.9873598787074225,-0.0001956353928087966,0.0,0.8204,0.04279220212315443,0.23452999,0.531,69.8,2.6,2.8,97.6,9.2,50.1,96.7,65.3,66.7,94.6,75.5,49.3,False,False
Technology,30498570240.0,12.908398,10.777668,2.62,33.82,33.82,36.23,17.56,29.66471,17.0,3.27778,HP Inc.,Computer Hardware,3389874944.0,,0.125,HPQ,0.0,1513351.2,-1513351.2,0,1,False,0.0809,0.3999999999999986,33.82,36.37047,0.6450857522600065,-0.12286487285629807,0.06651945901186852,0.8709159078735942,0.8709159078735942,-4.962039820526354e-05,0.0,0.0809,0.11114865114411343,0.0,0.125,97.2,0.5,16.0,89.9,26.9,50.1,54.2,95.5,3.5,61.2,55.8,49.1,False,False
Communication Services,28408958976.0,17.596354,11.579485,3.84,67.57,67.57,76.39,48.34,76.42222,18.0,2.0,Fox Corporation,Entertainment,555374976.0,0.14291,0.281,FOXA,0.0,0.0,0.0,0,0,False,-0.7827,-9.200000000000003,67.57,23.588604,0.25403156541184035,0.1310081397069706,0.1154601387616181,0.6855614973262029,0.6855614973262029,0.0,0.0,-0.7827,0.019549289942978304,0.14291,0.281,76.9,35.6,38.4,68.4,78.2,50.1,2.1,31.6,45.3,83.7,1.7,49.0,False,False
Financial Services,96941965312.0,12.419162,10.7538595,5.01,62.22,62.22,66.08,45.02,70.33333,21.0,1.86957,U.S. Bancorp,Banks - Regional,,0.12623,0.104,USB,0.0,5482004.86,-5482004.86,0,3,False,7.7495,1.5,62.22,15.086037,0.17677770510572122,0.13039746062359378,0.0584140435835351,0.8167141500474834,0.8167141500474834,-5.654934725489218e-05,0.0,7.7495,0.0,0.12623,0.104,69.3,34.9,13.7,84.9,24.8,50.1,99.1,13.6,40.7,53.9,67.8,48.9,False,False
Financial Services,23156690944.0,12.690059,10.155896,1.71,21.7,21.7,24.07,16.47,26.02105,19.0,2.05263,KeyCorp,Banks - Regional,,0.1033,0.101,KEY,0.0,568500.0,-568500.0,0,1,False,0.0037,-0.29999999999999716,21.7,15.086037,0.1588209017384751,0.19912672811059906,0.09846281678437893,0.6881578947368421,0.6881578947368421,-2.455013980083803e-05,0.0,0.0037,0.0,0.1033,0.101,67.5,60.4,29.0,68.9,38.7,50.1,42.7,13.6,31.8,52.1,45.0,48.9,False,False
Healthcare,33097248768.0,21.977013,17.349459,10.44,229.44,229.44,284.87,180.27,246.4375,16.0,2.42105,ResMed Inc.,Medical Instruments & Supplies,939248256.0,0.24269,0.086,RMD,0.0,5255245.52,-5255245.52,0,2,False,0.175,0.10000000000000142,229.44,28.258169000000002,0.22227752972954484,0.07408254881450489,0.1945799838522835,0.47007648183556394,0.47007648183556394,-0.00015878194459114747,0.0,0.175,0.02837843902324927,0.24269,0.086,74.3,19.1,66.5,40.3,12.0,50.1,69.1,43.9,68.4,45.8,52.7,48.8,False,False
Real Estate,132048887808.0,30.253899,39.89427,4.49,135.84,135.84,153.35,111.03,158.23077,13.0,2.0,"Prologis, Inc.",REIT - Industrial,5406941184.0,0.07749,0.123,PLD,0.0,7495500.0,-7495500.0,0,1,False,0.2829,-3.6000000000000014,135.84,32.061787,0.05638762430802755,0.16483193462897527,0.11418324095207037,0.5862476370510399,0.5862476370510399,-5.676306801537404e-05,0.0,0.2829,0.04094651059736096,0.07749,0.123,55.7,48.8,38.0,55.7,24.3,50.1,80.9,63.0,20.3,60.4,13.0,48.7,False,False
Financial Services,22233913344.0,10.46486,10.102381,9.96,104.23,104.23,122.0,85.22,109.33333,12.0,3.38462,"T. Rowe Price Group, Inc.",Asset Management,2023912448.0,0.19399999,0.107,TROW,0.0,1118203.0,-1118203.0,0,1,False,-0.0739,-0.3999999999999986,104.23,15.086037,0.30632146799056637,0.04896219898301832,0.145655737704918,0.516856987493203,0.516856987493203,-5.0292675999016434e-05,0.0,-0.0739,0.09102817019596637,0.19399999,0.107,79.7,12.7,52.8,46.9,26.4,50.1,24.1,93.2,59.2,55.8,43.2,48.7,False,False
Energy,59708616704.0,16.35924,15.225897,5.79,94.72,94.72,99.85,64.02,101.05263,19.0,2.33333,"ONEOK, Inc.",Oil & Gas Midstream,899875008.0,0.16277,0.528,OKE,0.0,0.0,0.0,0,0,False,0.2754,-2.5,94.72,18.456668,0.1136406636344112,0.06685631334459453,0.05137706559839755,0.8568238905944741,0.8568238905944741,0.0,0.0,0.2754,0.0150711079518229,0.16277,0.528,61.1,16.7,11.3,88.0,78.2,50.1,80.2,26.9,51.4,94.2,19.5,48.5,False,False
Industrials,263486701568.0,34.419014,24.886261,5.68,195.5,195.5,226.88,155.64,234.81818,22.0,1.86957,RTX Corporation,Aerospace & Defense,9880000512.0,0.12274,0.145,RTX,0.0,6862402.98,-6862402.98,0,4,False,0.125,-2.0,195.5,29.141224,-0.18111078656133303,0.20111601023017908,0.13831100141043723,0.559517125210556,0.559517125210556,-2.6044589496024216e-05,0.0,0.125,0.03749715053247268,0.12274,0.145,32.8,60.8,48.8,52.6,37.0,50.1,59.2,59.0,38.9,66.0,24.3,48.4,False,False
Financial Services,28242323456.0,21.078722,17.765224,12.83,270.44,270.44,371.18,227.15,315.64285,14.0,3.05882,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,678249984.0,0.26297,0.229,CBOE,0.0,261376.15,-261376.15,0,1,False,0.128,1.2999999999999972,270.44,15.086037,-0.39723387924873843,0.16714557757728152,0.2714047093054583,0.3005623828369089,0.3005623828369089,-9.25476795162444e-06,0.0,0.128,0.02401537483474674,0.26297,0.229,20.3,49.8,80.0,24.8,46.7,50.1,59.4,37.7,70.5,79.0,66.0,48.4,False,False
Utilities,45279739904.0,19.860273,15.958032,3.65,72.49,72.49,84.23,71.35,91.76471,17.0,1.44444,Xcel Energy Inc.,Utilities - Regulated Electric,-7907999744.0,0.0992,-0.051,XEL,0.0,0.0,0.0,0,0,False,0.2154,-1.0999999999999943,72.49,20.09903,0.011879030978111863,0.26589474410263486,0.13938026831295272,0.08850931677018631,0.08850931677018631,0.0,0.0,0.2154,-0.17464764066150057,0.0992,-0.051,51.4,75.9,49.8,9.9,78.2,50.1,74.5,2.4,30.4,3.3,35.8,48.3,False,False
Energy,68518703104.0,19.851614,19.930176,1.55,30.77,30.77,34.81,25.6,36.0,20.0,2.13043,"Kinder Morgan, Inc.",Oil & Gas Midstream,1075000064.0,0.109910004,0.108,KMI,0.0,50612.15,-50612.15,0,1,False,0.1815,1.8000000000000043,30.77,18.456668,-0.07557951413548755,0.16997075073123175,0.11605860384946862,0.5613463626492939,0.5613463626492939,-7.386618208925988e-07,0.0,0.1815,0.015689147857459132,0.109910004,0.108,40.8,50.9,38.9,53.1,59.2,50.1,70.5,27.6,33.3,56.2,72.4,48.3,False,False
Financial Services,80903233536.0,29.623335,24.678316,15.77,467.16,467.16,546.88,402.28,561.9048,21.0,1.70833,Moody's Corporation,Financial Data & Stock Exchanges,2579124992.0,0.76932,0.151,MCO,0.0,0.0,0.0,0,0,False,-0.3277,5.700000000000003,467.16,15.086037,-0.9636260337953567,0.202810172103776,0.1457723815096547,0.4486860304287693,0.4486860304287693,0.0,0.0,-0.3277,0.03187913361772309,0.76932,0.151,10.4,61.3,53.1,38.2,78.2,50.1,8.7,49.1,93.2,67.9,95.5,48.2,False,False
Financial Services,14112022528.0,13.702586,12.209464,20.88,286.11,286.11,303.94,205.01,330.0,6.0,1.42857,"Assurant, Inc.",Insurance - Property & Casualty,2149574912.0,0.18341999,0.094,AIZ,0.0,3027957.42,-3027957.42,0,2,False,0.026,-4.300000000000004,286.11,15.086037,0.091704070459326,0.1534025374855824,0.05866289399223526,0.819771555645406,0.819771555645406,-0.00021456580118067113,0.0,0.026,0.15232224209782666,0.18341999,0.094,58.3,43.6,13.9,85.4,8.3,50.1,46.9,97.9,56.8,49.2,9.6,48.2,False,False
Technology,109855072256.0,25.30009,20.63897,10.93,276.53,276.53,294.46,188.16,287.6,15.0,2.72222,"Automatic Data Processing, Inc.",Software - Application,5243049984.0,0.72239,0.068,ADP,0.0,178490.97,-178490.97,0,1,False,-0.2539,-0.20000000000000284,276.53,36.37047,0.3043782497174218,0.04003182294868568,0.06089112273313865,0.8313264346190027,0.8313264346190027,-1.6247858777431306e-06,0.0,-0.2539,0.04772697224013376,0.72239,0.068,79.5,10.8,14.6,86.1,58.7,50.1,10.4,69.6,92.7,37.9,46.6,48.1,False,False
Industrials,86838124544.0,30.72843,23.830732,7.07,217.25,217.25,248.13,194.11,259.92,25.0,1.75,"Waste Management, Inc.",Waste Management,2348375040.0,0.29841,0.04,WM,0.0,300163.5,-300163.5,0,1,False,0.0371,-0.29999999999999716,217.25,29.141224,-0.054466003212493695,0.19640966628308407,0.12445089267722563,0.428359866716031,0.428359866716031,-3.456586626855468e-06,0.0,0.0371,0.027043134018976907,0.29841,0.04,42.9,59.9,42.7,36.6,54.7,50.1,47.9,41.5,74.1,22.5,45.0,48.1,False,False
Financial Services,41161949184.0,10.816863,8.030087,11.03,119.31,119.31,127.72,91.89,113.4,15.0,3.38889,"Prudential Financial, Inc.",Insurance - Life,7527750144.0,0.12011,0.141,PRU,0.0,0.0,0.0,0,0,False,-0.0962,-1.7999999999999972,119.31,15.086037,0.2829884349349004,-0.04953482524515964,0.06584716567491385,0.7652804912084846,0.7652804912084846,0.0,0.0,-0.0962,0.18288128461433747,0.12011,0.141,79.0,3.3,15.3,78.1,78.2,50.1,22.2,98.3,37.7,65.2,27.6,48.1,False,False
Consumer Cyclical,72579923968.0,27.326088,25.302015,8.28,226.26,226.26,257.0,143.39,269.94443,18.0,1.75,"Ross Stores, Inc.",Apparel Retail,2002041600.0,0.42628,0.133,ROST,0.0,12767078.7,-12767078.7,0,2,False,0.375,-1.7999999999999972,226.26,20.2730035,-0.34790525735370176,0.19307182003005402,0.11961089494163428,0.7294252266525834,0.7294252266525834,-0.00017590372105692642,0.0,0.375,0.027583958353038323,0.42628,0.133,22.4,58.0,40.3,74.1,10.8,50.1,86.8,42.0,84.4,63.1,27.6,48.1,False,False
Consumer Defensive,42852409344.0,31.80808,12.423659,0.99,31.49,31.49,33.82,24.88,36.20588,17.0,1.83333,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,4607249920.0,0.051,0.756,KDP,250247.46,1088850.0,-838602.54,1,2,False,0.0922,3.5,31.49,26.24138,-0.2121344228085566,0.14975801841854564,0.06889414547604973,0.739373601789709,0.739373601789709,-1.956955403062809e-05,0.0,0.0922,0.10751437294960607,0.051,0.756,30.4,41.0,17.2,75.0,40.8,50.1,55.4,95.0,13.7,97.4,86.7,47.9,False,False
Consumer Cyclical,23743852544.0,20.011482,16.876465,10.45,209.12,209.12,229.76,169.0,232.68,25.0,1.92857,"Darden Restaurants, Inc.",Restaurants,790974976.0,0.53718,0.137,DRI,0.0,2164197.76,-2164197.76,0,2,False,0.1838,1.4000000000000057,209.12,20.2730035,0.012899987907563899,0.11266258607498088,0.08983286908077989,0.6603028308097434,0.6603028308097434,-9.114770890652646e-05,0.0,0.1838,0.03331283221769658,0.53718,0.137,51.7,28.5,24.8,65.1,19.6,50.1,70.8,52.8,89.2,63.8,67.2,47.9,False,False
Industrials,23545745408.0,42.17062,5.565125,2.11,88.98,88.98,95.88,61.16,103.41379,29.0,2.34286,Global Payments Inc.,Specialty Business Services,7867763200.0,0.02428,0.686,GPN,0.0,0.0,0.0,0,0,False,-0.1468,4.300000000000004,88.98,29.141224,-0.44711217346258336,0.1622138682850079,0.07196495619524397,0.801267281105991,0.801267281105991,0.0,0.0,-0.1468,0.3341479772106436,0.02428,0.686,19.8,46.9,18.2,82.8,78.2,50.1,17.0,99.8,8.5,97.2,90.2,47.9,False,False
Technology,200581758976.0,21.438356,18.40453,8.76,187.8,187.8,259.92,121.99,194.13333,30.0,2.56757,QUALCOMM Incorporated,Semiconductors,10241000448.0,0.33754003,-0.04,QCOM,0.0,1472941.06,-1472941.06,0,3,False,-0.3876,-7.0,187.8,36.37047,0.41055598126722037,0.03372380191693285,0.2774699907663897,0.47712607844558846,0.47712607844558846,-7.343345015616501e-06,0.0,-0.3876,0.05105648938508589,0.33754003,-0.04,86.3,9.9,80.9,41.5,50.2,50.1,6.1,73.1,77.4,3.8,3.3,47.8,False,False
Industrials,84924014592.0,29.300713,16.82925,5.62,164.67,164.67,184.9,139.34,185.57059,17.0,2.22222,3M Company,Conglomerates,6350125056.0,0.81891996,0.025,MMM,0.0,2163041.04,-2163041.04,0,3,False,-0.0232,2.0999999999999943,164.67,29.141224,-0.005472968465566069,0.12692409060545348,0.1094104921579233,0.555970149253731,0.555970149253731,-2.5470310728854338e-05,0.0,-0.0232,0.07477419769317163,0.81891996,0.025,48.8,34.0,35.1,52.1,37.5,50.1,30.0,88.0,93.6,17.9,75.1,47.7,False,False
Industrials,53750300672.0,34.226276,24.460043,6.85,234.45,234.45,261.16,179.24,278.33334,18.0,1.7,"AMETEK, Inc.",Specialty Industrial Machinery,1492221312.0,0.14562,0.15,AME,1023400.0,1678432.0,-655032.0,1,1,False,0.2514,-3.200000000000003,234.45,29.141224,-0.17449685709838397,0.1871756877799106,0.10227446775922819,0.6739501953124997,0.6739501953124997,-1.2186573690018893e-05,0.0,0.2514,0.027762101669085895,0.14562,0.15,33.3,55.9,31.4,65.8,45.5,50.1,78.1,42.5,46.5,67.5,14.6,47.7,False,False
Real Estate,16065206272.0,33.772728,33.146954,0.66,22.29,22.29,27.75,21.16,31.0,11.0,1.66667,Weyerhaeuser Company,REIT - Specialty,13625000.0,0.04974,-0.009,WY,0.0,0.0,0.0,0,0,False,-0.13,-0.9000000000000057,22.29,32.061787,-0.05336386895714821,0.39075818752803954,0.1967567567567568,0.1714719271623671,0.1714719271623671,0.0,0.0,-0.13,0.0008481061350420985,0.04974,-0.009,43.4,88.7,67.7,14.9,78.2,50.1,19.3,17.7,13.0,7.3,36.8,47.6,False,False
Consumer Cyclical,74156228608.0,35.396828,29.574553,1.89,66.9,66.9,97.378,54.464,82.975,20.0,2.0,Carvana Co.,Auto & Truck Dealerships,424375008.0,0.58773,0.524,CVNA,0.0,8496996.9,-8496996.9,0,3,False,-0.1175,5.899999999999999,66.9,20.2730035,-0.7460080841006118,0.24028400597907304,0.31298650619236373,0.28978888008575304,0.28978888008575304,-0.00011458237641663645,0.0,-0.1175,0.005722715623030191,0.58773,0.524,13.2,70.3,85.4,23.6,16.5,50.1,20.3,20.0,90.1,93.6,96.2,47.6,False,False
Real Estate,55435333632.0,28.282173,29.326174,10.49,296.68,296.68,335.55,256.54,336.33334,18.0,2.54545,Public Storage,REIT - Industrial,2334240256.0,0.21929,0.033,PSA,0.0,463133.36,-463133.36,0,1,False,0.0134,-0.6999999999999957,296.68,32.061787,0.11788531936788184,0.13365693676688692,0.11583966621963941,0.5080369573471711,0.5080369573471711,-8.354479528786611e-06,0.0,0.0134,0.04210744489237748,0.21929,0.033,62.0,36.1,38.7,45.3,48.3,50.1,44.3,64.2,64.2,19.9,40.1,47.5,False,False
Energy,63496966144.0,18.737463,15.742256,3.39,63.52,63.52,67.45,38.8,68.0,25.0,2.30769,Occidental Petroleum Corporatio,Oil & Gas E&P,3788124928.0,0.10629,0.534,OXY,249852.6,0.0,249852.6,1,0,False,,-3.799999999999997,63.52,18.456668,-0.015213742805581226,0.070528967254408,0.058265381764269826,0.86282722513089,0.86282722513089,3.9348746117e-06,0.0,0.0,0.05965836099018016,0.10629,0.534,46.9,18.4,13.4,88.9,96.7,50.1,38.0,79.5,32.1,94.8,11.8,47.3,False,False
Financial Services,96057655296.0,13.258811,11.249988,18.16,240.78,240.78,258.96,176.88,277.725,20.0,1.81818,"PNC Financial Services Group, I",Banks - Regional,,0.12623,0.236,PNC,0.0,1160710.29,-1160710.29,0,2,False,0.0399,-0.5,240.78,15.086037,0.12112034459414356,0.1534388238225767,0.07020389249304904,0.7785087719298248,0.7785087719298248,-1.2083475142332918e-05,0.0,0.0399,0.0,0.12623,0.236,62.5,43.9,17.5,80.4,46.0,50.1,48.6,13.6,40.7,79.7,41.9,47.3,False,False
Financial Services,26461097984.0,14.666666,14.724504,4.86,71.28,71.28,78.96,62.87,69.52941,17.0,,W.R. Berkley Corporation,Insurance - Property & Casualty,3045504768.0,0.20207001,0.012,WRB,0.0,0.0,0.0,0,0,False,1.2205,-1.6999999999999957,71.28,15.086037,0.02779861934582289,-0.02455934343434347,0.09726443768996952,0.5226848974518338,0.5226848974518338,0.0,0.0,1.2205,0.11509366579729605,0.20207001,0.012,53.8,4.2,28.5,47.9,78.2,50.1,97.6,96.2,61.3,14.0,28.8,47.3,False,False
Financial Services,29901977600.0,19.923887,14.085992,16.16,321.97,321.97,352.79,240.61,379.94736,19.0,1.7619,Willis Towers Watson Public Lim,Insurance Brokers,1415624960.0,0.19761999,0.091,WTW,0.0,250171.73,-250171.73,0,1,False,,3.5,321.97,15.086037,-0.3206839543082124,0.18007068981582125,0.08736075285580655,0.7252629702264219,0.7252629702264219,-8.366394134413372e-06,0.0,0.0,0.047342185153666894,0.19761999,0.091,24.5,54.2,23.6,73.6,48.1,50.1,38.0,68.6,60.1,47.6,86.7,47.3,False,False
Financial Services,29583458304.0,15.302832,10.753988,4.59,70.24,70.24,75.33,47.955,81.47059,17.0,1.61111,"Citizens Financial Group, Inc.",Banks - Regional,,0.08270001,0.147,CFG,0.0,0.0,0.0,0,0,False,0.1906,-1.7999999999999972,70.24,15.086037,-0.01437057326586175,0.1598888097949887,0.06756936147617155,0.8140639269406391,0.8140639269406391,0.0,0.0,0.1906,0.0,0.08270001,0.147,47.9,46.0,16.5,84.4,78.2,50.1,71.5,13.6,22.2,66.5,27.6,47.2,False,False
Healthcare,1013116305408.0,38.098927,24.011208,29.82,1136.11,1136.11,1292.65,712.05,1324.8683,29.0,1.7,Eli Lilly and Company,Drug Manufacturers - General,11065900032.0,1.02286,0.477,LLY,0.0,0.0,0.0,0,0,False,-0.1495,-1.6000000000000014,1136.11,28.258169000000002,-0.348244714652248,0.16614438742727394,0.12110006575639205,0.7303823630726831,0.7303823630726831,0.0,0.0,-0.1495,0.010922635410100882,1.02286,0.477,22.2,49.3,41.0,74.5,78.2,50.1,16.7,23.3,96.0,92.5,29.4,47.1,False,False
Industrials,59796062208.0,32.369453,24.871244,39.22,1269.53,1269.53,1419.91,906.52,1332.5714,14.0,2.78947,"W.W. Grainger, Inc.",Industrial Distribution,1247750016.0,0.46091,0.103,GWW,0.0,0.0,0.0,0,0,False,0.2121,2.6000000000000014,1269.53,29.141224,-0.11077877168096985,0.04965727473947057,0.10590812093724257,0.7070842829038352,0.7070842829038352,0.0,0.0,0.2121,0.020866758945759907,0.46091,0.103,38.2,13.4,33.3,71.9,78.2,50.1,73.6,33.3,86.8,53.2,80.0,47.1,False,False
Financial Services,228416569344.0,14.68932,10.569505,9.27,136.17,136.17,147.96,93.66,155.2,20.0,1.71429,"Citigroup, Inc.",Banks - Diversified,,0.08529,0.155,C,0.0,0.0,0.0,0,0,False,0.1108,0.0,136.17,15.086037,0.026296965863201772,0.13975178086215762,0.07968369829683712,0.7828729281767952,0.7828729281767952,0.0,0.0,0.1108,0.0,0.08529,0.155,53.5,38.2,19.8,81.6,78.2,50.1,58.0,13.6,23.3,69.0,50.1,47.0,False,False
Technology,233997910016.0,22.057726,18.869644,11.26,248.37,248.37,332.46,199.19,245.34695,23.0,2.2,International Business Machines,Information Technology Services,12049750016.0,0.34460998,0.011,IBM,0.0,5758087.5,-5758087.5,0,1,False,-0.15,-1.5,248.37,36.37047,0.3935265065312601,-0.012171558561823134,0.25293268363111343,0.36902528701133047,0.36902528701133047,-2.460743132110146e-05,0.0,-0.15,0.051495118119542514,0.34460998,0.011,85.4,5.0,76.9,30.2,38.4,50.1,16.5,73.6,78.8,13.4,30.4,46.9,False,False
Industrials,50235420672.0,48.321644,17.47732,3.28,158.495,158.495,297.5,149.19,211.0,13.0,2.46667,Honeywell Aerospace Inc.,Aerospace & Defense,,,0.054,HONA,998400.0,0.0,998400.0,1,0,,,-2.3000000000000043,158.495,29.141224,-0.6581885510368404,0.3312722798826461,0.4672436974789916,0.06274020632459043,0.06274020632459043,1.9874422999636267e-05,0.0,0.0,0.0,0.0,0.054,15.6,83.7,97.6,7.8,98.3,50.1,38.0,13.6,3.5,30.3,21.0,46.8,False,False
Healthcare,135128145920.0,43.20275,31.19198,8.73,377.16,377.16,603.88,328.57,476.34482,29.0,1.78125,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,2615200000.0,0.17423001,0.185,ISRG,0.0,4192029.1,-4192029.1,0,2,False,-0.0132,-2.0,377.16,28.258169000000002,-0.5288587877013545,0.26297809948032663,0.3754388289064052,0.17649195452399125,0.17649195452399125,-3.1022619835854256e-05,0.0,-0.0132,0.019353480965751416,0.17423001,0.185,17.5,74.5,93.4,15.8,34.2,50.1,31.8,30.9,54.5,73.2,24.3,46.7,False,False
Energy,169652879360.0,18.679895,14.564769,7.56,141.22,141.22,141.62,85.57,146.08,25.0,1.74074,ConocoPhillips,Oil & Gas E&P,7691375104.0,0.1418,0.355,COP,0.0,3299893.05,-3299893.05,0,2,False,0.6613,0.20000000000000284,141.22,18.456668,-0.012094653271110357,0.03441438889675693,0.002824459822059071,0.9928635147190008,0.9928635147190008,-1.9450852012936916e-05,0.0,0.6613,0.045335953819440084,0.1418,0.355,48.3,10.1,1.2,99.3,41.0,50.1,95.3,67.2,44.8,88.0,54.0,46.7,False,False
Real Estate,99360415744.0,64.63286,53.869766,15.58,1006.98,1006.98,1128.68,720.62,1233.2333,30.0,1.51515,"Equinix, Inc.",REIT - Specialty,3776000000.0,0.10735,0.167,EQIX,0.0,4884197.58,-4884197.58,0,3,False,0.4883,-1.8999999999999986,1006.98,32.061787,-1.0158845169796678,0.22468499870901118,0.1078250699932665,0.7017595451649267,0.7017595451649267,-4.9156372217524044e-05,0.0,0.4883,0.038003061598783805,0.10735,0.167,9.9,66.3,34.2,70.5,27.4,50.1,91.5,59.2,32.5,70.9,26.2,46.7,False,False
