sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Defensive,396439027712.0,45.056953,39.50515,19.84,893.93,893.93,1096.5,844.06,1069.2,35.0,1.94872,Costco Wholesale Corporation,Discount Stores,6954375168.0,0.29152,0.116,COST,0.0,0.0,0.0,0,0,False,213.0512,-0.30000000000000426,893.93,25.713362,-0.7522777846008624,0.1960668061257594,0.18474236206110356,0.19755189351925206,0.19755189351925206,0.0,0.0,213.0512,0.017542105297090292,0.29152,0.116,13.9,56.5,63.8,17.7,77.9,50.1,99.8,28.6,73.0,58.5,41.7,49.3,False,False
Utilities,35377856512.0,17.656717,15.191272,4.02,70.98,70.98,87.63,70.05,85.47222,18.0,2.31818,Public Service Enterprise Group,Utilities - Regulated Electric,107750000.0,0.11835,-0.089,PEG,0.0,1325354.23,-1325354.23,0,3,False,0.2142,3.6000000000000014,70.98,20.335922,0.131747407371055,0.20417328825021117,0.19000342348510776,0.052901023890785374,0.052901023890785374,-3.746281885536073e-05,0.0,0.2142,0.003045690457912613,0.11835,-0.089,65.2,60.5,65.5,6.6,30.7,50.1,73.9,18.0,36.4,1.7,85.2,49.1,False,False
Real Estate,15611142144.0,32.81818,32.210094,0.66,21.66,21.66,27.75,21.16,31.0,11.0,1.66667,Weyerhaeuser Company,REIT - Specialty,13625000.0,0.04974,-0.009,WY,0.0,0.0,0.0,0,0,False,-0.13,0.19999999999999574,21.66,31.954128,-0.027040387395331125,0.4312096029547553,0.21945945945945947,0.07587253414264036,0.07587253414264036,0.0,0.0,-0.13,0.0008727740657487155,0.04974,-0.009,46.1,92.4,71.6,8.5,77.9,50.1,19.1,17.3,12.5,6.6,49.1,49.1,False,False
Real Estate,48755822592.0,24.141764,42.775192,2.61,63.01,63.01,71.5,57.57,73.68889,18.0,2.15,Vivmark Residential,REIT - Residential,1387120000.0,0.08487,0.033,VMRK,0.0,93659.4,-93659.4,0,2,False,,3.6000000000000014,63.01,31.954128,0.2444868468950241,0.1694792890017458,0.11874125874125877,0.39052404881550595,0.39052404881550595,-1.9209890228652997e-06,0.0,0.0,0.028450345543500333,0.08487,0.033,77.5,46.3,38.1,32.9,57.2,50.1,37.8,43.3,22.7,19.0,85.2,49.1,False,False
Utilities,45991821312.0,20.172602,16.208992,3.65,73.63,73.63,84.23,71.35,91.76471,17.0,,Xcel Energy Inc.,Utilities - Regulated Electric,-7907999744.0,0.0992,-0.051,XEL,0.0,0.0,0.0,0,0,False,0.2154,3.5,73.63,20.335922,0.008031108695243757,0.24629512426999864,0.12584589813605612,0.17701863354037262,0.17701863354037262,0.0,0.0,0.2154,-0.17194360906809047,0.0992,-0.051,51.5,70.4,43.0,16.5,77.9,50.1,74.5,2.4,30.3,3.1,83.8,48.9,False,False
Real Estate,131407306752.0,30.106905,39.70044,4.49,135.18,135.18,153.35,111.03,158.23077,13.0,,"Prologis, Inc.",REIT - Industrial,5406941184.0,0.07749,0.123,PLD,0.0,7495500.0,-7495500.0,0,1,False,0.2829,-2.299999999999997,135.18,31.954128,0.05780858735998052,0.1705190856635597,0.11848712096511241,0.5706521739130437,0.5706521739130437,-5.704020716401997e-05,0.0,0.2829,0.041146427224205376,0.07749,0.123,56.3,46.8,37.6,55.1,25.1,50.1,80.9,62.6,19.9,60.3,25.1,48.8,False,False
Consumer Defensive,72610250752.0,16.579876,16.740068,9.64,159.83,159.83,170.75,83.44,162.76471,34.0,2.52632,Target Corporation,Discount Stores,3432999936.0,0.26408002,0.053,TGT,0.0,10963508.26,-10963508.26,0,3,False,0.1927,0.8999999999999986,159.83,25.713362,0.35520388193500335,0.018361446536945474,0.0639531478770131,0.8749284159890048,0.8749284159890048,-0.00015099119127746598,0.0,0.1927,0.047279824824257896,0.26408002,0.053,84.2,7.8,13.9,90.8,13.5,50.1,71.9,69.3,70.4,29.0,59.0,48.7,False,False
Industrials,85271240704.0,30.216715,23.400736,7.06,213.33,213.33,248.13,194.11,259.92,25.0,1.75,"Waste Management, Inc.",Waste Management,2348375040.0,0.29841,0.04,WM,0.0,300163.5,-300163.5,0,1,False,0.0371,-1.5,213.33,28.597065,-0.056636931097649355,0.2183940374068345,0.14024906299117393,0.35579415031469835,0.35579415031469835,-3.5201024111042354e-06,0.0,0.0371,0.02754005946919264,0.29841,0.04,43.3,65.0,48.7,29.6,54.1,50.1,47.8,42.1,73.8,21.6,31.4,48.6,False,False
Energy,118778716160.0,17.18875,11.051967,24.0,412.53,412.53,413.442,155.29,355.4737,19.0,2.3,Valero Energy Corporation,Oil & Gas Refining & Marketing,8416374784.0,0.27637,0.517,VLO,0.0,2011307.25,-2011307.25,0,1,False,0.4417,0.0,412.53,17.565368,0.021440939922237928,-0.13830824424890303,0.002205871682122364,0.9964671976200067,0.9964671976200067,-1.693322941199906e-05,0.0,0.4417,0.07085760021738897,0.27637,0.517,52.7,0.9,0.5,99.8,42.1,50.1,90.1,86.3,72.1,93.4,46.2,48.6,False,False
Industrials,260845092864.0,34.014057,24.650412,5.69,193.54,193.54,226.88,155.64,234.81818,22.0,1.86957,RTX Corporation,Aerospace & Defense,9880000512.0,0.12274,0.145,RTX,0.0,6862402.98,-6862402.98,0,4,False,0.125,-2.9000000000000057,193.54,28.597065,-0.18942475390394084,0.2132798387930145,0.14694992947813823,0.5320044918585065,0.5320044918585065,-2.6308346094047226e-05,0.0,0.125,0.037876888552974455,0.12274,0.145,32.6,63.4,50.4,50.6,36.6,50.1,59.1,59.1,38.5,66.0,19.7,48.6,False,False
Consumer Cyclical,72981250048.0,34.835976,29.105955,1.89,65.84,65.84,97.378,54.464,82.975,20.0,,Carvana Co.,Auto & Truck Dealerships,424375008.0,0.58773,0.524,CVNA,0.0,9681955.02,-9681955.02,0,4,False,-0.1175,6.899999999999999,65.84,20.048054999999998,-0.7376237245957279,0.26025212636695005,0.32387192178931584,0.2650883161672183,0.2650883161672183,-0.00013266359528827127,0.0,-0.1175,0.005814849810340152,0.58773,0.524,14.2,74.0,87.9,22.2,14.7,50.1,20.1,19.9,90.1,93.9,97.0,48.6,False,False
Financial Services,13998578688.0,13.579426,12.111314,20.9,283.81,283.81,303.94,206.03,330.0,6.0,1.42857,"Assurant, Inc.",Insurance - Property & Casualty,2149574912.0,0.18341999,0.094,AIZ,0.0,3027957.42,-3027957.42,0,2,False,0.026,-3.6000000000000014,283.81,14.681916,0.07509169784107195,0.16274972692998838,0.0662301770086201,0.7944030231845572,0.7944030231845572,-0.00021630463259785478,0.0,0.026,0.15355665456541526,0.18341999,0.094,58.2,44.4,14.9,84.4,8.7,50.1,46.8,97.9,56.5,48.8,15.7,48.6,False,False
Financial Services,13238085632.0,11.461078,10.428472,15.03,172.26,172.26,191.55,127.85,193.90909,11.0,,Globe Life Inc.,Insurance - Life,1163503360.0,0.20944999,0.08,GL,0.0,28309737.15,-28309737.15,0,4,False,0.0891,-5.5,172.26,14.681916,0.2193745012571928,0.12567682572854988,0.10070477682067355,0.6971742543171112,0.6971742543171112,-0.0021385068760673203,0.0,0.0891,0.08789060535969798,0.20944999,0.08,74.5,30.0,26.2,72.1,1.4,50.1,55.1,91.7,61.9,42.7,7.4,48.5,False,False
Consumer Cyclical,19199342592.0,12.492163,12.485234,6.38,79.7,79.7,134.07,76.065,84.92308,13.0,3.42105,Lennar Corporation,Residential Construction,1077926016.0,0.07368,-0.052,LEN,0.0,0.0,0.0,0,0,False,-0.2255,-0.4000000000000057,79.7,20.048054999999998,0.3768890298834475,0.06553425345043909,0.40553442231670017,0.06266701146452901,0.06266701146452901,0.0,0.0,-0.2255,0.05614390236721705,0.07368,-0.052,85.1,15.1,95.5,7.8,77.9,50.1,11.6,77.3,18.9,2.8,40.1,48.4,False,False
Technology,201553707008.0,21.591534,18.49371,8.74,188.71,188.71,259.92,121.99,194.13333,30.0,2.56757,QUALCOMM Incorporated,Semiconductors,10241000448.0,0.33754003,-0.04,QCOM,0.0,1472941.06,-1472941.06,0,3,False,-0.3876,-2.6999999999999957,188.71,36.013805,0.4004650716579378,0.02873896454877851,0.2739689135118498,0.4837236279272095,0.4837236279272095,-7.307933363594928e-06,0.0,-0.3876,0.05081028079326528,0.33754003,-0.04,86.8,8.7,80.4,44.0,49.4,50.1,5.9,72.3,77.1,3.5,21.3,48.4,False,False
Technology,223992446976.0,21.114565,18.062801,11.26,237.75,237.75,332.46,199.19,245.34695,23.0,2.2,International Business Machines,Information Technology Services,12049750016.0,0.34460998,0.011,IBM,0.0,5758087.5,-5758087.5,0,1,False,-0.15,-1.6000000000000014,237.75,36.013805,0.413709131817646,0.031953522607781254,0.28487637610539607,0.28933743528175887,0.28933743528175887,-2.5706614565521304e-05,0.0,-0.15,0.053795340774553384,0.34460998,0.011,87.0,10.2,81.8,24.8,37.1,50.1,16.3,74.5,78.5,12.5,30.4,48.2,False,False
Healthcare,52641189888.0,31.30567,16.079006,7.23,226.34,226.34,258.3,145.87,270.9375,16.0,1.5,"Cardinal Health, Inc.",Medical Distribution,4752500224.0,,0.058,CAH,0.0,49853770.06,-49853770.06,0,5,False,0.138,2.4000000000000057,226.34,28.354566499999997,-0.10407859700482469,0.1970376424847574,0.1237320944638018,0.7157342346348838,0.7157342346348838,-0.0009470486925935651,0.0,0.138,0.09028101823137877,0.0,0.058,39.7,57.2,41.4,74.2,2.1,50.1,61.7,92.7,3.3,31.8,73.2,48.1,False,False
Consumer Cyclical,25784217600.0,22.453333,20.821524,9.75,218.92,218.92,254.89,165.51,247.85,20.0,2.17391,"Williams-Sonoma, Inc.",Specialty Retail,1069320128.0,0.54960996,0.067,WSM,0.0,378615.58,-378615.58,0,1,False,0.0134,3.200000000000003,218.92,20.048054999999998,-0.11997562855848126,0.1321487301297278,0.1411196986935541,0.5975609756097561,0.5975609756097561,-1.4684004993814512e-05,0.0,0.0134,0.0414718858097133,0.54960996,0.067,38.1,33.6,48.9,58.9,42.8,50.1,44.2,63.1,89.4,36.5,81.1,48.1,False,False
Financial Services,40685850624.0,10.691751,7.9372077,11.03,117.93,117.93,127.72,91.89,113.4,15.0,3.38889,"Prudential Financial, Inc.",Insurance - Life,7527750144.0,0.12011,0.141,PRU,0.0,0.0,0.0,0,0,False,-0.0962,-2.299999999999997,117.93,14.681916,0.27177413356676333,-0.038412617654540834,0.07665205136235509,0.7267652804912087,0.7267652804912087,0.0,0.0,-0.0962,0.1850213287554934,0.12011,0.141,78.3,3.5,18.4,75.9,77.9,50.1,22.0,98.3,37.4,65.1,25.1,48.0,False,False
Technology,53101948928.0,28.415895,25.020355,9.69,275.35,275.35,314.28,186.67,290.2857,7.0,2.75,Garmin Ltd.,Scientific & Technical Instruments,1043656256.0,0.21886998,0.114,GRMN,0.0,2975982.33,-2975982.33,0,1,False,0.3655,-1.5,275.35,36.013805,0.21097215359498947,0.05424260032685671,0.1238704340078909,0.6949298644306876,0.6949298644306876,-5.604280803394019e-05,0.0,0.3655,0.019653822073744887,0.21886998,0.114,73.3,12.8,41.6,71.4,25.5,50.1,86.3,31.0,63.6,57.8,31.4,48.0,False,False
Industrials,53720498176.0,34.207302,24.44648,6.85,234.32,234.32,261.16,179.24,278.33334,18.0,1.7,"AMETEK, Inc.",Specialty Industrial Machinery,1492221312.0,0.14562,0.15,AME,1023400.0,1678432.0,-655032.0,1,1,False,0.2514,0.6000000000000014,234.32,28.597065,-0.19618226555767165,0.18783432912256756,0.10277224689845317,0.6723632812499997,0.6723632812499997,-1.2193334429885091e-05,0.0,0.2514,0.027777503237426417,0.14562,0.15,31.9,52.0,27.0,69.3,44.2,50.1,78.0,42.3,46.1,67.4,55.0,48.0,False,False
Consumer Cyclical,12966593536.0,18.69836,15.2946825,9.15,171.09,171.09,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,1004600000.0,0.3116,0.109,AVY,0.0,962209.04,-962209.04,0,2,False,-0.2824,-4.600000000000001,171.09,20.048054999999998,0.06732298968653054,0.17949617160558776,0.1425779292372456,0.3962224108658747,0.3962224108658747,-7.420677121778794e-05,0.0,-0.2824,0.07747601536292963,0.3116,0.109,57.4,49.4,49.4,33.6,22.7,50.1,9.2,88.9,75.7,56.5,10.5,47.9,False,False
Financial Services,26023049216.0,14.423867,14.480748,4.86,70.1,70.1,78.96,62.87,69.41176,17.0,3.38889,W.R. Berkley Corporation,Insurance - Property & Casualty,3045504768.0,0.20207001,0.012,WRB,0.0,0.0,0.0,0,0,False,1.2205,0.29999999999999716,70.1,14.681916,0.01757597577863814,-0.009817974322396481,0.11220871327254306,0.44934742075823486,0.44934742075823486,0.0,0.0,1.2205,0.11703104977135051,0.20207001,0.012,52.5,5.0,33.6,39.5,77.9,50.1,97.6,96.7,61.0,13.1,50.4,47.9,False,False
Consumer Cyclical,23473625088.0,19.783733,16.67628,10.45,206.74,206.74,229.76,169.0,232.96153,26.0,1.89655,"Darden Restaurants, Inc.",Restaurants,790974976.0,0.53718,0.137,DRI,0.0,2164197.76,-2164197.76,0,2,False,0.1838,0.6999999999999957,206.74,20.048054999999998,0.013184421132124608,0.1268333655799555,0.10019150417827291,0.6211323238973011,0.6211323238973011,-9.219699777459442e-05,0.0,0.1838,0.033696328242217514,0.53718,0.137,52.0,30.3,25.5,61.7,19.4,50.1,70.7,53.7,89.1,63.7,56.1,47.7,False,False
Real Estate,69588312064.0,89.88293,66.687416,2.05,184.26,184.26,208.14,146.23,223.48387,31.0,1.45455,"Digital Realty Trust, Inc.",REIT - Specialty,3768482048.0,0.02912,0.299,DLR,0.0,38792.0,-38792.0,0,1,False,0.131,4.5,184.26,31.954128,-1.812873817116837,0.21287240855313147,0.11473046987604496,0.6142787917945405,0.6142787917945405,-5.574499344706508e-07,0.0,0.131,0.05415395109072551,0.02912,0.299,5.4,63.1,34.8,60.5,59.3,50.1,60.3,75.2,8.7,84.5,91.6,47.7,False,False
Healthcare,102549381120.0,23.599947,17.427856,37.27,879.57,879.57,999.0,687.68,980.73334,15.0,1.61111,McKesson Corporation,Medical Distribution,6801249792.0,,0.077,MCK,0.0,367540.78,-367540.78,0,2,False,0.0165,-1.6999999999999957,879.57,28.354566499999997,0.16768443629705984,0.11501454119626629,0.1195495495495495,0.6163754336374151,0.6163754336374151,-3.5840370364587145e-06,0.0,0.0165,0.06632170489689641,0.0,0.077,68.8,27.2,38.5,60.8,53.9,50.1,45.4,84.4,3.3,41.1,29.6,47.5,False,False
Industrials,159034261504.0,41.65412,25.379316,9.83,409.46,409.46,478.0,311.92,479.5708,25.0,1.51852,"Eaton Corporation, PLC",Specialty Industrial Machinery,3106125056.0,0.19684,0.214,ETN,92162.1,8492508.94,-8400346.84,1,2,False,0.3238,5.700000000000003,409.46,28.597065,-0.45658724068361556,0.17122747032677196,0.14338912133891218,0.5873073217726396,0.5873073217726396,-5.282098813524352e-05,0.0,0.3238,0.01953116911176951,0.19684,0.214,20.1,47.5,49.9,57.4,26.5,50.1,84.5,30.7,59.1,77.3,95.0,47.5,False,False
Healthcare,25868285952.0,16.257326,14.362759,7.85,127.62,127.62,132.6,81.09,127.73913,23.0,2.28571,Incyte Corporation,Biotechnology,1180664576.0,0.30667,0.377,INCY,0.0,6756016.43,-6756016.43,0,1,False,-0.064,1.8000000000000043,127.62,28.354566499999997,0.4266417016109204,0.0009334743770568751,0.03755656108597277,0.90331974373908,0.90331974373908,-0.00026116985263485,0.0,-0.064,0.04564139186457065,0.30667,0.377,87.9,5.9,5.9,93.6,6.9,50.1,24.1,66.9,75.2,89.7,68.6,47.5,False,False
Technology,108150808576.0,24.907593,20.318783,10.93,272.24,272.24,294.46,188.16,287.6,15.0,2.72222,"Automatic Data Processing, Inc.",Software - Application,5243049984.0,0.72239,0.068,ADP,0.0,178490.97,-178490.97,0,1,False,-0.2539,-5.299999999999997,272.24,36.013805,0.3083876307988006,0.05642080517190719,0.07546016436867477,0.790968955785513,0.790968955785513,-1.6503896027237779e-06,0.0,-0.2539,0.0484790641238303,0.72239,0.068,80.4,13.7,18.0,83.7,57.7,50.1,10.2,70.4,92.7,37.2,8.0,47.4,False,False
Healthcare,32950110208.0,21.900288,17.27233,10.43,228.42,228.42,284.87,180.27,246.4375,16.0,2.42105,ResMed Inc.,Medical Instruments & Supplies,939248256.0,0.24269,0.086,RMD,0.0,5255245.52,-5255245.52,0,2,False,0.175,-5.099999999999994,228.42,28.354566499999997,0.2276274793338843,0.07887881971806328,0.198160564468003,0.460325047801147,0.460325047801147,-0.00015949098460751345,0.0,0.175,0.028505162807375337,0.24269,0.086,74.9,19.9,67.4,41.4,12.3,50.1,69.0,43.5,68.1,45.4,9.0,47.4,False,False
Healthcare,9477413888.0,24.793003,14.177232,3.43,85.04,85.04,92.18,61.95,98.1875,16.0,2.29412,"Henry Schein, Inc.",Medical Distribution,446000000.0,0.088549994,0.067,HSIC,0.0,0.0,0.0,0,0,False,-0.8111,-0.10000000000000142,85.04,28.354566499999997,0.125608109720175,0.15460371589840066,0.0774571490561944,0.7638107839894145,0.7638107839894145,0.0,0.0,-0.8111,0.047059251106961894,0.088549994,0.067,64.1,40.4,18.9,81.6,77.9,50.1,1.7,68.6,23.6,36.5,43.9,47.3,False,False
Technology,76074188800.0,36.166798,23.756071,12.71,459.68,459.68,494.85,359.36,526.8182,11.0,1.64286,"Motorola Solutions, Inc.",Communication Equipment,1979000064.0,0.91567004,0.133,MSI,0.0,7700231.47,-7700231.47,0,3,False,0.3032,-3.0999999999999943,459.68,36.013805,-0.004248176497873584,0.14605421162547869,0.0710720420329393,0.7404236475016606,0.7404236475016606,-0.00010122002733731417,0.0,0.3032,0.02601408040252412,0.91567004,0.133,48.7,37.1,16.5,78.3,18.0,50.1,82.7,40.0,95.3,63.0,18.6,47.3,False,False
Financial Services,39946465280.0,30.074984,24.423763,18.27,549.47,549.47,644.77,501.08,692.05884,17.0,,MSCI Inc.,Financial Data & Stock Exchanges,1194705920.0,,0.122,MSCI,1000160.0,0.0,1000160.0,1,0,False,0.2113,-2.3999999999999986,549.47,14.681916,-1.048437274808002,0.25950250241141465,0.14780464351629258,0.336766650428005,0.336766650428005,2.503750940138251e-05,0.0,0.2113,0.02990767547581121,0.0,0.122,10.2,73.8,50.8,27.4,98.8,50.1,73.0,45.9,3.3,59.8,23.8,47.3,False,False
Consumer Cyclical,23855302656.0,48.382977,13.333294,0.94,45.48,45.48,52.65,32.729,56.84375,16.0,1.29412,Smurfit WestRock plc,Packaging & Containers,1215000064.0,0.02715,0.011,SW,0.0,0.0,0.0,0,0,False,0.2378,-3.700000000000003,45.48,20.048054999999998,-1.4133501728721316,0.24986257695690423,0.13618233618233622,0.6400783093218211,0.6400783093218211,0.0,0.0,0.2378,0.05093207499903203,0.02715,0.011,7.3,71.4,46.1,66.0,77.9,50.1,76.6,73.0,8.5,12.5,15.4,47.3,False,False
Financial Services,28882241536.0,19.256346,13.605623,16.15,310.99,310.99,352.79,240.61,378.57895,19.0,1.7619,Willis Towers Watson Public Lim,Insurance Brokers,1415624960.0,0.19761999,0.091,WTW,0.0,250171.73,-250171.73,0,1,False,,-2.8999999999999986,310.99,14.681916,-0.31156900775075963,0.21733480176211456,0.11848408401598687,0.6273845605277232,0.6273845605277232,-8.661783736147203e-06,0.0,0.0,0.04901368054260981,0.19761999,0.091,25.3,63.8,37.4,62.4,46.1,50.1,37.8,71.2,59.8,47.3,20.2,47.2,False,False
Real Estate,30684274688.0,30.690948,28.938118,4.53,139.03,139.03,158.88,125.71,159.0,20.0,2.2381,Extra Space Storage Inc,REIT - Industrial,1499437568.0,0.06953,0.038,EXR,0.0,0.0,0.0,0,0,False,0.1535,-1.2000000000000028,139.03,31.954128,0.03953104274978187,0.1436380637272531,0.12493705941591135,0.40156768164003637,0.40156768164003637,0.0,0.0,0.1535,0.048866645317394444,0.06953,0.038,55.1,36.4,42.1,34.0,77.9,50.1,64.8,70.7,16.5,21.0,32.9,47.2,False,False
Technology,251652161536.0,63.142403,38.666504,3.16,199.53,199.53,214.89,114.52,241.03607,28.0,1.25806,"Arista Networks, Inc.",Computer Hardware,3891512576.0,0.31476,0.377,ANET,0.0,1105598.95,-1105598.95,0,2,False,0.059,0.7999999999999972,199.53,36.013805,-0.7532833034443321,0.20801919510850495,0.07147843082507323,0.84696622496762,0.84696622496762,-4.393361627620429e-06,0.0,0.059,0.015463855157243706,0.31476,0.377,13.7,61.5,16.8,88.7,52.2,50.1,50.1,27.2,76.1,89.7,57.4,46.9,False,False
Healthcare,137413967872.0,43.983944,31.71962,8.72,383.54,383.54,603.88,328.57,476.34482,29.0,1.78125,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,2615200000.0,0.17423001,0.185,ISRG,0.0,599794.26,-599794.26,0,2,False,-0.0132,-4.199999999999996,383.54,28.354566499999997,-0.5512120067150384,0.2419690775408041,0.36487381598993174,0.1996658312447787,0.1996658312447787,-4.364871121098137e-06,0.0,-0.0132,0.019031544176324473,0.17423001,0.185,17.7,69.7,93.6,18.0,52.5,50.1,31.7,29.6,54.1,73.4,12.9,46.9,False,False
Healthcare,17977028608.0,22.876215,10.394541,4.12,94.25,94.25,106.88,79.12,107.57143,21.0,2.44444,"Zimmer Biomet Holdings, Inc.",Medical Devices,1072150016.0,0.06413,0.048,ZBH,0.0,824028.45,-824028.45,0,2,False,0.1653,-9.5,94.25,28.354566499999997,0.1932087905487816,0.14134143236074279,0.11816991017964068,0.545028818443804,0.545028818443804,-4.583785607557509e-05,0.0,0.1653,0.059640001658721284,0.06413,0.048,71.9,35.7,37.1,51.3,28.6,50.1,66.9,79.2,14.9,25.5,1.2,46.8,False,False
Energy,109940383744.0,15.651255,11.158287,17.52,274.21,274.21,274.21,126.74,251.94737,19.0,2.1,Phillips 66,Oil & Gas Refining & Marketing,4545375232.0,0.23452999,0.531,PSX,0.0,25331479.41,-25331479.41,0,3,False,0.8204,0.7999999999999972,274.21,17.565368,0.10897084535889022,-0.0811882498814776,0.0,1.0,1.0,-0.00023041105140205105,0.0,0.8204,0.04134400005901438,0.23452999,0.531,61.9,1.9,0.2,100.0,8.3,50.1,96.7,62.9,66.4,94.8,57.4,46.6,False,False
Consumer Defensive,42770759680.0,31.747475,12.399988,0.99,31.43,31.43,33.82,24.88,36.20588,17.0,1.83333,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,4607249920.0,0.051,0.756,KDP,0.0,1088850.0,-1088850.0,0,2,False,0.0922,1.6999999999999957,31.43,25.713362,-0.2346683798096881,0.1519529112313077,0.07066824364281492,0.732662192393736,0.732662192393736,-2.545781295788291e-05,0.0,0.0922,0.10771961860089177,0.051,0.756,29.8,39.7,16.1,77.1,37.6,50.1,55.3,95.0,13.2,97.6,68.0,46.6,False,False
Real Estate,101231222784.0,65.976845,54.884056,15.55,1025.94,1025.94,1128.68,720.62,1233.2333,30.0,1.51515,"Equinix, Inc.",REIT - Specialty,3776000000.0,0.10735,0.167,EQIX,0.0,4884197.58,-4884197.58,0,3,False,0.4883,1.5,1025.94,31.954128,-1.0647362056007286,0.20205206932179273,0.0910266860403303,0.7482233004950253,0.7482233004950253,-4.824793621649275e-05,0.0,0.4883,0.0373007447322548,0.10735,0.167,9.9,60.0,23.4,79.7,27.4,50.1,91.5,58.6,32.4,70.8,65.8,46.6,False,False
Industrials,45627883520.0,38.46623,27.601194,10.66,410.05,410.05,497.36,332.71,478.95834,24.0,2.25926,"Rockwell Automation, Inc.",Specialty Industrial Machinery,1303874944.0,0.30629,0.079,ROK,0.0,1292236.12,-1292236.12,0,5,False,0.1439,3.3000000000000043,410.05,28.597065,-0.3451111154239081,0.16804862821607122,0.17554688756635034,0.46972365624051027,0.46972365624051027,-2.8321193540208286e-05,0.0,0.1439,0.028576274931281318,0.30629,0.079,23.4,45.9,60.8,42.3,35.0,50.1,62.4,43.7,74.9,42.1,81.6,46.4,False,False
Financial Services,24262952960.0,11.577235,10.009102,2.46,28.48,28.48,32.47,22.7,32.9925,20.0,2.86364,Regions Financial Corporation,Banks - Regional,,0.118669994,0.034,RF,0.0,23.05,-23.05,0,1,False,-0.268,3.799999999999997,28.48,14.681916,0.21146293167730965,0.1584445224719101,0.12288266091777021,0.5916069600818834,0.5916069600818834,-9.500080240851278e-10,0.0,-0.268,0.0,0.118669994,0.034,73.5,41.8,40.7,58.2,60.5,50.1,9.7,13.4,36.6,19.5,87.0,46.4,False,False
Financial Services,319641649152.0,16.42615,14.918229,12.39,203.52,203.52,232.25,151.84,236.42857,21.0,2.28,Morgan Stanley,Capital Markets,,0.17969999,0.28,MS,0.0,8881800.42,-8881800.42,0,3,False,0.0153,8.299999999999997,203.52,14.681916,-0.1188015242697207,0.16169698309748426,0.12370290635091492,0.6427061310782242,0.6427061310782242,-2.77867431968367e-05,0.0,0.0153,0.0,0.17969999,0.28,38.3,44.0,41.1,66.2,35.2,50.1,45.2,13.4,55.6,83.3,98.3,46.4,False,False
Energy,55147094016.0,37.512383,10.625286,5.25,196.94,196.94,216.9,136.13,234.3793,29.0,1.51613,"Diamondback Energy, Inc.",Oil & Gas E&P,5035500032.0,0.034930002,0.525,FANG,0.0,3728720029.46,-3728720029.46,0,3,False,0.5915,2.5,196.94,17.565368,-1.1355876517930055,0.19010510815476797,0.09202397418165056,0.7528785440138664,0.7528785440138664,-0.0676140800524897,0.0,0.5915,0.09131034230995082,0.034930002,0.525,9.5,53.4,23.6,80.1,0.2,50.1,94.1,93.1,10.2,94.1,74.3,46.3,False,False
Technology,16632079360.0,29.137566,16.950195,1.89,55.07,55.07,64.56,47.31,64.30769,13.0,,Fortive Corporation,Scientific & Technical Instruments,939112512.0,0.07318,0.079,FTV,0.0,533492.58,-533492.58,0,1,False,-0.4004,-3.8999999999999986,55.07,36.013805,0.19093342122555498,0.1677445069911021,0.1469950433705081,0.449855072463768,0.449855072463768,-3.2076120396770396e-05,0.0,-0.4004,0.05646392682917069,0.07318,0.079,71.4,45.6,50.6,40.0,33.6,50.1,5.4,77.8,18.7,42.1,14.8,46.2,False,False
Industrials,59478093824.0,32.665756,22.250723,32.94,1076.01,1076.01,1463.03,1071.25,1513.3684,19.0,2.08696,Transdigm Group Incorporated,Aerospace & Defense,1457374976.0,,0.225,TDG,0.0,34456938.71,-34456938.71,0,2,False,-0.1386,0.8999999999999986,1076.01,28.597065,-0.14227652383207862,0.40646313695969377,0.2645331948080354,0.012149675838480757,0.012149675838480757,-0.000579321503005133,0.0,-0.1386,0.024502718266534877,0.0,0.225,36.4,90.5,78.3,2.1,3.3,50.1,17.5,38.5,3.3,78.5,59.0,46.1,False,False
Utilities,10594564096.0,5.5617976,6.264501,2.67,14.85,14.85,17.65,12.52,15.0,8.0,3.0,The AES Corporation,Utilities - Diversified,-3089125120.0,0.095740005,0.199,AES,0.0,0.0,0.0,0,0,False,-0.6251,0.5,14.85,20.335922,0.7265037896978558,0.010101010101010124,0.15864022662889513,0.45419103313840165,0.45419103313840165,0.0,0.0,-0.6251,-0.29157642466539097,0.095740005,0.199,99.8,7.1,56.7,40.7,77.9,50.1,3.5,0.9,29.1,75.7,53.1,46.0,False,False
