sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Basic Materials,31656085504.0,28.842974,22.951424,8.47,244.3,244.3,331.09,242.5,323.52173,23.0,1.875,Vulcan Materials Company (Holdi,Building Materials,843600000.0,0.13234,0.025,VMC,0.0,4436604.44,-4436604.44,0,2,False,,0.5,244.3,29.682364,0.02827908181437294,0.3242805157593122,0.2621341629164275,0.020318320352184352,0.020318320352184352,-0.00014015012814643174,0.0,0.0,0.02664890451769232,0.13234,0.025,53.9,82.0,77.5,3.5,14.2,50.1,37.8,40.4,42.6,17.0,55.9,49.7,True,False
Utilities,35083784192.0,17.50995,15.064999,4.02,70.39,70.39,87.63,70.05,85.47222,18.0,2.31818,Public Service Enterprise Group,Utilities - Regulated Electric,107750000.0,0.11835,-0.089,PEG,0.0,1325354.23,-1325354.23,0,3,False,0.2142,6.100000000000001,70.39,20.073786,0.12772060038898486,0.21426651512998995,0.19673627753052603,0.01934015927190008,0.01934015927190008,-3.777683224668263e-05,0.0,0.2142,0.0030712194388816745,0.11835,-0.089,65.0,62.4,66.2,3.3,31.4,50.1,73.9,18.0,36.4,1.7,94.6,49.7,False,False
Financial Services,21843544064.0,10.459653,9.92501,9.79,102.4,102.4,122.0,85.22,109.33333,12.0,3.38462,"T. Rowe Price Group, Inc.",Asset Management,2023912448.0,0.19399999,0.107,TROW,0.0,1118203.0,-1118203.0,0,1,False,-0.0739,0.4000000000000057,102.4,14.56209,0.28172034371439814,0.06770830078124998,0.16065573770491798,0.4671016856987495,0.4671016856987495,-5.119146401901387e-05,0.0,-0.0739,0.09265494839436693,0.19399999,0.107,78.5,15.1,55.6,43.5,27.7,50.1,23.9,93.4,58.9,55.4,55.4,49.5,False,False
Energy,116115382272.0,16.817348,10.8041525,23.98,403.28,403.28,407.27,155.29,355.4737,19.0,2.35,Valero Energy Corporation,Oil & Gas Refining & Marketing,8416374784.0,0.27637,0.517,VLO,0.0,2011307.25,-2011307.25,0,1,False,0.4417,0.30000000000000426,403.28,17.521034999999998,0.0401624104968684,-0.1185436917278317,0.009796940604513,0.9841654099531708,0.9841654099531708,-1.7321626219069905e-05,0.0,0.4417,0.07248285816503332,0.27637,0.517,55.1,0.7,0.9,99.8,42.6,50.1,90.1,87.0,72.1,93.4,54.1,49.4,False,False
Technology,3640745000960.0,27.314762,20.78187,17.95,490.3,490.3,553.72,349.2,572.91516,52.0,1.36364,Microsoft Corporation,Software - Infrastructure,16545500160.0,0.34039003,0.177,MSFT,0.0,20764844.52,-20764844.52,0,1,False,-0.3842,-5.399999999999999,490.3,35.87047,0.23851675208047166,0.16849920456863146,0.11453442172939395,0.6899080774496381,0.6899080774496381,-5.703460284783658e-06,0.0,-0.3842,0.004544536943850021,0.34039003,0.177,76.6,44.4,32.9,72.1,52.5,50.1,6.1,18.7,77.5,72.6,9.8,49.2,False,False
Real Estate,130007506944.0,30.18962,39.277534,4.43,133.74,133.74,153.35,111.03,158.23077,13.0,2.0,"Prologis, Inc.",REIT - Industrial,5406941184.0,0.07749,0.123,PLD,0.0,7495500.0,-7495500.0,0,1,False,0.2829,-2.6999999999999957,133.74,31.707094,0.04785913209201701,0.18312225213100042,0.12787740462993144,0.5366257088846884,0.5366257088846884,-5.7654363014811476e-05,0.0,0.2829,0.041589453648465155,0.07749,0.123,55.6,49.2,40.9,51.1,25.5,50.1,80.9,62.9,19.9,60.3,22.7,49.1,False,False
Financial Services,47530237952.0,18.389475,10.612771,2.85,52.41,52.41,59.5,40.05,62.9,20.0,1.7619,Fifth Third Bancorp,Banks - Regional,,0.08438,0.518,FITB,0.0,0.0,0.0,0,0,False,0.4354,-2.0,52.41,14.56209,-0.262832120938684,0.2001526426254532,0.11915966386554627,0.6354755784061695,0.6354755784061695,0.0,0.0,0.4354,0.0,0.08438,0.518,28.6,57.0,35.9,65.7,78.4,50.1,89.6,13.4,22.5,93.6,28.4,49.1,False,False
Energy,77620690944.0,25.512196,16.168173,2.05,52.3,52.3,60.46,31.64,62.34483,29.0,1.6,SLB Limited,Oil & Gas Equipment & Services,2955124992.0,0.12909001,0.05,SLB,0.0,3988750.0,-3988750.0,0,1,False,0.6101,6.399999999999999,52.3,17.521034999999998,-0.45608955178732324,0.19206175908221806,0.1349652662917632,0.7168632893823732,0.7168632893823732,-5.138771571716248e-05,0.0,0.6101,0.03807135643938027,0.12909001,0.05,19.9,53.4,44.7,75.4,27.2,50.1,94.6,59.1,41.4,27.3,95.0,49.0,False,False
Consumer Cyclical,23383232512.0,47.425533,13.069443,0.94,44.58,44.58,52.65,32.729,56.84375,16.0,1.29412,Smurfit WestRock plc,Packaging & Containers,1215000064.0,0.02715,0.011,SW,0.0,0.0,0.0,0,0,False,0.2378,-1.2999999999999972,44.58,20.0613745,-1.364022116231368,0.27509533423059673,0.15327635327635328,0.5948998544249786,0.5948998544249786,0.0,0.0,0.2378,0.05196031230397578,0.02715,0.011,7.3,74.9,53.0,59.1,78.4,50.1,76.6,73.3,8.5,12.5,35.2,49.0,False,False
Communication Services,21763864576.0,214.40541,6.7548933,0.37,79.33,79.33,89.57,66.33,102.0,12.0,2.07692,Omnicom Group Inc.,Advertising Agencies,4260624896.0,0.060510002,0.634,OMC,0.0,122891.05,-122891.05,0,1,False,0.1453,-2.299999999999997,79.33,25.062164,-7.554944018401604,0.28576830959284005,0.11432399240817233,0.5593803786574872,0.5593803786574872,-5.646563806297413e-06,0.0,0.1453,0.1957660084274915,0.060510002,0.634,1.9,77.8,32.6,53.9,52.7,50.1,63.6,99.1,14.2,96.7,25.9,49.0,False,False
Healthcare,40463556608.0,36.043507,30.682747,14.25,513.62,513.62,769.98,500.61,698.9231,13.0,2.21429,"IDEXX Laboratories, Inc.",Diagnostics & Research,909368384.0,0.74211,0.097,IDXX,0.0,1172177.97,-1172177.97,0,1,False,-0.1576,-6.899999999999999,513.62,28.266648,-0.27512491045984644,0.360778591176356,0.3329437128237097,0.04829788023907633,0.04829788023907633,-2.896873305912635e-05,0.0,-0.1576,0.02247376306560778,0.74211,0.097,27.7,85.8,87.7,7.6,35.0,50.1,15.8,35.5,92.9,50.0,5.9,49.0,False,False
Real Estate,68383571968.0,88.75981,62.625813,2.04,181.07,181.07,208.14,146.23,223.48387,31.0,1.45455,"Digital Realty Trust, Inc.",REIT - Specialty,3768482048.0,0.02912,0.299,DLR,0.0,38792.0,-38792.0,0,1,False,0.131,5.399999999999999,181.07,31.707094,-1.7993675484735372,0.2342401833545038,0.13005669261074274,0.5627523824907124,0.5627523824907124,-5.672707476899958e-07,0.0,0.131,0.05510800239805338,0.02912,0.299,5.7,66.7,42.8,54.4,60.3,50.1,60.3,76.1,8.7,84.5,91.1,48.9,False,False
Industrials,22886844416.0,40.99052,5.409391,2.11,86.49,86.49,95.88,61.16,103.41379,29.0,2.34286,Global Payments Inc.,Specialty Business Services,7867763200.0,0.02428,0.686,GPN,0.0,0.0,0.0,0,0,False,-0.1468,2.5,86.49,28.551217,-0.43568380990554606,0.19567337264423645,0.0979349186483104,0.7295506912442397,0.7295506912442397,0.0,0.0,-0.1468,0.3437679330969591,0.02428,0.686,20.3,54.8,23.9,77.3,78.4,50.1,16.8,99.8,8.0,97.4,71.4,48.9,False,False
Energy,106099433472.0,14.644715,10.768454,18.07,264.63,264.63,267.29,126.74,249.3158,19.0,2.15,Phillips 66,Oil & Gas Refining & Marketing,4545375232.0,0.23452999,0.531,PSX,0.0,20780334.38,-20780334.38,0,4,False,0.8204,1.8999999999999986,264.63,17.521034999999998,0.1641638179479693,-0.05787023391149907,0.009951737812862528,0.9810743507648522,0.9810743507648522,-0.00019585716624475661,0.0,0.8204,0.042840711616047786,0.23452999,0.531,69.3,2.1,1.2,99.5,9.9,50.1,96.7,65.2,66.4,94.8,66.9,48.8,False,False
Consumer Defensive,396354748416.0,44.866467,39.496754,19.92,893.74,893.74,1096.5,844.06,1072.2,35.0,1.94872,Costco Wholesale Corporation,Discount Stores,6954375168.0,0.29152,0.116,COST,0.0,0.0,0.0,0,0,False,213.0512,-1.2000000000000028,893.74,25.243534,-0.7773449232583678,0.19967775863226445,0.1849156406748746,0.1967992394232295,0.1967992394232295,0.0,0.0,213.0512,0.017545835380533736,0.29152,0.116,13.2,56.3,61.9,18.2,78.4,50.1,99.8,28.6,73.0,58.5,36.2,48.8,False,False
Utilities,45417160704.0,19.920547,16.006462,3.65,72.71,72.71,84.23,71.35,91.76471,17.0,1.44444,Xcel Energy Inc.,Utilities - Regulated Electric,-7907999744.0,0.0992,-0.051,XEL,0.0,0.0,0.0,0,0,False,0.2154,1.8999999999999986,72.71,20.073786,0.00763378667083525,0.2620645028194196,0.13676837231390251,0.10559006211180112,0.10559006211180112,0.0,0.0,0.2154,-0.174119201231871,0.0992,-0.051,51.8,72.8,45.4,12.1,78.4,50.1,74.5,2.4,30.3,3.1,66.9,48.7,False,False
Healthcare,25286543360.0,15.89172,14.03976,7.85,124.75,124.75,132.6,81.09,127.73913,23.0,2.28571,Incyte Corporation,Biotechnology,1180664576.0,0.30667,0.377,INCY,0.0,4232033.21,-4232033.21,0,2,False,-0.064,2.1000000000000014,124.75,28.266648,0.43779255325923333,0.02396096192384772,0.05920060331825033,0.8476024072995536,0.8476024072995536,-0.00016736305748671533,0.0,-0.064,0.046691418403499815,0.30667,0.377,88.7,6.9,11.1,90.5,11.6,50.1,24.1,68.1,75.2,89.7,69.4,48.7,False,False
Financial Services,39302344704.0,29.54153,24.02994,18.3,540.61,540.61,644.77,501.08,692.05884,17.0,,MSCI Inc.,Financial Data & Stock Exchanges,1194705920.0,,0.122,MSCI,1000160.0,0.0,1000160.0,1,0,False,0.2113,-1.2999999999999972,540.61,14.56209,-1.0286600343769337,0.2801443554503247,0.16154597763543585,0.27510613125478484,0.27510613125478484,2.5447845606478755e-05,0.0,0.2113,0.03039782814480299,0.0,0.122,10.4,75.9,57.2,23.4,98.8,50.1,73.0,46.1,3.3,59.8,35.2,48.6,False,False
Financial Services,223015223296.0,14.311087,10.319569,9.29,132.95,132.95,147.96,93.66,155.2,20.0,1.71429,"Citigroup, Inc.",Banks - Diversified,,0.08529,0.155,C,0.0,0.0,0.0,0,0,False,0.1108,0.7000000000000028,132.95,14.56209,0.01723674280271575,0.1673561489281685,0.10144633684779683,0.7235727440147327,0.7235727440147327,0.0,0.0,0.1108,0.0,0.08529,0.155,53.0,44.0,26.2,76.8,78.4,50.1,57.9,13.4,22.9,68.9,58.0,48.6,False,False
Consumer Cyclical,72493531136.0,34.603176,28.911446,1.89,65.4,65.4,97.378,54.464,82.975,20.0,2.0,Carvana Co.,Auto & Truck Dealerships,424375008.0,0.58773,0.524,CVNA,0.0,9681955.02,-9681955.02,0,4,False,-0.1175,9.899999999999999,65.4,20.0613745,-0.7248656616225373,0.26873088685015273,0.3283903961880506,0.2548352518991473,0.2548352518991473,-0.00013355612381243186,0.0,-0.1175,0.005853970710901915,0.58773,0.524,14.4,74.0,87.0,22.9,14.9,50.1,20.1,19.9,90.1,93.9,98.8,48.6,False,False
Real Estate,15719251968.0,33.045452,32.433155,0.66,21.81,21.81,27.75,21.16,31.0,11.0,1.66667,Weyerhaeuser Company,REIT - Specialty,13625000.0,0.04974,-0.009,WY,0.0,0.0,0.0,0,0,False,-0.13,-0.6999999999999957,21.81,31.707094,-0.04221004927162344,0.42136634571297577,0.2140540540540541,0.09863429438543227,0.09863429438543227,0.0,0.0,-0.13,0.0008667715249896553,0.04974,-0.009,44.7,91.0,70.9,11.3,78.4,50.1,19.1,17.3,12.5,6.6,41.8,48.4,False,False
Financial Services,13293417472.0,11.501329,10.47206,15.04,172.98,172.98,191.55,127.85,193.90909,11.0,,Globe Life Inc.,Insurance - Life,1163503360.0,0.20944999,0.08,GL,0.0,28309737.15,-28309737.15,0,4,False,0.0891,-4.0,172.98,14.56209,0.21018693058482674,0.1209913862874321,0.09694596711041514,0.7084772370486654,0.7084772370486654,-0.0021296056645801545,0.0,0.0891,0.08752477400568316,0.20944999,0.08,74.2,28.4,23.2,74.9,1.2,50.1,55.1,92.0,61.9,42.7,15.4,48.4,False,False
Technology,249142312960.0,62.512653,38.280865,3.16,197.54,197.54,214.89,114.52,241.03607,28.0,1.25806,"Arista Networks, Inc.",Computer Hardware,3891512576.0,0.31476,0.377,ANET,0.0,1105598.95,-1105598.95,0,2,False,0.059,2.700000000000003,197.54,35.87047,-0.7427330336067525,0.2201886706489825,0.08073898273535295,0.8271395835408987,0.8271395835408987,-4.437620157189055e-06,0.0,0.059,0.015619637346084948,0.31476,0.377,13.9,64.3,17.5,87.9,53.4,50.1,50.1,27.0,76.1,89.7,73.3,48.3,False,False
Basic Materials,59141951488.0,20.80447,13.075501,12.53,260.68,260.68,280.11,131.32,285.3125,16.0,1.52941,Nucor Corporation,Steel,683374976.0,0.14548999,0.23,NUE,0.0,11166804.12,-11166804.12,0,4,False,0.2115,1.7999999999999972,260.68,29.682364,0.2990965948669049,0.0944932484271904,0.06936560636892651,0.869413267020633,0.869413267020633,-0.00018881358898455966,0.0,0.2115,0.011554826291767831,0.14548999,0.23,79.7,22.2,13.9,93.9,10.2,50.1,73.3,23.4,45.9,79.3,66.2,48.3,False,False
Financial Services,28241278976.0,21.094383,17.764566,12.82,270.43,270.43,371.18,227.15,315.64285,14.0,3.05882,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,678249984.0,0.26297,0.229,CBOE,0.0,261376.15,-261376.15,0,1,False,0.128,5.600000000000001,270.43,14.56209,-0.4485821060026412,0.16718873645675406,0.2714316504121989,0.3004929528570437,0.3004929528570437,-9.255110231449598e-06,0.0,0.128,0.02401626302322888,0.26297,0.229,20.1,43.7,79.2,25.5,46.8,50.1,59.3,37.6,70.2,79.0,91.6,48.2,False,False
Industrials,85539053568.0,30.747126,23.47423,6.96,214.0,214.0,248.13,194.11,259.92,25.0,1.75,"Waste Management, Inc.",Waste Management,2348375040.0,0.29841,0.04,WM,0.0,300163.5,-300163.5,0,1,False,0.0371,-0.7999999999999972,214.0,28.551217,-0.07691122238327004,0.21457943925233652,0.13754886551404505,0.3681969640873749,0.3681969640873749,-3.5090813783832955e-06,0.0,0.0371,0.027453834734483464,0.29841,0.04,42.1,62.6,45.9,31.9,55.1,50.1,47.8,41.4,73.8,21.6,40.8,48.2,False,False
Technology,197420302336.0,21.12457,18.114447,8.75,184.84,184.84,259.92,121.99,194.13333,30.0,2.56757,QUALCOMM Incorporated,Semiconductors,10241000448.0,0.33754003,-0.04,QCOM,0.0,1472941.06,-1472941.06,0,3,False,-0.3876,-7.200000000000003,184.84,35.87047,0.41108744881235176,0.050277699632114245,0.2888581101877501,0.45566591749438123,0.45566591749438123,-7.460940149372906e-06,0.0,-0.3876,0.05187409970920976,0.33754003,-0.04,86.5,11.6,81.3,40.9,50.4,50.1,5.9,73.0,77.1,3.5,5.2,48.2,False,False
Consumer Cyclical,13056781312.0,18.766884,15.401064,9.18,172.28,172.28,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,1004600000.0,0.3116,0.109,AVY,0.0,962209.04,-962209.04,0,2,False,-0.2824,-0.6000000000000014,172.28,20.0613745,0.06452651088289083,0.1713489667982355,0.13661421268918508,0.4214770797962651,0.4214770797962651,-7.369419897656322e-05,0.0,-0.2824,0.076940861303751,0.3116,0.109,57.2,45.4,45.2,37.1,23.2,50.1,9.2,88.2,75.7,56.5,42.2,48.1,False,False
Financial Services,40378802176.0,10.620689,7.877307,11.02,117.04,117.04,127.72,91.89,113.4,15.0,3.38889,"Prudential Financial, Inc.",Insurance - Life,7527750144.0,0.12011,0.141,PRU,0.0,0.0,0.0,0,0,False,-0.0962,-2.1000000000000014,117.04,14.56209,0.27066176627118765,-0.031100478468899524,0.08362041966802375,0.701925760535864,0.701925760535864,0.0,0.0,-0.0962,0.1864282677625905,0.12011,0.141,78.0,3.5,18.7,74.0,78.4,50.1,22.0,98.6,37.4,65.1,27.3,48.0,False,False
Industrials,53232168960.0,33.89635,24.224258,6.85,232.19,232.19,261.16,179.24,278.33334,18.0,1.7,"AMETEK, Inc.",Specialty Industrial Machinery,1492221312.0,0.14562,0.15,AME,1023400.0,1678432.0,-655032.0,1,1,False,0.2514,-2.3999999999999986,232.19,28.551217,-0.18721208976836248,0.19873095309875544,0.11092816664113962,0.6463623046874998,0.6463623046874998,-1.2305190879826964e-05,0.0,0.2514,0.028032322205794262,0.14562,0.15,33.3,55.8,29.1,67.8,45.2,50.1,78.0,42.3,46.1,67.4,24.5,47.9,False,False
Real Estate,55061630976.0,28.334616,29.205442,10.4,294.68,294.68,335.55,256.54,336.33334,18.0,2.54545,Public Storage,REIT - Industrial,2334240256.0,0.21929,0.033,PSA,0.0,463133.36,-463133.36,0,1,False,0.0134,0.7000000000000028,294.68,31.707094,0.10636351600055183,0.14135109271073712,0.12180002980181792,0.4827237058600176,0.4827237058600176,-8.411181285237779e-06,0.0,0.0134,0.042393227636454096,0.21929,0.033,62.2,35.2,37.8,45.6,47.8,50.1,44.2,64.3,63.8,19.0,58.0,47.9,False,False
Consumer Cyclical,23625768960.0,19.931036,16.784855,10.44,208.08,208.08,229.76,169.0,232.68,25.0,1.92857,"Darden Restaurants, Inc.",Restaurants,790974976.0,0.53718,0.137,DRI,0.0,2164197.76,-2164197.76,0,2,False,0.1838,3.5,208.08,20.0613745,0.006496987531936088,0.11822376009227217,0.09435933147632303,0.6431863067807772,0.6431863067807772,-9.160327283586539e-05,0.0,0.1838,0.03347933256010305,0.53718,0.137,51.5,27.4,21.7,67.1,19.9,50.1,70.7,52.2,89.1,63.7,79.9,47.9,False,False
Financial Services,13986247680.0,13.69855,12.100646,20.7,283.56,283.56,303.94,205.29,330.0,6.0,1.42857,"Assurant, Inc.",Insurance - Property & Casualty,2149574912.0,0.18341999,0.094,AIZ,0.0,3027957.42,-3027957.42,0,2,False,0.026,-6.0,283.56,14.56209,0.05930055369799256,0.1637748624629708,0.06705270777127063,0.7934110491637102,0.7934110491637102,-0.00021649533808341652,0.0,0.026,0.15369203814929153,0.18341999,0.094,57.0,42.8,13.5,84.4,8.5,50.1,46.8,97.9,56.5,48.8,7.3,47.6,False,False
Consumer Cyclical,72111587328.0,27.14976,25.138748,8.28,224.8,224.8,257.0,143.39,269.94443,18.0,1.75,"Ross Stores, Inc.",Apparel Retail,2002041600.0,0.42628,0.133,ROST,0.0,12767078.7,-12767078.7,0,2,False,0.375,-5.399999999999999,224.8,20.0613745,-0.353334987091737,0.2008204181494662,0.12529182879377426,0.7165742452248923,0.7165742452248923,-0.00017704614713206718,0.0,0.375,0.02776310540626018,0.42628,0.133,23.2,57.2,40.2,75.2,11.1,50.1,86.8,41.8,84.2,63.0,9.8,47.5,False,False
Technology,223747506176.0,21.110222,18.043049,11.25,237.49,237.49,332.46,199.19,245.34695,23.0,2.2,International Business Machines,Information Technology Services,12049750016.0,0.34460998,0.011,IBM,0.0,5758087.5,-5758087.5,0,1,False,-0.15,-2.8000000000000043,237.49,35.87047,0.4114874435712718,0.0330832877173775,0.285658425073693,0.2873865085915811,0.2873865085915811,-2.573475610258057e-05,0.0,-0.15,0.05385423159318547,0.34460998,0.011,86.8,8.5,80.6,24.8,38.5,50.1,16.3,74.5,78.5,12.5,21.6,47.5,False,False
Financial Services,29060558848.0,19.363243,13.689623,16.16,312.91,312.91,352.79,240.61,379.94736,19.0,1.7619,Willis Towers Watson Public Lim,Insurance Brokers,1415624960.0,0.19761999,0.091,WTW,0.0,250171.73,-250171.73,0,1,False,,-0.10000000000000142,312.91,14.56209,-0.32970219247374527,0.21423847112588276,0.11304175288415202,0.6444999108575504,0.6444999108575504,-8.608634517612426e-06,0.0,0.0,0.04871292969293417,0.19761999,0.091,23.9,62.2,30.7,67.4,47.3,50.1,37.8,70.4,59.8,47.3,48.1,47.4,False,False
Financial Services,25967364096.0,14.393003,14.449762,4.86,69.95,69.95,78.96,62.87,69.52941,17.0,,W.R. Berkley Corporation,Insurance - Property & Casualty,3045504768.0,0.20207001,0.012,WRB,0.0,0.0,0.0,0,0,False,1.2205,-0.4000000000000057,69.95,14.56209,0.011611451378201847,-0.006012723373838517,0.11410840932117518,0.4400248601615915,0.4400248601615915,0.0,0.0,1.2205,0.11728201432925293,0.20207001,0.012,52.2,4.5,32.2,38.3,78.4,50.1,97.6,96.7,61.0,13.1,43.6,47.3,False,False
Healthcare,32925587456.0,21.968239,17.259476,10.39,228.25,228.25,284.87,180.27,246.4375,16.0,2.42105,ResMed Inc.,Medical Instruments & Supplies,939248256.0,0.24269,0.086,RMD,0.0,5255245.52,-5255245.52,0,2,False,0.175,-5.0,228.25,28.266648,0.22282122025929638,0.07968236582694414,0.1987573279039562,0.458699808795411,0.458699808795411,-0.0001596097724003506,0.0,0.175,0.02852639325737654,0.24269,0.086,75.2,18.0,66.9,41.1,12.3,50.1,69.0,43.7,68.1,45.4,11.1,47.2,False,False
Technology,108528214016.0,24.948858,20.389687,10.95,273.19,273.19,294.46,188.16,287.6,15.0,2.72222,"Automatic Data Processing, Inc.",Software - Application,5243049984.0,0.72239,0.068,ADP,0.0,178490.97,-178490.97,0,1,False,-0.2539,-4.5,273.19,35.87047,0.30447362412591744,0.052747172297668385,0.07223391971744883,0.7999059266227659,0.7999059266227659,-1.6446503945387472e-06,0.0,-0.2539,0.048310478814541556,0.72239,0.068,80.1,12.5,14.7,85.3,58.9,50.1,10.2,70.0,92.7,37.2,12.8,47.1,False,False
Industrials,83882254336.0,29.253597,16.622805,5.56,162.65,162.65,184.9,139.34,185.57059,17.0,2.22222,3M Company,Conglomerates,6350125056.0,0.81891996,0.025,MMM,0.0,2163041.04,-2163041.04,0,3,False,-0.0232,1.0,162.65,28.551217,-0.02460070266006517,0.1409197048877959,0.12033531638723634,0.5116330114135207,0.5116330114135207,-2.5786634576315638e-05,0.0,-0.0232,0.07570284211203773,0.81891996,0.025,47.3,35.0,37.1,48.9,38.1,50.1,29.8,87.7,93.6,17.0,60.9,47.0,False,False
Technology,37612277760.0,26.819328,17.218868,7.14,191.49,191.49,209.06,93.69,195.125,16.0,2.3,"NetApp, Inc.",Software - Infrastructure,1171374976.0,1.14818,0.299,NTAP,0.0,9685266.44,-9685266.44,0,4,False,0.1285,-5.200000000000003,191.49,35.87047,0.25232850308345556,0.018982714502062722,0.08404285850951876,0.8477073762676607,0.8477073762676607,-0.00025750278942957586,0.0,0.1285,0.031143420334030843,1.14818,0.299,77.3,6.4,19.1,90.8,7.3,50.1,59.6,47.5,96.7,84.5,10.2,46.9,False,False
Financial Services,317914021888.0,16.350565,14.837598,12.38,202.42,202.42,232.25,151.84,237.33333,21.0,2.32,Morgan Stanley,Capital Markets,,0.17969999,0.28,MS,0.0,8881800.42,-8881800.42,0,3,False,0.0153,6.600000000000001,202.42,14.56209,-0.12281719176299556,0.1724796462800119,0.1284391819160388,0.6290262405173485,0.6290262405173485,-2.793774356743858e-05,0.0,0.0153,0.0,0.17969999,0.28,38.5,46.6,41.4,64.1,36.2,50.1,45.2,13.4,55.6,83.3,95.6,46.8,False,False
Real Estate,48740347904.0,24.134102,42.76162,2.61,62.99,62.99,71.5,57.57,73.65263,19.0,2.09524,Vivmark Residential,REIT - Residential,1387120000.0,0.08487,0.033,VMRK,0.0,93659.4,-93659.4,0,2,False,,-1.2999999999999972,62.99,31.707094,0.2388421972697972,0.16927496428004446,0.119020979020979,0.38908829863603744,0.38908829863603744,-1.921598922200422e-06,0.0,0.0,0.028459378310801153,0.08487,0.033,76.8,44.7,35.7,34.5,58.4,50.1,37.8,43.5,22.7,19.0,35.2,46.7,False,False
Healthcare,103449460736.0,23.82626,17.580822,37.24,887.29,887.29,999.0,687.68,980.73334,15.0,1.61111,McKesson Corporation,Medical Distribution,6801249792.0,,0.077,MCK,0.0,367540.78,-367540.78,0,2,False,0.0165,-1.5,887.29,28.266648,0.1570893018514257,0.10531318959979268,0.11182182182182186,0.6411730695104715,0.6411730695104715,-3.552853513059419e-06,0.0,0.0165,0.06574466163102184,0.0,0.077,68.8,24.3,30.0,66.4,54.8,50.1,45.4,84.2,3.3,41.1,33.3,46.7,False,False
Technology,53406654464.0,28.816858,25.163923,9.61,276.93,276.93,314.28,186.67,290.2857,7.0,2.75,Garmin Ltd.,Scientific & Technical Instruments,1043656256.0,0.21886998,0.114,GRMN,0.0,2975982.33,-2975982.33,0,1,False,0.3655,-3.8999999999999986,276.93,35.87047,0.1966411926021599,0.04822771097389236,0.1188430698739976,0.7073113392367372,0.7073113392367372,-5.5723062226375374e-05,0.0,0.3655,0.019541689448147343,0.21886998,0.114,73.0,11.3,35.5,74.2,26.0,50.1,86.3,31.0,63.6,57.8,15.8,46.7,False,False
Healthcare,136966119424.0,43.89093,31.616243,8.71,382.29,382.29,603.88,328.57,476.34482,29.0,1.78125,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,2615200000.0,0.17423001,0.185,ISRG,0.0,599794.26,-599794.26,0,2,False,-0.0132,-5.0,382.29,28.266648,-0.5527461904927672,0.24603002955871198,0.3669437636616546,0.19512549489666203,0.19512549489666203,-4.379143269316431e-06,0.0,-0.0132,0.01909377305130651,0.17423001,0.185,17.5,69.0,92.0,18.0,53.7,50.1,31.7,29.6,54.1,73.4,11.1,46.6,False,False
Financial Services,168526807040.0,25.379007,16.128689,40.87,1037.24,1037.24,1219.94,917.39,1323.3125,16.0,1.52941,"BlackRock, Inc.",Asset Management,7578124800.0,0.122779995,0.306,BLK,0.0,22000825.98,-22000825.98,0,2,False,0.0692,-0.10000000000000142,1037.24,14.56209,-0.7428134972383773,0.2758016466777216,0.1497614636785416,0.3961328705999008,0.3961328705999008,-0.0001305479310171591,0.0,0.0692,0.044966880540265174,0.122779995,0.306,13.7,75.2,51.8,35.2,15.1,50.1,52.0,66.2,38.8,85.3,48.1,46.6,False,False
Industrials,59265232896.0,32.073925,24.650454,39.23,1258.26,1258.26,1419.91,906.52,1332.5714,14.0,2.78947,"W.W. Grainger, Inc.",Industrial Distribution,1247750016.0,0.46091,0.103,GWW,0.0,0.0,0.0,0,0,False,0.2121,2.200000000000003,1258.26,28.551217,-0.12338206108692325,0.059058859059335944,0.11384524371262973,0.6851321607355031,0.6851321607355031,0.0,0.0,0.2121,0.021053659203357566,0.46091,0.103,38.3,14.2,31.9,70.4,78.4,50.1,73.5,33.6,86.8,52.8,70.0,46.6,False,False
Consumer Cyclical,25699416064.0,22.729166,20.753044,9.6,218.2,218.2,254.89,165.51,247.85,20.0,2.17391,"Williams-Sonoma, Inc.",Specialty Retail,1069320128.0,0.54960996,0.067,WSM,0.0,378615.58,-378615.58,0,1,False,0.0134,-0.29999999999999716,218.2,20.0613745,-0.13298149137288673,0.135884509624198,0.14394444662403388,0.5895054822107855,0.5895054822107855,-1.4732458475209034e-05,0.0,0.0134,0.041608732483922634,0.54960996,0.067,37.4,33.6,48.9,57.7,43.5,50.1,44.2,63.1,89.4,36.5,45.7,46.6,False,False
