sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Real Estate,16591342592,34.878788,34.232517,0.66,23.02,23.02,27.75,21.16,31.0,11.0,1.66667,Weyerhaeuser Company,REIT - Specialty,13625000.0,0.04974,-0.009,WY,0.0,0.0,0.0,0,0,False,-0.13,-0.10000000000000142,23.02,33.832954,-0.030911696330151936,0.34665508253692445,0.17045045045045046,0.28224582701062206,0.28224582701062206,0.0,0.0,-0.13,0.0008212114194163944,0.04974,-0.009,45.9,91.0,68.3,16.8,78.1,50.1,18.9,18.0,13.5,7.1,50.4,49.2,False,False
Industrials,76930170880,24.489574,21.79004,11.03,270.12,270.12,303.16,238.82,301.85715,14.0,3.25,Illinois Tool Works Inc.,Specialty Industrial Machinery,2432999936.0,1.04618,0.061,ITW,0.0,11974535.17,-11974535.17,0,2,False,0.0135,5.899999999999999,270.12,29.140768,0.15961123605252958,0.11749278098622828,0.10898535426837319,0.4864780851725209,0.4864780851725209,-0.00015565460251841312,0.0,0.0135,0.03162608256512429,1.04618,0.061,67.1,38.1,43.0,34.0,11.6,50.1,44.4,51.1,96.5,33.5,92.4,49.2,False,False
Industrials,159533056000,41.880733,25.571014,9.81,410.85,410.85,478.0,311.92,475.5708,25.0,1.59259,"Eaton Corporation, PLC",Specialty Industrial Machinery,3106125056.0,0.19684,0.214,ETN,92162.1,8492508.94,-8400346.84,1,2,False,0.3238,3.1999999999999957,410.85,29.140768,-0.43718700207214845,0.15752902519167578,0.1404811715481171,0.5956767822736032,0.5956767822736032,-5.265583854922205e-05,0.0,0.3238,0.01947010314903013,0.19684,0.214,21.5,57.0,58.9,46.3,26.0,50.1,84.5,31.7,59.8,77.8,81.8,49.2,False,False
Technology,271606906880,287.29312,68.09076,1.16,333.26,333.26,398.88,139.57,390.5,50.0,1.63636,"Palo Alto Networks, Inc.",Software - Infrastructure,4469550080.0,0.01739,0.344,PANW,0.0,654705.0,-654705.0,0,1,False,0.2668,14.299999999999997,333.26,36.65178,-6.838449319514631,0.1717577867130769,0.16451062976333736,0.7469438124252825,0.7469438124252825,-2.410487301375066e-06,0.0,0.2668,0.01645595147539718,0.01739,0.344,2.1,62.4,66.7,69.3,56.3,50.1,79.9,28.8,7.8,87.2,100.0,49.2,False,False
Financial Services,23668912128,12.97076,10.380543,1.71,22.18,22.18,24.07,16.47,26.02105,19.0,2.05263,KeyCorp,Banks - Regional,,0.1033,0.101,KEY,0.0,568500.0,-568500.0,0,1,False,0.0037,-1.2000000000000028,22.18,15.489035000000001,0.16258437016896152,0.1731762849413886,0.07852098047361863,0.7513157894736842,0.7513157894736842,-2.4018847884752263e-05,0.0,0.0037,0.0,0.1033,0.101,67.6,62.6,27.0,70.0,38.5,50.1,42.3,13.6,32.2,52.0,39.1,49.0,False,False
Financial Services,29810892800,15.420479,10.847975,4.59,70.78,70.78,75.33,47.955,80.82353,17.0,1.61111,"Citizens Financial Group, Inc.",Banks - Regional,,0.08270001,0.147,CFG,0.0,0.0,0.0,0,0,False,0.1906,-1.6999999999999957,70.78,15.489035000000001,0.004426098849928413,0.14189785250070647,0.060400902694809466,0.8337899543378996,0.8337899543378996,0.0,0.0,0.1906,0.0,0.08270001,0.147,51.8,49.9,18.4,82.0,78.1,50.1,71.2,13.6,22.5,66.7,34.0,49.0,False,False
Energy,60124033024,16.481865,15.34844,5.79,95.43,95.43,99.85,64.02,99.94737,19.0,2.2381,"ONEOK, Inc.",Oil & Gas Midstream,899875008.0,0.16277,0.528,OKE,0.0,0.0,0.0,0,0,False,0.2754,-0.20000000000000284,95.43,17.7350865,0.07066339935810305,0.047337000943099644,0.04426639959939897,0.876639687412783,0.876639687412783,0.0,0.0,0.2754,0.014966976810101753,0.16277,0.528,56.7,16.8,12.8,87.9,78.1,50.1,80.1,26.7,51.5,94.2,49.5,49.0,False,False
Consumer Cyclical,20134014976,13.100313,12.924356,6.38,83.58,83.58,144.24,79.83,86.23077,13.0,3.42105,Lennar Corporation,Residential Construction,1077926016.0,0.07368,-0.052,LEN,0.0,0.0,0.0,0,0,False,-0.2255,1.6999999999999957,83.58,21.476665,0.3900210763635788,0.03171536252692042,0.4205490848585691,0.05822077317186771,0.05822077317186771,0.0,0.0,-0.2255,0.053537559065338004,0.07368,-0.052,85.8,12.1,96.9,3.8,78.1,50.1,11.6,76.4,19.6,3.1,69.7,49.0,False,False
Healthcare,25691938816,16.146498,14.177885,7.85,126.75,126.75,132.6,81.09,127.73913,23.0,2.28571,Incyte Corporation,Biotechnology,1180664576.0,0.30667,0.377,INCY,0.0,4232033.21,-4232033.21,0,2,False,-0.064,0.8999999999999986,126.75,30.0441155,0.46257369433957873,0.007803786982248544,0.04411764705882349,0.8864298194525336,0.8864298194525336,-0.000164722220471911,0.0,-0.064,0.04595467023550302,0.30667,0.377,89.8,7.6,12.5,90.1,11.3,50.1,23.9,69.5,75.2,89.5,62.4,49.0,False,False
Financial Services,49743659008,18.474747,11.108614,2.97,54.87,54.87,59.5,40.05,62.9,20.0,,Fifth Third Bancorp,Banks - Regional,,0.08438,0.518,FITB,0.0,0.0,0.0,0,0,False,0.4354,-0.8999999999999986,54.87,15.489035000000001,-0.19276294488326737,0.14634590851102608,0.07781512605042021,0.7619537275064266,0.7619537275064266,0.0,0.0,0.4354,0.0,0.08438,0.518,32.6,51.5,26.5,71.4,78.1,50.1,89.6,13.6,23.2,93.4,44.1,48.9,False,False
Consumer Defensive,35895005184,34.263157,10.5769005,1.71,58.59,58.59,76.58,54.15,70.27273,22.0,2.08333,Kroger Company (The),Grocery Stores,2994500096.0,0.13779001,0.022,KR,0.0,0.0,0.0,0,0,False,-0.3823,0.0,58.59,25.072802,-0.36654678643416083,0.19939802013995547,0.23491773308957947,0.19794917521177016,0.19794917521177016,0.0,0.0,-0.3823,0.08342386581782085,0.13779001,0.022,23.9,69.5,78.5,10.6,78.1,50.1,6.4,91.5,43.7,15.8,53.2,48.9,False,False
Real Estate,56399085568,28.790277,29.853035,10.49,302.01,302.01,335.55,256.54,336.27777,18.0,2.54545,Public Storage,REIT - Industrial,2334240256.0,0.21929,0.033,PSA,0.0,463133.36,-463133.36,0,1,False,0.0134,1.0999999999999943,302.01,33.832954,0.1490463114749011,0.11346567994437265,0.09995529727313372,0.5754967725604351,0.5754967725604351,-8.211717536476778e-06,0.0,0.0134,0.041387909617534885,0.21929,0.033,65.2,35.5,38.5,44.7,48.5,50.1,44.0,65.0,64.3,19.5,63.6,48.9,False,False
Technology,244400128000,61.322784,37.552223,3.16,193.78,193.78,214.89,114.52,241.03607,28.0,1.25806,"Arista Networks, Inc.",Computer Hardware,3891512576.0,0.31476,0.377,ANET,0.0,63627407.32,-63627407.32,0,4,False,0.059,2.200000000000003,193.78,36.65178,-0.6731188498894186,0.24386453710393227,0.09823630694774065,0.7896781906944307,0.7896781906944307,-0.0002603411374645434,0.0,0.059,0.015922710875175973,0.31476,0.377,15.6,77.8,37.4,75.2,7.3,50.1,49.9,27.9,76.1,89.5,75.4,48.7,False,False
Technology,221297950720,20.842058,17.845516,11.27,234.89,234.89,332.46,199.19,245.34695,23.0,2.2,International Business Machines,Information Technology Services,12049750016.0,0.34460998,0.011,IBM,0.0,5758087.5,-5758087.5,0,1,False,-0.15,-6.100000000000001,234.89,36.65178,0.4313493642055038,0.04451849802034998,0.29347891475666243,0.2678772416898026,0.2678772416898026,-2.6019615099307866e-05,0.0,-0.15,0.05445034613649042,0.34460998,0.011,88.4,15.8,87.2,15.6,35.7,50.1,16.1,77.3,78.5,13.0,6.7,48.6,False,False
Technology,75474173952,68.49391,22.489672,5.75,393.84,393.84,615.79,366.0,544.9723,26.0,1.6,"Synopsys, Inc.",Software - Infrastructure,3425542400.0,0.03661,0.424,SNPS,0.0,21379538.5,-21379538.5,0,1,False,0.0281,-4.600000000000001,393.84,36.65178,-0.8687744496993051,0.38374035141174095,0.3604313158706702,0.11145362104167492,0.11145362104167492,-0.00028326959250454256,0.0,0.0281,0.04538694788734718,0.03661,0.424,12.3,93.6,94.3,6.6,6.9,50.1,46.8,68.6,11.3,91.0,12.1,48.5,False,False
Real Estate,102221889536,66.79433,55.42116,15.51,1035.98,1035.98,1128.68,720.62,1234.7241,29.0,1.53125,"Equinix, Inc.",REIT - Specialty,3776000000.0,0.10735,0.167,EQIX,0.0,8576966.87,-8576966.87,0,4,False,0.4883,2.9000000000000057,1035.98,33.832954,-0.9742387850614522,0.19184163786945682,0.08213133926356456,0.772827525363917,0.772827525363917,-8.390538375813729e-05,0.0,0.4883,0.036939250655019316,0.10735,0.167,10.6,67.4,29.8,72.8,20.8,50.1,91.5,60.0,32.6,71.3,79.7,48.4,False,False
Technology,76457836544,434.551,71.73055,0.49,212.93,212.93,292.72,98.01,285.1802,46.0,1.47826,"Datadog, Inc.",Software - Application,1051412352.0,0.04696,0.356,DDOG,0.0,17664869.63,-17664869.63,0,5,False,0.1319,3.3999999999999986,212.93,36.65178,-10.856204528129329,0.33931432865260885,0.2725813063678601,0.5902110831492988,0.5902110831492988,-0.00023104066801359478,0.0,0.1319,0.013751531556806902,0.04696,0.356,1.4,89.8,84.2,45.9,8.0,50.1,60.3,26.0,13.0,88.3,83.3,48.3,False,False
Financial Services,23417815040,11.022088,10.6387205,9.96,109.78,109.78,122.0,85.22,109.75,12.0,3.38462,"T. Rowe Price Group, Inc.",Asset Management,2023912448.0,0.19399999,0.107,TROW,0.0,1118203.0,-1118203.0,0,1,False,-0.0739,2.1000000000000014,109.78,15.489035000000001,0.2883941446319929,-0.0002732738203680191,0.10016393442622949,0.6677542142468733,0.6677542142468733,-4.7750099575472605e-05,0.0,-0.0739,0.0864261864116252,0.19399999,0.107,80.4,6.1,39.2,58.6,27.7,50.1,23.6,92.4,59.6,55.7,74.5,48.3,False,False
Basic Materials,34031263744,30.970522,24.368698,8.48,262.63,262.63,331.09,252.35,325.73914,23.0,1.79167,Vulcan Materials Company (Holdi,Building Materials,843600000.0,0.13234,0.025,VMC,0.0,5083149.92,-5083149.92,0,2,False,,2.6000000000000014,262.63,30.850777,-0.0038814257417243724,0.24029676731523447,0.20677157268416438,0.13055626111252228,0.13055626111252228,-0.00014936706312871506,0.0,0.0,0.024788970704878212,0.13234,0.025,48.7,76.6,74.2,7.6,12.1,50.1,37.6,39.2,42.8,17.5,78.1,48.3,False,False
Real Estate,30732828672,30.739513,28.968834,4.53,139.25,139.25,158.88,125.71,158.5,20.0,2.28571,Extra Space Storage Inc,REIT - Industrial,1499437568.0,0.06953,0.038,EXR,0.0,495000.0,-495000.0,0,1,False,0.1535,-0.10000000000000142,139.25,33.832954,0.09143277882268282,0.13824057450628366,0.1235523665659617,0.40820018088634324,0.40820018088634324,-1.610655515256829e-05,0.0,0.1535,0.048789442195605784,0.06953,0.038,58.2,47.5,50.8,27.0,42.6,50.1,64.5,72.6,17.3,21.5,50.4,48.3,False,False
Consumer Cyclical,24120344576,20.535858,17.609869,27.47,564.12,564.12,714.97,443.6,624.0833,24.0,1.81481,"Ulta Beauty, Inc.",Specialty Retail,914087360.0,0.46117002,0.089,ULTA,0.0,182246.72,-182246.72,0,1,False,-0.0214,-5.899999999999999,564.12,21.476665,0.04380600991820655,0.10629529178189039,0.21098787361707486,0.4441168883811769,0.4441168883811769,-7.555726222142673e-06,0.0,-0.0214,0.037896944511710114,0.46117002,0.089,55.1,32.2,75.4,28.8,50.1,50.1,29.6,61.5,86.8,46.9,8.0,48.3,False,False
Technology,29434456064,12.458015,10.394242,2.62,32.64,32.64,32.78,17.56,29.45625,16.0,3.29412,HP Inc.,Computer Hardware,3389874944.0,,0.125,HPQ,0.0,1513351.2,-1513351.2,0,1,False,0.0809,-0.7000000000000028,32.64,36.65178,0.6600979543149065,-0.09754136029411764,0.00427089688834657,0.9908015768725361,0.9908015768725361,-5.141427436978915e-05,0.0,0.0809,0.1151668961243693,0.0,0.125,98.1,1.4,0.5,99.8,26.7,50.1,53.9,96.5,3.7,61.1,46.0,48.2,False,False
Healthcare,63154253824,24.587667,16.712597,13.46,330.95,330.95,377.54,244.82,369.30768,13.0,1.73333,"Cencora, Inc.",Medical Distribution,2043314048.0,0.96871,0.051,COR,0.0,3983743.91,-3983743.91,0,2,False,-0.0148,-7.300000000000004,330.95,30.0441155,0.18161454944479893,0.11590173742257144,0.12340414260740591,0.6489602169981915,0.6489602169981915,-6.307958163993207e-05,0.0,-0.0148,0.03235433758261737,0.96871,0.051,69.7,36.9,50.4,56.5,24.3,50.1,31.0,52.5,95.7,27.9,3.2,48.2,False,False
Real Estate,50566463488,25.134615,45.69195,2.6,65.35,65.35,71.5,57.57,73.96471,17.0,2.10526,Vivmark Residential,REIT - Residential,1387120000.0,0.08487,0.033,VMRK,0.0,35973.0,-35973.0,0,1,False,,1.0,65.35,33.832954,0.2570966460688003,0.13182417750573838,0.08601398601398609,0.558506819813352,0.558506819813352,-7.114003534879754e-07,0.0,0.0,0.027431619779563574,0.08487,0.033,77.8,44.4,31.7,41.1,59.3,50.1,37.6,43.5,23.4,19.5,63.2,48.1,False,False
Technology,19050156032,18.292917,12.764892,8.33,152.38,152.38,171.55,97.12,155.88889,9.0,1.8,CDW Corporation,Information Technology Services,676787520.0,0.44009998,0.1,CDW,0.0,3673765.9,-3673765.9,0,1,False,-0.2501,0.0,152.38,36.65178,0.5008996288856913,0.02302723454521596,0.11174584669192664,0.7424425634824665,0.7424425634824665,-0.000192847024130873,0.0,-0.2501,0.035526612950736385,0.44009998,0.1,92.9,10.2,44.2,69.0,9.7,50.1,10.6,58.4,85.1,51.4,53.2,48.1,False,False
Utilities,105923731456,29.223852,22.408022,10.23,298.96,298.96,412.7,228.63,348.304,20.0,1.54545,Constellation Energy Corporatio,Utilities - Independent Power Producers,-6625124864.0,0.15055001,0.23,CEG,417930.9,0.0,417930.9,1,0,False,,-2.1000000000000014,298.96,20.74809,-0.40850806026000464,0.16505218089376505,0.2755997092318876,0.3820829032433313,0.3820829032433313,3.945583244238385e-06,0.0,0.0,-0.06254618085043608,0.15055001,0.23,22.0,59.6,84.4,24.6,96.9,50.1,37.6,6.1,49.2,80.0,29.7,48.1,False,False
Technology,17358786560,30.126984,17.52577,1.89,56.94,56.94,64.56,47.01,64.30769,13.0,,Fortive Corporation,Scientific & Technical Instruments,939112512.0,0.07318,0.079,FTV,0.0,533492.58,-533492.58,0,1,False,-0.4004,4.900000000000006,56.94,36.65178,0.1780212584491122,0.12939392342816994,0.11802973977695173,0.5658119658119657,0.5658119658119657,-3.073328761523755e-05,0.0,-0.4004,0.05410012438104429,0.07318,0.079,68.8,43.0,47.8,42.1,34.3,50.1,5.4,76.8,19.4,42.2,90.1,48.1,False,False
Consumer Defensive,29388363776,17.300001,16.123959,7.7,133.21,133.21,158.23,95.11,138.93103,29.0,2.5,Dollar General Corporation,Discount Stores,1738019712.0,0.19692,0.052,DG,0.0,732554.84,-732554.84,0,1,False,-0.1678,-2.700000000000003,133.21,25.072802,0.3100092682102303,0.04294745139253798,0.15812424951020657,0.6036121673003805,0.6036121673003805,-2.4926697028238118e-05,0.0,-0.1678,0.05913972364189099,0.19692,0.052,81.8,15.1,63.6,47.8,37.4,50.1,15.4,81.3,60.0,28.5,24.7,48.0,False,False
Energy,161291567104,17.759258,14.118809,7.56,134.26,134.26,137.42,85.57,145.33333,24.0,1.69231,ConocoPhillips,Oil & Gas E&P,7691375104.0,0.1418,0.355,COP,0.0,3299893.05,-3299893.05,0,2,False,0.6613,-8.800000000000004,134.26,17.7350865,-0.0013629197692381027,0.08247676150752271,0.0229951972056469,0.9390549662487947,0.9390549662487947,-2.045917904605791e-05,0.0,0.6613,0.047686157696270874,0.1418,0.355,48.9,25.5,4.3,96.2,40.2,50.1,95.3,71.2,44.9,87.9,0.9,48.0,False,False
Basic Materials,81010819072,30.81348,24.512121,10.83,333.71,333.71,377.77,289.86,391.0,22.0,1.96154,Sherwin-Williams Company (The),Specialty Chemicals,2506037504.0,0.65124,0.075,SHW,0.0,7665863.8,-7665863.8,0,2,False,-0.9746,4.100000000000001,333.71,30.850777,0.0012089484812652321,0.17167600611309228,0.11663181300791488,0.49880559663291985,0.49880559663291985,-9.462765452583326e-05,0.0,-0.9746,0.030934602719825715,0.65124,0.075,51.3,62.2,46.8,36.2,17.5,50.1,0.5,49.6,91.3,40.5,86.9,48.0,False,False
Basic Materials,59230437376,20.852236,13.707592,12.52,261.07,261.07,280.11,131.32,282.8125,16.0,1.52941,Nucor Corporation,Steel,683374976.0,0.14548999,0.23,NUE,0.0,11166804.12,-11166804.12,0,4,False,0.2115,-6.0,261.07,30.850777,0.32409365248726146,0.08328226146244305,0.06797329620506237,0.8720344109147119,0.8720344109147119,-0.00018853151546243275,0.0,0.2115,0.01153756423681081,0.14548999,0.23,83.0,26.2,22.7,87.2,9.9,50.1,73.0,24.3,46.1,80.0,7.7,47.9,False,False
Communication Services,181837381632,21.713402,14.0888405,4.85,105.31,105.31,119.78,92.19,128.18323,31.0,1.4375,Walt Disney Company (The),Entertainment,4860375040.0,0.0801,0.068,DIS,0.0,1532156.84,-1532156.84,0,2,False,-0.6945,1.3999999999999986,105.31,23.221764,0.06495466924907177,0.21719903143101327,0.12080480881616296,0.4755346139905764,0.4755346139905764,-8.42597284589567e-06,0.0,-0.6945,0.026729240139612,0.0801,0.068,56.3,73.0,48.7,32.9,47.0,50.1,3.3,41.8,22.0,37.2,66.1,47.8,False,False
Industrials,16494090240,32.146553,23.351276,6.96,223.74,223.74,243.8,158.19,254.5,14.0,1.86667,IDEX Corporation,Specialty Industrial Machinery,555612480.0,0.12955,0.064,IEX,0.0,91859.04,-91859.04,0,1,False,0.0384,5.0,223.74,29.140768,-0.10314707560212537,0.13748100473764185,0.0822805578342904,0.76568157925476,0.76568157925476,-5.569209253944278e-06,0.0,0.0384,0.03368554869747093,0.12955,0.064,39.2,47.0,30.0,71.9,52.7,50.1,47.8,55.3,42.1,35.0,90.5,47.8,False,False
Consumer Cyclical,26782797824,23.30123,21.629961,9.76,227.42,227.42,254.89,165.51,248.1,20.0,2.17391,"Williams-Sonoma, Inc.",Specialty Retail,1069320128.0,0.54960996,0.067,WSM,0.0,378615.58,-378615.58,0,1,False,0.0134,8.5,227.42,21.476665,-0.08495569493680698,0.09093307536716211,0.10777198006983404,0.6926605504587156,0.6926605504587156,-1.4136520855215639e-05,0.0,0.0134,0.03992563193087262,0.54960996,0.067,40.4,27.4,42.8,63.4,43.7,50.1,44.0,62.9,89.4,36.5,97.0,47.8,False,False
Consumer Defensive,35995295744,22.047058,15.092698,0.85,18.74,18.74,20.69,14.02,19.5,12.0,2.78571,Kenvue Inc.,Household & Personal Products,1907500032.0,0.15581,0.03,KVUE,0.0,66988.5,-66988.5,0,1,False,0.0523,4.299999999999997,18.74,25.072802,0.12067833503411385,0.04055496264674502,0.09424842919284691,0.7076461769115439,0.7076461769115439,-1.8610348551217616e-06,0.0,0.0523,0.052993036800314613,0.15581,0.03,62.9,14.4,34.8,65.0,57.0,50.1,49.2,75.9,50.4,18.7,87.7,47.7,False,False
Utilities,47297310720,20.745205,16.669088,3.65,75.72,75.72,84.23,71.29,91.76471,17.0,1.44444,Xcel Energy Inc.,Utilities - Regulated Electric,-7907999744.0,0.0992,-0.051,XEL,0.0,0.0,0.0,0,0,False,0.2154,-1.0,75.72,20.74809,0.00013904894378242484,0.2118952720549392,0.101032886145079,0.34234930448222517,0.34234930448222517,0.0,0.0,0.2154,-0.16719766142340195,0.0992,-0.051,51.1,72.6,40.0,21.7,78.1,50.1,74.2,2.4,30.7,3.3,42.4,47.7,False,False
Consumer Defensive,74703691776,17.05809,17.262085,9.64,164.44,164.44,170.75,83.44,161.91176,34.0,2.52632,Target Corporation,Discount Stores,3432999936.0,0.26408002,0.053,TGT,0.0,10963508.26,-10963508.26,0,3,False,0.1927,0.8999999999999986,164.44,25.072802,0.31965761146281135,-0.01537484796886409,0.03695461200585653,0.9277287824991409,0.9277287824991409,-0.00014675992577280146,0.0,0.1927,0.045954889971085974,0.26408002,0.053,82.7,4.3,9.0,95.3,12.3,50.1,71.6,69.7,70.4,29.0,62.4,47.6,False,False
Utilities,26421850112,20.775148,16.584557,1.69,35.11,35.11,40.11,33.17,40.92857,14.0,1.6,PPL Corporation,Utilities - Regulated Electric,-1938375040.0,0.086330004,0.042,PPL,0.0,0.0,0.0,0,0,False,0.8672,-3.6000000000000014,35.11,20.74809,-0.0013041200418930246,0.16572401025348907,0.12465719272001995,0.2795389048991352,0.2795389048991352,0.0,0.0,0.8672,-0.07336257800961671,0.086330004,0.042,49.2,59.8,51.8,16.3,78.1,50.1,96.9,5.2,24.1,22.9,18.2,47.5,False,False
Technology,338669076480,30.473255,18.3223,17.2,524.14,524.14,534.96,110.22,564.4583,24.0,1.82143,Dell Technologies Inc.,Computer Hardware,173500000.0,,0.577,DELL,0.0,2326817.95,-2326817.95,0,2,False,0.4809,-0.09999999999999432,524.14,36.65178,0.16857366818200917,0.07692276872591297,0.020225811275609483,0.9745255921269481,0.9745255921269481,-6.870476555415327e-06,0.0,0.4809,0.0005122995042927871,0.0,0.577,68.6,23.2,2.4,98.8,51.5,50.1,91.0,17.5,3.7,95.7,51.3,47.5,False,False
Healthcare,120535793664,23.194582,14.715259,4.06,94.17,94.17,106.33,73.31,104.76,25.0,1.72414,Medtronic plc.,Medical Devices,,,0.137,MDT,0.0,0.0,0.0,0,0,False,0.0997,-7.300000000000004,94.17,30.0441155,0.2279825312214633,0.11245619624084106,0.11436095175397346,0.6317383403997577,0.6317383403997577,0.0,0.0,0.0997,0.0,0.0,0.137,74.5,34.8,45.4,53.7,78.1,50.1,56.7,13.6,3.7,63.7,3.2,47.5,False,False
Industrials,86930169856,29.886524,17.238558,5.64,168.56,168.56,184.9,139.34,185.57059,17.0,,3M Company,Conglomerates,6350125056.0,0.81891996,0.025,MMM,0.0,2163041.04,-2163041.04,0,3,False,-0.0232,6.700000000000003,168.56,29.140768,-0.025591501226048675,0.10091712149976274,0.08837209302325583,0.641352063213345,0.641352063213345,-2.4882512522212736e-05,0.0,-0.0232,0.07304857527046128,0.81891996,0.025,46.3,30.3,33.1,55.1,37.6,50.1,29.3,88.7,93.6,17.5,93.9,47.3,False,False
Technology,114672107520,55.226147,41.444138,2.83,156.29,156.29,173.89,73.55,162.29167,36.0,2.72727,"Fortinet, Inc.",Software - Infrastructure,2265587456.0,1.17442,0.256,FTNT,0.0,0.0,0.0,0,0,False,0.1808,7.199999999999996,156.29,36.65178,-0.5067793978900886,0.03840085738051071,0.10121341077692791,0.8245963723340642,0.8245963723340642,0.0,0.0,0.1808,0.01975709267927127,1.17442,0.256,18.9,13.9,40.2,80.6,78.1,50.1,70.0,32.6,97.2,82.5,95.3,47.3,False,False
Energy,101786247168,14.559931,11.976242,17.52,255.09,255.09,260.68,126.74,229.94737,19.0,2.15,Phillips 66,Oil & Gas Refining & Marketing,4545375232.0,0.23452999,0.531,PSX,0.0,7456127218.0,-7456127218.0,0,5,False,0.8204,-1.1999999999999957,255.09,17.7350865,0.179032422537099,-0.0985637618095574,0.021443915912229567,0.9582648947289834,0.9582648947289834,-0.07325279618270561,0.0,0.8204,0.04465608427922269,0.23452999,0.531,69.3,1.2,3.3,97.9,0.2,50.1,96.7,67.8,66.7,94.6,40.0,47.1,False,False
Healthcare,85217902592,20.488117,13.656005,40.4,827.72,827.72,859.34,541.0,840.4285,27.0,1.89286,"Regeneron Pharmaceuticals, Inc.",Biotechnology,3065299968.0,0.14043,0.167,REGN,0.0,2662458.09,-2662458.09,0,2,False,0.1642,-6.300000000000004,827.72,30.0441155,0.31806556262240443,0.015353621997776975,0.0367956804058929,0.9006722372306339,0.9006722372306339,-3.124294319642107e-05,0.0,0.1642,0.035970140953548425,0.14043,0.167,82.3,9.2,8.7,92.4,34.0,50.1,66.3,58.9,44.0,71.3,5.2,46.9,False,False
Financial Services,97980571648,13.516787,11.4969225,18.17,245.6,245.6,258.96,176.88,277.725,20.0,1.81818,"PNC Financial Services Group, I",Banks - Regional,,0.12623,0.236,PNC,0.0,1160710.29,-1160710.29,0,2,False,0.0399,-2.299999999999997,245.6,15.489035000000001,0.12733188349048216,0.13080211726384378,0.051590979301822625,0.8372319688109163,0.8372319688109163,-1.1846331068264315e-05,0.0,0.0399,0.0,0.12623,0.236,63.4,43.5,15.8,83.0,45.6,50.1,48.2,13.6,40.5,80.4,28.4,46.9,False,False
Industrials,14702980096,23.8044,15.261624,4.09,97.36,97.36,104.68,61.9,99.36364,11.0,,"Stanley Black & Decker, Inc.",Tools & Accessories,1419049984.0,0.06886,0.004,SWK,0.0,105164.15,-105164.15,0,1,False,0.0768,3.0,97.36,29.140768,0.1831237941292419,0.020579704190632746,0.06992739778372188,0.828892005610098,0.828892005610098,-7.152573785270259e-06,0.0,0.0768,0.09651444637308988,0.06886,0.004,70.0,9.9,23.2,81.3,50.6,50.1,53.1,94.3,16.8,10.3,80.5,46.8,False,False
Technology,17278535680,33.248394,16.310501,10.91,362.74,362.74,386.23,199.05,412.86667,15.0,1.8125,Zebra Technologies Corporation,Communication Equipment,576750016.0,0.15286,0.204,ZBRA,0.0,1502040.0,-1502040.0,0,2,False,-0.1372,-1.3000000000000043,362.74,36.65178,0.09285731825302904,0.13818897833158733,0.0608186831680605,0.874505823271717,0.874505823271717,-8.693097770655528e-05,0.0,-0.1372,0.0333795656461555,0.15286,0.204,58.4,47.3,18.9,87.7,20.1,50.1,17.5,53.9,49.4,76.4,37.4,46.8,False,False
Real Estate,14639760384,59.0,147.5,0.35,20.65,20.65,22.95,15.7,23.05263,19.0,2.40909,"Healthpeak Properties, Inc.",REIT - Healthcare Facilities,1645113088.0,0.03039,0.111,DOC,0.0,0.0,0.0,0,0,False,0.1732,1.8999999999999986,20.65,33.832954,-0.74386191640257,0.11635012106537541,0.1002178649237473,0.6827586206896551,0.6827586206896551,0.0,0.0,0.1732,0.11237295180035646,0.03039,0.111,14.4,37.1,39.5,61.5,78.1,50.1,68.3,96.0,9.9,57.6,72.5,46.8,False,False
Healthcare,236380536832,27.12345,17.913734,16.12,437.23,437.23,447.03,269.77,389.68967,29.0,2.47059,Amgen Inc.,Drug Manufacturers - General,8645624832.0,0.91473,0.095,AMGN,0.0,1346498.85,-1346498.85,0,1,False,0.2911,-1.2000000000000028,437.23,30.0441155,0.09721256397113777,-0.10873071381195261,0.021922466053732312,0.9447139794651926,0.9447139794651926,-5.696318605778367e-06,0.0,0.2911,0.03657502833299937,0.91473,0.095,59.3,0.7,3.8,96.5,52.5,50.1,81.8,59.8,95.0,49.5,39.1,46.8,False,False
