sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,75284783104,35.791504,23.411945,12.71,454.91,454.91,494.85,359.36,526.9091,11.0,1.64286,"Motorola Solutions, Inc.",Communication Equipment,1979000064.0,0.91567004,0.133,MSI,0.0,7700231.47,-7700231.47,0,3,False,0.3032,2.799999999999997,454.91,35.791504,0.0,0.15827108658855585,0.08071132666464584,0.7052180972765518,0.7052180972765518,-0.00010228137948359015,0.0,0.3032,0.026286853496890163,0.91567004,0.133,50.1,37.2,17.3,74.0,17.6,50.1,82.9,40.7,95.3,62.9,73.2,49.5,False,False
Healthcare,101358993408,23.338524,17.225555,37.25,869.36,869.36,999.0,715.31,980.73334,15.0,1.61111,McKesson Corporation,Medical Distribution,6801249792.0,,0.077,MCK,0.0,367540.78,-367540.78,0,2,False,0.0165,1.2999999999999972,869.36,30.388597,0.23199731794133177,0.12810957485966687,0.12976976976976975,0.5430223130882302,0.5430223130882302,-3.6261289466494545e-06,0.0,0.0165,0.06710060511969523,0.0,0.077,75.6,29.3,36.1,55.3,51.8,50.1,45.9,83.4,3.3,41.0,60.0,49.5,False,False
Technology,185399590912,45.33294,23.403913,8.44,382.61,382.61,445.91,223.47,470.71875,32.0,1.38235,"Analog Devices, Inc.",Semiconductors,4147339008.0,0.12227,0.396,ADI,0.0,5710975.39,-5710975.39,0,3,False,0.3267,-6.5,382.61,35.791504,-0.2665838239153067,0.23028344789733668,0.1419568971317082,0.715428879697896,0.715428879697896,-3.080360297402553e-05,0.0,0.3267,0.02236973117145947,0.12227,0.396,30.0,61.1,42.6,75.6,34.0,50.1,85.0,35.8,37.7,90.4,8.2,49.5,False,False
Consumer Cyclical,47984349184,22.65336,16.057552,4.76,107.83,107.83,119.31,78.03,116.03704,27.0,2.5625,eBay Inc.,Internet Retail,1579624960.0,0.46611,0.148,EBAY,0.0,0.0,0.0,0,0,False,0.2061,8.100000000000001,107.83,19.8179925,-0.1430703690093737,0.07611091532968568,0.0962199312714777,0.7218992248062015,0.7218992248062015,0.0,0.0,0.2061,0.03291958704999407,0.46611,0.148,38.4,15.9,22.7,76.1,76.2,50.1,72.8,51.1,87.8,66.7,97.4,49.4,False,False
Healthcare,15080119296,10.830072,12.252569,8.18,88.59,88.59,94.16,62.38,93.92308,13.0,2.2,Solventum Corporation,Medical Instruments & Supplies,489000000.0,0.33960998,0.022,SOLV,0.0,0.0,0.0,0,0,False,-0.1772,-1.0,88.59,30.388597,0.6436139516411371,0.0601995710576814,0.05915463041631259,0.8247325361862808,0.8247325361862808,0.0,0.0,-0.1772,0.03242679917855207,0.33960998,0.022,97.2,14.1,10.3,87.1,76.2,50.1,14.3,50.6,77.5,15.3,34.5,49.3,False,False
Industrials,331791728640,37.754425,35.192986,8.47,319.78,319.78,388.84,268.91,400.0476,21.0,1.54545,GE Aerospace,Aerospace & Defense,6594625024.0,0.48231998,0.211,GE,0.0,7180160.05,-7180160.05,0,3,False,0.081,-3.299999999999997,319.78,27.900764,-0.35316814263580737,0.25100881856276197,0.17760518465178482,0.4241640957225045,0.4241640957225045,-2.164056373385547e-05,0.0,0.081,0.0198757969375279,0.48231998,0.211,25.1,67.9,56.4,41.5,39.1,50.1,54.8,32.6,88.3,76.8,19.9,49.2,False,False
Industrials,11697612800,45.528736,15.918128,4.35,198.05,198.05,296.44,134.8,293.9375,16.0,1.7619,Generac Holdlings Inc.,Specialty Industrial Machinery,289056512.0,0.09491,0.106,GNRC,0.0,1159344.5,-1159344.5,0,3,False,,-2.6000000000000014,198.05,27.900764,-0.6318096522374801,0.48415804089876285,0.3319052759411685,0.39130165800544425,0.39130165800544425,-9.910949522965916e-05,0.0,0.0,0.024710726619366304,0.09491,0.106,17.3,95.6,87.6,38.4,18.0,50.1,38.1,39.1,28.5,54.7,24.0,49.2,False,False
Technology,340808368128,31.145847,18.409096,17.21,536.02,536.02,595.51,110.22,577.36,25.0,1.82759,Dell Technologies Inc.,Computer Hardware,6033375232.0,,0.577,DELL,0.0,5971934.19,-5971934.19,0,3,False,0.4809,7.299999999999997,536.02,35.791504,0.12979775870832372,0.0771239879108989,0.09989756679148966,0.8774135053267118,0.8774135053267118,-1.752285081144802e-05,0.0,0.4809,0.01770313113243158,0.0,0.577,64.4,16.4,24.1,93.4,41.0,50.1,91.1,29.3,3.3,95.8,95.2,49.2,False,False
Technology,27270631424,12.733129,7.793958,3.26,41.51,41.51,58.78,19.48,42.375,16.0,2.84211,"Super Micro Computer, Inc.",Computer Hardware,-8248783872.0,0.21465999,0.932,SMCI,0.0,15437167.4,-15437167.4,0,2,False,0.0182,-9.199999999999996,41.51,35.791504,0.644241577554271,0.02083835220428817,0.29380741748894185,0.560559796437659,0.560559796437659,-0.000566072972788384,0.0,0.0182,-0.30247865345503194,0.21465999,0.932,97.4,8.9,82.9,56.9,3.7,50.1,46.4,0.9,62.8,98.4,3.7,48.8,False,False
Technology,132783005696,71.36574,35.321236,2.16,154.15,154.15,271.78,77.05,189.9375,16.0,1.47059,Corning Incorporated,Electronic Components,734499968.0,0.16813,0.166,GLW,0.0,3485642.56,-3485642.56,0,2,False,0.5399,-5.699999999999996,154.15,35.791504,-0.9939296208396271,0.2321602335387609,0.43281330487894615,0.3959328300724081,0.3959328300724081,-2.6250667709542612e-05,0.0,0.5399,0.005531581124783398,0.16813,0.166,11.5,62.1,96.5,39.1,37.2,50.1,93.2,19.9,51.8,70.3,10.5,48.8,False,False
Consumer Cyclical,37480235008,17.698452,19.818954,7.76,137.34,137.34,170.14,134.26,172.88696,23.0,2.07407,"Yum! Brands, Inc.",Restaurants,833249984.0,,0.122,YUM,0.0,633327.56,-633327.56,0,3,False,0.0142,-3.6000000000000014,137.34,19.8179925,0.10695031295425102,0.2588245230814037,0.19278241448219105,0.08584169453734707,0.08584169453734707,-1.6897641113104517e-05,0.0,0.0142,0.02223171716565134,0.0,0.122,60.9,70.3,62.8,13.6,41.5,50.1,45.4,35.6,3.3,60.0,17.9,48.6,False,False
Consumer Defensive,42022305792,31.191917,12.182998,0.99,30.88,30.88,33.82,24.88,36.20588,17.0,1.83333,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,4607249920.0,0.051,0.756,KDP,0.0,0.0,0.0,0,0,False,0.0922,0.30000000000000426,30.88,23.752155,-0.31322471582052247,0.17247020725388607,0.08693081017149619,0.6711409395973154,0.6711409395973154,0.0,0.0,0.0922,0.109638198884296,0.051,0.756,27.2,41.0,20.6,70.5,76.2,50.1,55.7,94.6,13.1,97.4,49.2,48.6,False,False
Utilities,41416208384,14.779412,13.231083,2.72,40.2,40.2,50.65,40.155,48.70588,17.0,2.7619,Exelon Corporation,Utilities - Regulated Electric,-2685125120.0,0.09711,0.099,EXC,0.0,0.0,0.0,0,0,False,-0.2782,1.0,40.2,19.17405,0.22919717013359203,0.21158905472636808,0.20631786771964455,0.004287756074321269,0.004287756074321269,0.0,0.0,-0.2782,-0.06483271223440443,0.09711,0.099,75.2,56.2,66.7,4.0,76.2,50.1,9.4,6.8,29.0,50.6,56.6,48.6,False,False
Technology,207481421824,22.175798,19.037613,8.76,194.26,194.26,259.92,121.99,194.13333,30.0,2.56757,QUALCOMM Incorporated,Semiconductors,10241000448.0,0.33754003,-0.04,QCOM,0.0,2952413.06,-2952413.06,0,3,False,-0.3876,0.19999999999999574,194.26,35.791504,0.38041726327007663,-0.000652064243796922,0.2526161895967991,0.5239614297107228,0.5239614297107228,-1.4229770714143456e-05,0.0,-0.3876,0.049358638272139474,0.33754003,-0.04,84.8,6.6,78.0,53.9,42.4,50.1,5.9,70.3,77.3,3.5,48.4,48.5,False,False
Financial Services,23223599104,11.081301,9.578389,2.46,27.26,27.26,32.47,22.7,32.7575,20.0,2.77273,Regions Financial Corporation,Banks - Regional,,0.118669994,0.034,RF,0.0,23.05,-23.05,0,1,False,-0.268,5.299999999999997,27.26,14.2483015,0.2222721424023769,0.20166911225238437,0.16045580535879264,0.46673490276356216,0.46673490276356216,-9.925248837089123e-10,0.0,-0.268,0.0,0.118669994,0.034,74.2,52.7,49.6,45.9,57.8,50.1,9.6,13.6,36.3,19.3,89.7,48.5,False,False
Energy,102587236352,14.604451,10.277278,17.52,255.87,255.87,277.12,126.74,251.94737,19.0,2.1,Phillips 66,Oil & Gas Refining & Marketing,4545375232.0,0.23452999,0.531,PSX,0.0,25331479.41,-25331479.41,0,3,False,0.8204,-1.0,255.87,17.1161795,0.1467458611309844,-0.015330558486731536,0.07668158198614318,0.858691315334486,0.858691315334486,-0.00024692622894218505,0.0,0.8204,0.044307414778226306,0.23452999,0.531,65.8,5.6,15.7,91.6,7.7,50.1,96.7,66.3,66.5,94.6,34.5,48.4,False,False
Real Estate,130085273600,29.804012,39.30103,4.49,133.82,133.82,153.35,111.03,158.23077,13.0,2.0,"Prologis, Inc.",REIT - Industrial,5406941184.0,0.07749,0.123,PLD,0.0,7495500.0,-7495500.0,0,1,False,0.2829,-0.20000000000000284,133.82,30.51515,0.0233044241958502,0.18241496039455996,0.12735572220410826,0.53851606805293,0.53851606805293,-5.761989649226521e-05,0.0,0.2829,0.041564590936141135,0.07749,0.123,54.1,44.7,34.7,54.8,25.3,50.1,81.0,63.7,19.7,60.4,41.1,48.4,False,False
Healthcare,81954234368,19.69859,13.074449,40.41,796.02,796.02,859.34,541.0,850.88464,26.0,1.92593,"Regeneron Pharmaceuticals, Inc.",Biotechnology,3065299968.0,0.14043,0.167,REGN,0.0,2662458.09,-2662458.09,0,2,False,0.1642,-5.600000000000001,796.02,30.388597,0.3517769181644023,0.06892369538453809,0.07368445551237002,0.8010931708236475,0.8010931708236475,-3.248713273367591e-05,0.0,0.1642,0.0374025819609985,0.14043,0.167,83.8,14.5,14.8,84.8,32.8,50.1,66.9,59.0,43.1,70.6,10.9,48.3,False,False
Real Estate,13633031168,24.552187,28.968925,2.97,72.92,72.92,83.66,66.86,86.55556,18.0,2.1,Regency Centers Corporation,REIT - Retail,743363968.0,0.081870005,0.089,REG,0.0,0.0,0.0,0,0,False,-0.2095,-3.5,72.92,30.51515,0.19540991933514987,0.18699341744377396,0.12837676308869228,0.36071428571428593,0.36071428571428593,0.0,0.0,-0.2095,0.05452668293936376,0.081870005,0.089,71.2,45.9,35.1,34.2,76.2,50.1,12.6,75.2,21.3,46.4,18.9,48.3,False,False
Healthcare,219518222336,25.251244,16.607653,16.08,406.04,406.04,447.03,269.77,389.21967,29.0,2.64706,Amgen Inc.,Drug Manufacturers - General,8645624832.0,0.91473,0.095,AMGN,0.0,1346498.85,-1346498.85,0,1,False,0.2911,-7.200000000000003,406.04,30.388597,0.16905528741586856,-0.04142530292582015,0.09169406974923373,0.7687577569671671,0.7687577569671671,-6.133881896779465e-06,0.0,0.2911,0.039384542841125934,0.91473,0.095,68.6,2.6,21.5,81.3,49.6,50.1,82.0,61.8,95.1,49.1,5.5,48.3,False,False
Consumer Defensive,33824823296,20.717648,14.20379,0.85,17.61,17.61,20.13,14.02,19.5,12.0,2.78571,Kenvue Inc.,Household & Personal Products,1907500032.0,0.15581,0.03,KVUE,0.0,0.0,0.0,0,0,False,0.0523,-3.6000000000000014,17.61,23.752155,0.1277571235115297,0.10732538330494042,0.12518628912071533,0.5875613747954174,0.5875613747954174,0.0,0.0,0.0523,0.05639349584497531,0.15581,0.03,64.2,24.4,33.5,61.6,76.2,50.1,49.9,77.0,49.4,18.0,17.9,48.3,False,False
Industrials,50224332800,48.310978,17.4362,3.28,158.46,158.46,297.5,149.19,209.5,14.0,2.375,Honeywell Aerospace Inc.,Aerospace & Defense,,,0.054,HONA,998400.0,0.0,998400.0,1,0,,,0.6999999999999957,158.46,27.900764,-0.7315288570592547,0.3221002145651899,0.4673613445378151,0.06250421414604551,0.06250421414604551,1.987881061508098e-05,0.0,0.0,0.0,0.0,0.054,15.7,83.1,98.1,12.2,97.9,50.1,38.1,13.6,3.3,29.4,51.8,48.2,False,False
Utilities,25216112640,19.17405,14.487209,6.32,121.18,121.18,155.75,121.06,156.35715,14.0,1.94118,DTE Energy Company,Utilities - Regulated Electric,-2596624896.0,0.1103,-0.015,DTE,0.0,678560.0,-678560.0,0,1,False,0.1385,3.8999999999999986,121.18,19.17405,0.0,0.29028841392969124,0.22195826645264843,0.0034592101470165624,0.0034592101470165624,-2.6909778271041227e-05,0.0,0.1385,-0.1029748293510161,0.1103,-0.015,50.1,78.2,71.2,3.3,36.1,50.1,62.3,3.5,33.0,5.4,83.0,48.2,False,False
Energy,403403702272,19.774038,15.155021,10.4,205.65,205.65,217.78,146.49,222.16667,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,21934000128.0,0.12231,0.535,CVX,0.0,3884451.94,-3884451.94,0,2,False,294.2612,3.6000000000000014,205.65,17.1161795,-0.15528339720905587,0.08031446632628254,0.05569841124070161,0.8298499088231169,0.8298499088231169,-9.629192588274411e-06,0.0,294.2612,0.054372332243026185,0.12231,0.535,37.7,17.1,8.7,87.4,44.7,50.1,100.0,74.7,37.9,95.1,81.1,48.2,False,False
Consumer Defensive,338366889984,22.006042,19.687017,6.62,145.68,145.68,167.25,137.62,160.6087,23.0,2.2,Procter & Gamble Company (The),Household & Personal Products,13280874496.0,0.30290002,0.015,PG,0.0,0.0,0.0,0,0,False,7.0155,-4.699999999999996,145.68,23.752155,0.07351387695137547,0.10247597473915425,0.12896860986547082,0.2720215997300035,0.2720215997300035,0.0,0.0,7.0155,0.039249923349852577,0.30290002,0.015,58.3,22.7,35.6,26.5,76.2,50.1,98.6,61.6,74.5,14.2,13.8,48.1,False,False
Real Estate,13949694976,34.28655,35.75469,3.42,117.26,117.26,144.41,116.68,141.44,25.0,2.53846,Mid-America Apartment Communiti,REIT - Residential,921182272.0,0.0705,0.01,MAA,0.0,0.0,0.0,0,0,False,,3.5,117.26,30.51515,-0.12359106869866279,0.20620842572062076,0.188006370749948,0.0209159754778218,0.0209159754778218,0.0,0.0,0.0,0.06603601538133015,0.0705,0.01,40.0,55.0,61.6,8.2,76.2,50.1,38.1,82.7,17.1,11.7,79.9,48.1,False,False
Technology,28370599936,30.030424,22.864866,20.38,612.02,612.02,697.67,483.02,758.0833,12.0,1.75,Teledyne Technologies Incorpora,Scientific & Technical Instruments,912675008.0,0.09154,0.098,TDY,0.0,4708875.81,-4708875.81,0,2,False,,-4.700000000000003,612.02,35.791504,0.16096222164902607,0.23865772360380386,0.12276577751659092,0.6009783368273935,0.6009783368273935,-0.0001659773082212765,0.0,0.0,0.03216974650021021,0.09154,0.098,67.0,64.4,32.3,62.1,11.5,50.1,38.1,49.9,26.0,50.2,13.3,48.0,False,False
Financial Services,1081443745792,12.705735,22.763506,39.76,505.18,505.18,537.74,464.01,547.6667,3.0,2.0,Berkshire Hathaway Inc. New,Insurance - Diversified,71975247872.0,0.121199995,0.1,BRK-B,212645223.45,36513293.04,176131930.41,2,1,False,-0.0467,6.0,505.18,14.2483015,0.10826318491365441,0.0841021022209905,0.06054970803734147,0.5583887155838873,0.5583887155838873,0.0001628673993403226,0.0,-0.0467,0.06655477749264584,0.121199995,0.1,61.4,18.3,10.5,56.2,99.3,50.1,26.5,83.1,37.2,50.9,92.0,48.0,False,False
Healthcare,9532022784,24.93586,14.258921,3.43,85.53,85.53,92.18,61.95,98.1875,16.0,2.29412,"Henry Schein, Inc.",Medical Distribution,446000000.0,0.088549994,0.067,HSIC,0.0,0.0,0.0,0,0,False,-0.8111,3.6999999999999957,85.53,30.388597,0.1794336540117334,0.14798900970419734,0.07214146235625955,0.780019847833278,0.780019847833278,0.0,0.0,-0.8111,0.04678964896607616,0.088549994,0.067,69.8,34.0,13.6,82.4,76.2,50.1,1.6,67.9,23.4,36.4,81.6,48.0,False,False
Consumer Cyclical,12808953856,18.5115,15.10874,9.13,169.01,169.01,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,1004600000.0,0.3116,0.109,AVY,0.0,962209.04,-962209.04,0,2,False,-0.2824,-2.3000000000000043,169.01,19.8179925,0.06592456324726116,0.19401218862789196,0.1530019043800742,0.35207979626485575,0.35207979626485575,-7.512003328431695e-05,0.0,-0.2824,0.07842951198777431,0.3116,0.109,57.6,48.9,47.3,32.6,21.5,50.1,9.1,89.0,75.6,56.6,25.8,48.0,False,False
Industrials,96745971712,73.4589,32.639973,8.76,643.5,643.5,788.75,389.7,769.6269,29.0,1.51613,"Quanta Services, Inc.",Engineering & Construction,1955491328.0,0.15337,0.411,PWR,0.0,0.0,0.0,0,0,False,0.288,-4.600000000000001,643.5,27.900764,-1.6328633868233862,0.19600139860139856,0.18415213946117273,0.6360105249968676,0.6360105249968676,0.0,0.0,0.288,0.02021263824628523,0.15337,0.411,6.8,49.9,58.8,67.0,76.2,50.1,81.5,33.5,48.9,90.6,14.4,47.9,False,False
Consumer Cyclical,71141203968,33.957672,28.372118,1.89,64.18,64.18,97.378,54.464,82.975,20.0,2.0,Carvana Co.,Auto & Truck Dealerships,424375008.0,0.58773,0.524,CVNA,0.0,9681955.02,-9681955.02,0,4,False,-0.1175,0.0,64.18,19.8179925,-0.7134768821816844,0.2928482393268929,0.3409188933845426,0.2264063009740413,0.2264063009740413,-0.00013609489972021049,0.0,-0.1175,0.005965249171083582,0.58773,0.524,15.9,78.7,89.9,22.0,14.3,50.1,19.9,20.1,90.2,93.7,44.8,47.9,False,False
Healthcare,25223708672,15.85223,14.004871,7.85,124.44,124.44,132.6,81.09,127.73913,23.0,2.28571,Incyte Corporation,Biotechnology,1180664576.0,0.30667,0.377,INCY,0.0,5450594.83,-5450594.83,0,1,False,-0.064,-1.5,124.44,30.388597,0.47834939533404586,0.02651181292189011,0.061538461538461514,0.8415841584158417,0.8415841584158417,-0.00021609014363738367,0.0,-0.064,0.04680773122433881,0.30667,0.377,90.9,9.4,11.2,89.2,8.9,50.1,24.1,68.1,75.2,89.5,29.2,47.7,False,False
Healthcare,25055846400,26.293617,15.568836,11.75,308.95,308.95,341.8,244.52,344.8125,16.0,1.72222,Labcorp Holdings Inc.,Diagnostics & Research,892049984.0,0.11728,0.058,LH,0.0,954060.0,-954060.0,0,1,False,0.1893,6.800000000000004,308.95,30.388597,0.1347538354600576,0.11607865350380324,0.0961088355763605,0.6623149671052629,0.6623149671052629,-3.807734070400432e-05,0.0,0.1893,0.0356024685719657,0.11728,0.058,65.1,26.0,22.5,69.6,31.1,50.1,71.4,56.2,35.8,31.5,94.6,47.6,False,False
Financial Services,40968749056,10.766092,7.991391,11.03,118.75,118.75,127.72,91.89,113.4,15.0,3.38889,"Prudential Financial, Inc.",Insurance - Life,7527750144.0,0.12011,0.141,PRU,0.0,0.0,0.0,0,0,False,-0.0962,-0.20000000000000284,118.75,14.2483015,0.24439470908164035,-0.04505263157894732,0.0702317569683683,0.7496511303377058,0.7496511303377058,0.0,0.0,-0.0962,0.18374371484250965,0.12011,0.141,76.8,2.1,12.6,78.7,76.2,50.1,21.8,98.4,37.0,65.0,41.1,47.5,False,False
Consumer Defensive,70938435584,16.198132,16.354637,9.64,156.15,156.15,170.75,83.44,162.76471,34.0,2.52632,Target Corporation,Discount Stores,3432999936.0,0.26408002,0.053,TGT,0.0,10963508.26,-10963508.26,0,3,False,0.1927,-4.0,156.15,23.752155,0.3180352687998204,0.042361255203330145,0.08550512445095165,0.8327797503149698,0.8327797503149698,-0.00015454961995909583,0.0,0.1927,0.048394074492027636,0.26408002,0.053,81.5,11.2,19.2,87.6,13.3,50.1,72.1,69.8,70.5,28.7,16.0,47.5,False,False
Energy,76329484288,25.087805,15.886549,2.05,51.43,51.43,60.46,31.64,62.34483,29.0,1.6,SLB Limited,Oil & Gas Equipment & Services,2955124992.0,0.12909001,0.05,SLB,0.0,3988750.0,-3988750.0,0,1,False,0.6101,-0.8999999999999986,51.43,17.1161795,-0.4657362643339886,0.21222691036360106,0.1493549454184585,0.6866759195003469,0.6866759195003469,-5.225700182841513e-05,0.0,0.6101,0.0387153800338801,0.12909001,0.05,21.3,56.7,45.7,72.6,26.7,50.1,94.6,60.2,41.0,27.0,35.4,47.4,False,False
Communication Services,15349309440,27.346155,18.81301,1.04,28.44,28.44,31.66,22.2,36.1625,8.0,1.5,News Corporation,Entertainment,1045124992.0,0.07979,0.108,NWSA,0.0,3189231.0,-3189231.0,0,5,False,-0.8637,8.600000000000001,28.44,23.999231,-0.13945963518581064,0.2715365682137834,0.10170562223626023,0.6596194503171249,0.6596194503171249,-0.00020777683924261286,0.0,-0.8637,0.06808938187645268,0.07979,0.108,39.1,73.8,25.1,69.1,9.1,50.1,1.2,84.1,20.4,55.7,97.9,47.2,False,False
Industrials,23874078720,26.772594,23.167164,6.86,183.66,183.66,194.59,112.95,177.7143,14.0,3.17647,Expeditors International of Was,Integrated Freight & Logistics,797562240.0,0.4267,0.321,EXPD,0.0,0.0,0.0,0,0,False,,2.0,183.66,27.900764,0.040435093461956714,-0.032373407383208035,0.05616938177706977,0.8661195492405682,0.8661195492405682,0.0,0.0,0.0,0.03340703737111578,0.4267,0.321,56.0,3.5,8.9,92.3,76.2,50.1,38.1,52.5,84.5,85.7,66.3,47.0,False,False
Technology,60613312512,53.475864,33.27192,7.25,387.7,387.7,487.91,128.59,446.46667,15.0,1.64706,"Teradyne, Inc.",Semiconductor Equipment & Materials,437381248.0,0.36465,1.039,TER,0.0,3519025.1,-3519025.1,0,3,False,0.7205,-13.700000000000003,387.7,35.791504,-0.49409379387912833,0.15157768893474344,0.20538623926543836,0.7211121006345318,0.7211121006345318,-5.8056967259516075e-05,0.0,0.7205,0.007215927159787033,0.36465,1.039,20.1,34.9,66.5,75.9,24.8,50.1,96.3,21.5,79.9,98.6,0.9,47.0,False,False
Financial Services,308333576192,15.857836,14.390462,12.38,196.32,196.32,232.25,151.84,236.42857,21.0,2.28,Morgan Stanley,Capital Markets,,0.17969999,0.28,MS,0.0,3672975.54,-3672975.54,0,2,False,0.0153,-1.0999999999999943,196.32,14.2483015,-0.11296325390082464,0.20430200692746545,0.15470398277717978,0.5531650292252206,0.5531650292252206,-1.1912343719948392e-05,0.0,0.0153,0.0,0.17969999,0.28,41.5,54.1,47.8,55.7,43.6,50.1,45.7,13.6,55.3,83.0,33.8,46.9,False,False
Industrials,96488972288,32.678093,24.956266,13.42,438.54,438.54,505.87,348.06,526.99146,21.0,2.0,Trane Technologies plc,Building Products & Equipment,3121687552.0,0.36643,0.106,TT,0.0,20863029.15,-20863029.15,0,2,False,0.2587,-6.100000000000001,438.54,27.900764,-0.1712257413452907,0.2016953071555615,0.13309743610018382,0.5733476965971739,0.5733476965971739,-0.0002162219024131389,0.0,0.2587,0.03235279097680092,0.36643,0.106,37.0,52.9,37.7,58.8,8.7,50.1,79.2,50.4,80.1,54.7,9.1,46.9,False,False
Financial Services,22242443264,10.468875,10.102497,9.96,104.27,104.27,122.0,85.22,109.33333,12.0,3.38462,"T. Rowe Price Group, Inc.",Asset Management,2023912448.0,0.19399999,0.107,TROW,0.0,1118203.0,-1118203.0,0,1,False,-0.0739,-2.0,104.27,14.2483015,0.2652545287590945,0.04855979668169184,0.14532786885245905,0.5179445350734093,0.5179445350734093,-5.027338888663558e-05,0.0,-0.0739,0.09099326112593743,0.19399999,0.107,77.8,11.7,43.6,53.2,26.9,50.1,23.7,92.0,58.8,55.2,27.0,46.8,False,False
Financial Services,172051595264,18.12204,12.705527,5.49,99.49,99.49,114.53,83.96,125.45,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,,0.20273,0.209,SCHW,0.0,9942971.09,-9942971.09,0,3,False,,7.799999999999997,99.49,14.2483015,-0.2718737036832073,0.2609307468087246,0.13131930498559335,0.5080143931959437,0.5080143931959437,-5.7790635853990616e-05,0.0,0.0,0.0,0.20273,0.209,29.5,71.0,37.0,51.5,25.1,50.1,38.1,13.6,61.1,76.3,96.6,46.8,False,False
Financial Services,27942606848,20.855028,17.576694,12.83,267.57,267.57,371.18,227.15,315.64285,14.0,3.05882,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,678249984.0,0.26297,0.229,CBOE,0.0,261376.15,-261376.15,0,1,False,0.128,-0.8000000000000043,267.57,14.2483015,-0.4636851978462135,0.17966457375640027,0.2791368069400291,0.2806359786155661,0.2806359786155661,-9.354035986041442e-06,0.0,0.128,0.02427296736090126,0.26297,0.229,21.5,43.6,81.5,27.4,45.0,50.1,59.7,38.6,70.3,78.7,36.3,46.6,False,False
Industrials,86973693952,27.29651,20.65852,1.72,46.95,46.95,53.6,33.58,53.0596,23.0,1.92,CSX Corporation,Railroads,1953250048.0,0.24357,0.101,CSX,0.0,2283540.0,-2283540.0,0,2,False,0.0057,4.5,46.95,27.900764,0.021657256410612894,0.13012992545260915,0.12406716417910445,0.6678321678321679,0.6678321678321679,-2.6255525047151212e-05,0.0,0.0057,0.022457940547839457,0.24357,0.101,53.6,30.0,33.0,70.0,37.0,50.1,44.3,36.1,68.4,51.5,85.6,46.6,False,False
Consumer Cyclical,23464445952,19.804405,17.106861,27.71,548.78,548.78,714.97,443.6,630.64,25.0,1.78571,"Ulta Beauty, Inc.",Specialty Retail,914087360.0,0.46117002,0.089,ULTA,0.0,1414153.16,-1414153.16,0,2,False,-0.0214,-6.600000000000001,548.78,19.8179925,0.000685614347669163,0.14916724370421666,0.23244331930011056,0.387588900762796,0.387588900762796,-6.0267911839591684e-05,0.0,-0.0214,0.03895627290198546,0.46117002,0.089,51.5,34.7,73.5,37.9,24.1,50.1,30.0,61.1,87.1,46.4,7.7,46.6,False,False
Utilities,16415314944,20.03481,17.177246,3.16,63.31,63.31,78.81,63.27,78.04167,12.0,1.92308,Alliant Energy Corporation,Utilities - Regulated Electric,-1138625024.0,0.11135,0.01,LNT,0.0,6.65,-6.65,0,1,False,0.3085,1.3999999999999986,63.31,19.17405,-0.044891924241357406,0.23269104406886737,0.19667554878822485,0.0025740025740025193,0.0025740025740025193,-4.0510949821469356e-10,0.0,0.3085,-0.06936358077102757,0.11135,0.01,45.2,62.3,63.7,2.1,58.1,50.1,83.1,6.1,34.0,11.7,61.6,46.5,False,False
Financial Services,75585503232,9.689572,11.96982,37.4,362.39,362.39,398.7,252.26,360.70834,24.0,2.96552,"The Travelers Companies, Inc.",Insurance - Property & Casualty,14775124992.0,0.26511,0.003,TRV,0.0,8456056.44,-8456056.44,0,4,False,-0.0292,2.5,362.39,14.2483015,0.31994897777815834,-0.004640470211650336,0.09107098068723352,0.7520486205954657,0.7520486205954657,-0.00011187405095452259,0.0,-0.0292,0.19547564493484484,0.26511,0.003,82.2,6.1,21.3,79.2,16.2,50.1,28.1,98.8,70.7,9.4,71.3,46.5,False,False
