sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,216266948608.0,20.368235,17.439816,11.27,229.55,229.55,332.46,199.19,245.34695,23.0,2.2,International Business Machines,Information Technology Services,12049750016.0,0.34460998,0.011,IBM,0.0,5758087.5,-5758087.5,0,1,False,-0.15,-0.8999999999999986,229.55,36.14421,0.436473089327447,0.06881703332607267,0.30954099741322255,0.22780820889922726,0.22780820889922726,-2.6624907490774117e-05,0.0,-0.15,0.05571702053206971,0.34460998,0.011,87.9,13.9,85.8,19.9,35.7,50.1,16.3,76.1,78.5,12.5,39.2,49.5,False,False
Healthcare,15122675712.0,10.860635,12.287146,8.18,88.84,88.84,94.16,62.38,93.92308,13.0,2.2,Solventum Corporation,Medical Instruments & Supplies,489000000.0,0.33960998,0.022,SOLV,0.0,0.0,0.0,0,0,False,-0.1772,-0.19999999999999574,88.84,28.0383995,0.6126513926017783,0.0572161188653759,0.05649957519116391,0.8325991189427314,0.8325991189427314,0.0,0.0,-0.1772,0.032335547578526296,0.33960998,0.022,96.7,12.1,9.9,89.4,77.2,50.1,14.4,50.8,77.3,15.5,44.4,49.5,False,False
Financial Services,22218979328.0,10.468342,10.091841,9.95,104.16,104.16,122.0,85.22,109.33333,12.0,3.38462,"T. Rowe Price Group, Inc.",Asset Management,2023912448.0,0.19399999,0.107,TROW,0.0,1118203.0,-1118203.0,0,1,False,-0.0739,1.8999999999999986,104.16,14.537036,0.2798847027688451,0.049667146697388705,0.14622950819672134,0.5149537792278411,0.5149537792278411,-5.032647915518147e-05,0.0,-0.0739,0.091089352851123,0.19399999,0.107,79.0,11.1,50.1,50.1,26.5,50.1,23.9,93.1,58.9,55.4,68.4,49.2,False,False
Consumer Cyclical,72172077056.0,34.449738,28.783245,1.89,65.11,65.11,97.378,54.464,82.975,20.0,,Carvana Co.,Auto & Truck Dealerships,424375008.0,0.58773,0.524,CVNA,0.0,9681955.02,-9681955.02,0,4,False,-0.1175,6.899999999999999,65.11,20.1140465,-0.7127204115790426,0.27438181538934103,0.3313684815872168,0.2480775504497367,0.2480775504497367,-0.00013415098213797482,0.0,-0.1175,0.005880044267961382,0.58773,0.524,14.9,75.9,88.9,22.2,14.7,50.1,20.1,20.1,90.1,93.9,96.3,49.1,False,False
Industrials,118930825216.0,33.106667,24.094769,28.5,943.54,943.54,1099.94,715.37,1160.9535,23.0,1.68,Parker-Hannifin Corporation,Specialty Industrial Machinery,2961750016.0,0.25076,0.098,PH,0.0,779794.94,-779794.94,0,2,False,-0.1557,0.7999999999999972,943.54,28.487385500000002,-0.16215182330438851,0.23042319350530993,0.14218957397676243,0.5933120108172762,0.5933120108172762,-6.55671007565743e-06,0.0,-0.1557,0.02490313180473543,0.25076,0.098,35.7,68.8,47.5,57.2,48.9,50.1,16.1,39.2,69.3,50.5,56.9,49.0,False,False
Energy,53881405440.0,36.58175,10.303807,5.26,192.42,192.42,216.9,136.13,234.3793,29.0,1.51613,"Diamondback Energy, Inc.",Oil & Gas E&P,5035500032.0,0.034930002,0.525,FANG,0.0,3728720029.46,-3728720029.46,0,3,False,0.5915,4.0,192.42,17.3858635,-1.104108892836988,0.21806101236877673,0.11286307053941917,0.6969171722174072,0.6969171722174072,-0.06920235281561357,0.0,0.5915,0.09345524658979645,0.034930002,0.525,9.9,63.4,31.9,73.3,0.2,50.1,94.1,93.4,10.2,94.1,85.3,49.0,False,False
Consumer Defensive,340016005120.0,22.113293,19.782967,6.62,146.39,146.39,167.25,137.62,160.6087,23.0,2.2,Procter & Gamble Company (The),Household & Personal Products,13280874496.0,0.30290002,0.015,PG,0.0,0.0,0.0,0,0,False,7.0155,-5.700000000000003,146.39,24.909483,0.1122540359428577,0.09712890224742136,0.1247234678624814,0.2959838002024969,0.2959838002024969,0.0,0.0,7.0155,0.03905955689148472,0.30290002,0.015,62.4,22.0,39.2,26.2,77.2,50.1,98.6,60.3,74.5,14.3,8.0,48.8,False,False
Industrials,261465063424.0,34.215168,24.709002,5.67,194.0,194.0,226.88,155.64,234.81818,22.0,1.86957,RTX Corporation,Aerospace & Defense,9880000512.0,0.12274,0.145,RTX,0.0,6862402.98,-6862402.98,0,4,False,0.125,-0.6000000000000014,194.0,28.487385500000002,-0.20106381822929997,0.21040298969072171,0.1449224259520451,0.5384615384615385,0.5384615384615385,-2.6245965293159306e-05,0.0,0.125,0.037787077105510956,0.12274,0.145,32.9,60.0,49.4,52.0,35.9,50.1,59.1,58.9,38.5,66.0,41.6,48.8,False,False
Technology,31021611008.0,13.129772,10.962502,2.62,34.4,34.4,36.23,17.56,29.66471,17.0,3.27778,HP Inc.,Computer Hardware,3389874944.0,,0.125,HPQ,0.0,1513351.2,-1513351.2,0,1,False,0.0809,1.5999999999999943,34.4,36.14421,0.6367392730398589,-0.13765377906976742,0.05051062655258069,0.9019817889662561,0.9019817889662561,-4.878377204877367e-05,0.0,0.0809,0.10927462610261611,0.0,0.125,97.2,0.7,7.8,93.9,26.7,50.1,54.1,95.0,3.3,61.1,63.2,48.8,False,False
Consumer Defensive,34208974848.0,20.95294,14.365104,0.85,17.81,17.81,20.13,14.02,19.5,12.0,2.78571,Kenvue Inc.,Household & Personal Products,1907500032.0,0.15581,0.03,KVUE,0.0,0.0,0.0,0,0,False,0.0523,-2.5,17.81,24.909483,0.15883681728761692,0.09489051094890519,0.11525086934923003,0.6202945990180032,0.6202945990180032,0.0,0.0,0.0523,0.0557602220024293,0.15581,0.03,68.3,21.3,33.3,60.8,77.2,50.1,49.4,76.6,49.9,18.2,23.6,48.7,False,False
Healthcare,52417916928.0,31.216068,16.010809,7.22,225.38,225.38,258.3,145.87,270.9375,16.0,1.5,"Cardinal Health, Inc.",Medical Distribution,4752500224.0,,0.058,CAH,0.0,49853770.06,-49853770.06,0,5,False,0.138,5.800000000000004,225.38,28.0383995,-0.11333273498724487,0.20213639187150592,0.1274487030584592,0.7071955883660943,0.7071955883660943,-0.0009510826255930382,0.0,0.138,0.09066556823553139,0.0,0.058,40.0,56.3,40.4,75.2,1.9,50.1,61.7,92.4,3.3,31.8,92.2,48.7,False,False
Consumer Defensive,397051002880.0,45.10378,39.566135,19.85,895.31,895.31,1096.5,844.06,1069.2,35.0,1.94872,Costco Wholesale Corporation,Discount Stores,6954375168.0,0.29152,0.116,COST,0.0,0.0,0.0,0,0,False,213.0512,0.19999999999999574,895.31,24.909483,-0.8107071913134447,0.19422322994270153,0.18348381212950302,0.2030185390587862,0.2030185390587862,0.0,0.0,213.0512,0.017515067629993643,0.29152,0.116,13.5,52.7,61.7,18.4,77.2,50.1,99.8,28.8,73.0,58.5,49.2,48.6,False,False
Financial Services,13920647168.0,13.510293,12.04389,20.89,282.23,282.23,303.94,206.03,330.0,6.0,1.42857,"Assurant, Inc.",Insurance - Property & Casualty,2149574912.0,0.18341999,0.094,AIZ,0.0,3027957.42,-3027957.42,0,2,False,0.026,-2.6000000000000014,282.23,14.537036,0.07062945981560476,0.16925911490628204,0.07142857142857136,0.7782657542641203,0.7782657542641203,-0.00021751556400053713,0.0,0.026,0.15441630594167502,0.18341999,0.094,57.7,44.2,14.7,82.5,9.0,50.1,46.8,97.9,56.5,48.8,22.0,48.6,False,False
Technology,52853166080.0,28.282766,24.903135,9.69,274.06,274.06,314.28,186.67,290.2857,7.0,2.75,Garmin Ltd.,Scientific & Technical Instruments,1043656256.0,0.21886998,0.114,GRMN,0.0,2975982.33,-2975982.33,0,1,False,0.3655,-0.20000000000000284,274.06,36.14421,0.21750216701374858,0.05920491863095679,0.1279750540918925,0.6848209387979001,0.6848209387979001,-5.6306604707378774e-05,0.0,0.3655,0.019746333728055065,0.21886998,0.114,73.8,13.0,41.4,71.2,25.1,50.1,86.3,31.4,63.6,57.8,43.6,48.6,False,False
Consumer Cyclical,23252101120.0,47.159576,12.996151,0.94,44.33,44.33,52.65,32.729,56.84375,16.0,1.29412,Smurfit WestRock plc,Packaging & Containers,1215000064.0,0.02715,0.011,SW,0.0,0.0,0.0,0,0,False,0.2378,-5.400000000000006,44.33,20.1140465,-1.3446090770447408,0.2822862621249719,0.1580246913580247,0.5823502836203002,0.5823502836203002,0.0,0.0,0.2378,0.05225334509469052,0.02715,0.011,7.6,78.5,54.8,55.8,77.2,50.1,76.6,73.5,8.5,12.5,9.0,48.5,False,False
Real Estate,131076800512.0,30.031181,39.600586,4.49,134.84,134.84,153.35,111.03,158.23077,13.0,,"Prologis, Inc.",REIT - Industrial,5406941184.0,0.07749,0.123,PLD,0.0,7495500.0,-7495500.0,0,1,False,0.2829,-2.6000000000000014,134.84,31.922197,0.059238278618479814,0.17347055769801248,0.12070427127486137,0.5626181474480153,0.5626181474480153,-5.7184032343799785e-05,0.0,0.2829,0.04125017671227791,0.07749,0.123,56.7,46.1,36.6,53.7,24.8,50.1,80.9,63.1,19.9,60.3,22.0,48.5,False,False
Real Estate,68780113920.0,88.83903,65.9129,2.05,182.12,182.12,208.14,146.23,223.48387,31.0,1.45455,"Digital Realty Trust, Inc.",REIT - Specialty,3768482048.0,0.02912,0.299,DLR,0.0,38792.0,-38792.0,0,1,False,0.131,3.3000000000000043,182.12,31.922197,-1.782986083320017,0.22712425873050732,0.12501201114634372,0.5797124858665808,0.5797124858665808,-5.640002289778121e-07,0.0,0.131,0.05479028505802161,0.02912,0.299,5.7,67.1,39.5,55.6,58.6,50.1,60.3,75.7,8.7,84.5,81.6,48.2,False,False
Industrials,12252223488.0,47.68736,16.747942,4.35,207.44,207.44,296.44,134.8,290.125,16.0,1.7619,Generac Holdlings Inc.,Specialty Industrial Machinery,289056512.0,0.09491,0.106,GNRC,0.0,1159344.5,-1159344.5,0,3,False,,-0.20000000000000284,207.44,28.487385500000002,-0.6739816295180895,0.3985971847281142,0.300229388746458,0.44939371442712195,0.44939371442712195,-9.462319236467392e-05,0.0,0.0,0.02359216776310896,0.09491,0.106,15.6,89.6,83.9,39.7,18.4,50.1,37.8,37.1,28.7,55.0,43.6,48.1,False,False
Healthcare,9455124480.0,24.734692,14.143888,3.43,84.84,84.84,92.18,61.95,98.1875,16.0,2.29412,"Henry Schein, Inc.",Medical Distribution,446000000.0,0.088549994,0.067,HSIC,0.0,0.0,0.0,0,0,False,-0.8111,2.5999999999999943,84.84,28.0383995,0.11782796304047247,0.15732555398396977,0.07962681709698419,0.7571948395633475,0.7571948395633475,0.0,0.0,-0.8111,0.04717018807562013,0.088549994,0.067,63.4,40.2,17.0,81.1,77.2,50.1,1.7,68.6,23.6,36.5,73.3,48.0,False,False
Technology,219508604928.0,81.14618,36.127113,3.01,244.25,244.25,329.88,70.69,289.0411,42.0,1.42222,"Marvell Technology, Inc.",Semiconductors,2408049920.0,0.16523,0.365,MRVL,0.0,5478725.0,-5478725.0,0,2,False,0.3777,-0.9000000000000057,244.25,36.14421,-1.245067190568005,0.18338219037871023,0.25957924093609797,0.6696245997144952,0.6696245997144952,-2.4959044324467605e-05,0.0,0.3777,0.010970184612078663,0.16523,0.365,8.0,49.2,79.0,68.3,37.6,50.1,87.0,23.6,51.8,89.0,38.8,48.0,False,False
Healthcare,32455325696.0,21.550768,17.003323,10.44,224.99,224.99,284.87,180.27,246.4375,16.0,2.42105,ResMed Inc.,Medical Instruments & Supplies,939248256.0,0.24269,0.086,RMD,0.0,5255245.52,-5255245.52,0,2,False,0.175,-4.899999999999999,224.99,28.0383995,0.23138380277376386,0.09532645895373124,0.21020114438164775,0.42753346080305926,0.42753346080305926,-0.00016192243976302753,0.0,0.175,0.028939726712271414,0.24269,0.086,75.9,21.5,69.0,37.4,12.5,50.1,69.0,43.7,68.1,45.4,11.3,47.9,False,False
Energy,118994657280.0,17.241552,11.07206,23.97,413.28,413.28,416.66,155.29,355.4737,19.0,2.3,Valero Energy Corporation,Oil & Gas Refining & Marketing,8416374784.0,0.27637,0.517,VLO,0.0,2011307.25,-2011307.25,0,1,False,0.4417,-0.7999999999999972,413.28,17.3858635,0.008300508053568958,-0.13987199961285318,0.00811212979407683,0.9870681409496117,0.9870681409496117,-1.690250046493516e-05,0.0,0.4417,0.0707290140278809,0.27637,0.517,51.5,0.5,0.7,99.5,40.9,50.1,90.1,85.3,72.1,93.4,40.1,47.8,False,False
Consumer Defensive,71865204736.0,16.40975,16.5683,9.64,158.19,158.19,170.75,83.44,162.76471,34.0,2.52632,Target Corporation,Discount Stores,3432999936.0,0.26408002,0.053,TGT,0.0,10963508.26,-10963508.26,0,3,False,0.1927,-1.7999999999999972,158.19,24.909483,0.3412247857572958,0.02891908464504716,0.07355783308931187,0.8561447715038368,0.8561447715038368,-0.00015255655779838006,0.0,0.1927,0.047769987556722016,0.26408002,0.053,83.5,8.3,16.1,91.0,13.9,50.1,71.9,69.3,70.4,29.0,29.8,47.8,False,False
Technology,75907039232.0,36.14421,23.703876,12.69,458.67,458.67,494.85,359.36,526.8182,11.0,1.64286,"Motorola Solutions, Inc.",Communication Equipment,1979000064.0,0.91567004,0.133,MSI,0.0,7700231.47,-7700231.47,0,3,False,0.3032,-2.0,458.67,36.14421,0.0,0.14857784463775706,0.07311306456501972,0.7329692228208724,0.7329692228208724,-0.00010144291686131035,0.0,0.3032,0.026071364184702864,0.91567004,0.133,50.1,37.1,15.8,78.5,17.3,50.1,82.7,40.4,95.3,63.0,27.5,47.8,False,False
Financial Services,40847998976.0,10.734362,7.9688406,11.03,118.4,118.4,127.72,91.89,113.4,15.0,3.38889,"Prudential Financial, Inc.",Insurance - Life,7527750144.0,0.12011,0.141,PRU,0.0,0.0,0.0,0,0,False,-0.0962,-2.299999999999997,118.4,14.537036,0.2615852364952525,-0.04222972972972973,0.07297212652677727,0.7398827797934694,0.7398827797934694,0.0,0.0,-0.0962,0.18428687653519785,0.12011,0.141,78.0,2.6,15.6,79.9,77.2,50.1,22.0,98.3,37.4,65.1,25.8,47.8,False,False
Financial Services,25982214144.0,14.401234,14.458025,4.86,69.99,69.99,78.96,62.87,69.41176,17.0,3.38889,W.R. Berkley Corporation,Insurance - Property & Casualty,3045504768.0,0.20207001,0.012,WRB,0.0,0.0,0.0,0,0,False,1.2205,0.8999999999999986,69.99,14.537036,0.00934179429699424,-0.008261751678811172,0.11360182370820668,0.442510876320696,0.442510876320696,0.0,0.0,1.2205,0.11721498218439132,0.20207001,0.012,51.8,4.7,32.4,38.8,77.2,50.1,97.6,96.7,61.0,13.1,58.3,47.8,False,False
Financial Services,13327230976.0,11.530585,10.498697,15.04,173.42,173.42,191.55,127.85,193.90909,11.0,,Globe Life Inc.,Insurance - Life,1163503360.0,0.20944999,0.08,GL,0.0,28309737.15,-28309737.15,0,4,False,0.0891,-5.399999999999999,173.42,14.537036,0.20681320456247065,0.11814721485411143,0.0946489167319239,0.7153846153846151,0.7153846153846151,-0.002124202484445633,0.0,0.0891,0.08730270842422293,0.20944999,0.08,73.3,26.5,23.2,76.6,1.2,50.1,55.1,91.3,61.9,42.7,9.2,47.7,False,False
Financial Services,28495044608.0,21.267342,17.924192,12.83,272.86,272.86,371.18,227.15,315.64285,14.0,3.05882,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,678249984.0,0.26297,0.229,CBOE,0.0,261376.15,-261376.15,0,1,False,0.128,7.5,272.86,14.537036,-0.4629764967218901,0.1567941435168218,0.26488496147421736,0.317364437964313,0.317364437964313,-9.172687868915233e-06,0.0,0.128,0.023802383654089137,0.26297,0.229,20.3,39.7,79.4,27.2,44.4,50.1,59.3,37.4,70.2,79.0,97.5,47.7,False,False
Real Estate,30172246016.0,30.178808,28.455227,4.53,136.71,136.71,158.88,125.71,159.0,20.0,2.2381,Extra Space Storage Inc,REIT - Industrial,1499437568.0,0.06953,0.038,EXR,0.0,0.0,0.0,0,0,False,0.1535,-4.399999999999999,136.71,31.922197,0.05461369090604887,0.16304586350669292,0.1395392749244712,0.3316249623153456,0.3316249623153456,0.0,0.0,0.1535,0.04969592145062271,0.06953,0.038,56.0,41.8,46.3,28.6,77.2,50.1,64.8,71.4,16.8,21.0,13.7,47.7,False,False
Healthcare,101975760896.0,23.45535,17.330372,37.29,874.65,874.65,999.0,687.68,980.73334,15.0,1.61111,McKesson Corporation,Medical Distribution,6801249792.0,,0.077,MCK,0.0,367540.78,-367540.78,0,2,False,0.0165,-0.8999999999999986,874.65,28.0383995,0.16345617373773424,0.12128661750414454,0.1244744744744745,0.6005717589618399,0.6005717589618399,-3.604197475661266e-06,0.0,0.0165,0.06669476875917853,0.0,0.077,69.0,27.4,38.8,57.9,52.7,50.1,45.4,84.4,3.3,41.1,39.2,47.7,False,False
Real Estate,14148364288.0,34.774853,36.2639,3.42,118.93,118.93,144.41,118.91,142.04,25.0,2.53846,Mid-America Apartment Communiti,REIT - Residential,921182272.0,0.0705,0.01,MAA,0.0,0.0,0.0,0,0,False,,4.600000000000001,118.93,31.922197,-0.08936277161625183,0.19431598419238194,0.17644207464856998,0.0007843137254905973,0.0007843137254905973,0.0,0.0,0.0,0.06510874707836757,0.0705,0.01,41.1,53.0,60.0,0.5,77.2,50.1,37.8,83.2,17.3,11.8,89.2,47.6,False,False
Healthcare,25400053760.0,15.9630575,14.102783,7.85,125.31,125.31,132.6,81.09,127.73913,23.0,2.28571,Incyte Corporation,Biotechnology,1180664576.0,0.30667,0.377,INCY,0.0,6756016.43,-6756016.43,0,1,False,-0.064,0.6000000000000014,125.31,28.0383995,0.4306715866574339,0.0193849652860905,0.0549773755656108,0.858474082702388,0.858474082702388,-0.00026598433585362614,0.0,-0.064,0.046482758940428325,0.30667,0.377,87.7,7.6,9.7,91.5,6.6,50.1,24.1,67.8,75.2,89.7,54.5,47.6,False,False
Industrials,87251566592.0,27.38372,20.735106,1.72,47.1,47.1,53.6,32.84,53.14088,23.0,1.92,CSX Corporation,Railroads,1953250048.0,0.24357,0.101,CSX,0.0,2283540.0,-2283540.0,0,2,False,0.0057,4.600000000000001,47.1,28.487385500000002,0.03874225312814339,0.12825647558386413,0.12126865671641791,0.686897880539499,0.686897880539499,-2.61719083014078e-05,0.0,0.0057,0.022386418081564753,0.24357,0.101,54.4,29.6,37.1,71.9,36.2,50.1,43.7,35.2,68.3,51.8,89.2,47.3,False,False
Financial Services,28788443136.0,19.205702,13.563699,16.14,309.98,309.98,352.79,240.61,378.57895,19.0,1.7619,Willis Towers Watson Public Lim,Insurance Brokers,1415624960.0,0.19761999,0.091,WTW,0.0,250171.73,-250171.73,0,1,False,,-3.0999999999999943,309.98,14.537036,-0.32115666494875555,0.22130121298148267,0.12134697695512911,0.6183811731146371,0.6183811731146371,-8.690005528196133e-06,0.0,0.0,0.04917337673706149,0.19761999,0.091,25.5,65.0,37.4,60.5,45.2,50.1,37.8,70.9,59.8,47.3,18.9,47.2,False,False
Technology,107745607680.0,24.791592,20.242655,10.94,271.22,271.22,294.46,188.16,287.6,15.0,2.72222,"Automatic Data Processing, Inc.",Software - Application,5243049984.0,0.72239,0.068,ADP,0.0,178490.97,-178490.97,0,1,False,-0.2539,-5.0,271.22,36.14421,0.31409229860052273,0.06039377627018654,0.07892413230999101,0.7813734713076204,0.7813734713076204,-1.6565962533722098e-06,0.0,-0.2539,0.04866138023530056,0.72239,0.068,80.9,13.2,16.8,83.0,57.0,50.1,10.2,70.4,92.7,37.2,11.0,47.2,False,False
Financial Services,260426825728.0,12.517442,10.898562,6.88,86.12,86.12,97.76,72.78,100.45652,23.0,1.88462,Wells Fargo & Company,Banks - Diversified,,0.12575,0.095,WFC,0.0,0.0,0.0,0,0,False,-0.3729,3.200000000000003,86.12,14.537036,0.1389274952610697,0.16647143520668825,0.1190671031096563,0.534027221777422,0.534027221777422,0.0,0.0,-0.3729,0.0,0.12575,0.095,66.7,42.8,35.2,51.5,77.2,50.1,6.9,13.5,39.7,49.3,80.6,46.7,False,False
Real Estate,100777345024.0,65.93545,54.637978,15.49,1021.34,1021.34,1128.68,720.62,1233.2333,30.0,1.51515,"Equinix, Inc.",REIT - Specialty,3776000000.0,0.10735,0.167,EQIX,0.0,4884197.58,-4884197.58,0,3,False,0.4883,1.8999999999999986,1021.34,31.922197,-1.0655047646000055,0.20746597607065234,0.09510224332848995,0.7369504484634612,0.7369504484634612,-4.846523371732838e-05,0.0,0.4883,0.03746873862474498,0.10735,0.167,10.4,59.3,23.4,79.4,27.0,50.1,91.5,58.6,32.4,70.8,68.4,46.6,False,False
Real Estate,55366201344.0,28.30086,28.972116,10.47,296.31,296.31,335.55,256.54,337.55557,18.0,2.5,Public Storage,REIT - Industrial,2334240256.0,0.21929,0.033,PSA,0.0,463133.36,-463133.36,0,1,False,0.0134,-1.7000000000000028,296.31,31.922197,0.11344259920455978,0.1391973608720596,0.11694233348234244,0.5033540058220477,0.5033540058220477,-8.364911241110266e-06,0.0,0.0134,0.04216002180638965,0.21929,0.033,62.6,34.0,34.5,48.7,46.1,50.1,44.2,65.0,63.8,19.0,31.0,46.5,False,False
Financial Services,40193650688.0,30.211477,24.574894,18.3,552.87,552.87,644.77,501.08,692.05884,17.0,,MSCI Inc.,Financial Data & Stock Exchanges,1194705920.0,,0.122,MSCI,1000160.0,0.0,1000160.0,1,0,False,0.2113,-3.700000000000003,552.87,14.537036,-1.078241878193051,0.2517569048781812,0.1425314453215875,0.36042870067506455,0.36042870067506455,2.4883532171876152e-05,0.0,0.2113,0.02972374739666743,0.0,0.122,10.2,71.4,47.8,31.7,98.8,50.1,73.0,46.1,3.3,59.8,15.5,46.5,False,False
Industrials,54481641472.0,34.74269,24.792854,6.84,237.64,237.64,261.16,179.24,278.33334,18.0,1.7,"AMETEK, Inc.",Specialty Industrial Machinery,1492221312.0,0.14562,0.15,AME,1023400.0,1678432.0,-655032.0,1,1,False,0.2514,0.7000000000000028,237.64,28.487385500000002,-0.21958155830060294,0.17123943780508347,0.09005973349670714,0.7128906249999996,0.7128906249999996,-1.2022985767355111e-05,0.0,0.2514,0.027389433792425366,0.14562,0.15,31.9,45.4,21.5,76.1,43.0,50.1,78.0,41.6,46.1,67.4,56.3,46.5,False,False
Industrials,60033073152.0,32.980564,22.45834,32.93,1086.05,1086.05,1463.03,1071.25,1513.3684,19.0,2.08696,Transdigm Group Incorporated,Aerospace & Defense,1457374976.0,,0.225,TDG,0.0,34456938.71,-34456938.71,0,2,False,-0.1386,1.2000000000000028,1086.05,28.487385500000002,-0.15772519735094676,0.3934610745361633,0.25767072445541106,0.03777630302720904,0.03777630302720904,-0.0005739659307921348,0.0,-0.1386,0.024276201425004803,0.0,0.225,36.4,89.4,78.5,7.3,3.3,50.1,17.5,38.5,3.3,78.5,61.5,46.4,False,False
Consumer Cyclical,83600506880.0,101.01571,23.691092,1.91,192.94,192.94,285.5,143.3,254.98512,43.0,1.64444,"DoorDash, Inc.",Internet Retail,5147500032.0,0.088870004,0.356,DASH,0.0,14150980.91,-14150980.91,0,4,False,-0.1454,-1.6999999999999957,192.94,20.1140465,-4.022147582287831,0.32157727791023116,0.3242031523642732,0.34908579465541484,0.34908579465541484,-0.00016926908027378696,0.0,-0.1454,0.06157259356559538,0.088870004,0.356,2.6,83.5,88.4,30.3,11.8,50.1,17.0,80.4,23.9,88.3,31.8,46.4,False,False
Technology,16610937856.0,29.100529,16.933653,1.89,55.0,55.0,64.56,47.31,64.30769,13.0,,Fortive Corporation,Scientific & Technical Instruments,939112512.0,0.07318,0.079,FTV,0.0,533492.58,-533492.58,0,1,False,-0.4004,-3.1999999999999957,55.0,36.14421,0.19487716013159506,0.16923072727272717,0.14807930607187117,0.44579710144927526,0.44579710144927526,-3.2116945149325106e-05,0.0,-0.4004,0.05653579106376497,0.07318,0.079,72.1,44.0,50.8,39.2,32.9,50.1,5.4,77.1,18.9,42.1,17.8,46.0,False,False
Industrials,70562963456.0,26.828352,21.936832,11.71,314.16,314.16,358.6,277.8,365.27777,18.0,2.57143,Norfolk Southern Corporation,Railroads,1382249984.0,0.16985,0.114,NSC,0.0,0.0,0.0,0,0,False,-0.2217,0.7999999999999972,314.16,28.487385500000002,0.05823747847972932,0.16271253501400543,0.12392638036809815,0.4500000000000001,0.4500000000000001,0.0,0.0,-0.2217,0.019588887942070504,0.16985,0.114,56.5,41.6,38.5,40.0,77.2,50.1,12.1,31.0,53.0,57.8,56.9,46.0,False,False
Financial Services,318165319680.0,16.376719,14.849326,12.37,202.58,202.58,232.25,151.84,236.42857,21.0,2.28,Morgan Stanley,Capital Markets,,0.17969999,0.28,MS,0.0,8881800.42,-8881800.42,0,3,False,0.0153,7.899999999999999,202.58,14.537036,-0.12655145106609084,0.16708742225293707,0.12775026910656614,0.6310160427807489,0.6310160427807489,-2.7915677387255835e-05,0.0,0.0153,0.0,0.17969999,0.28,38.3,43.0,41.1,63.1,34.8,50.1,45.2,13.5,55.6,83.3,98.5,45.9,False,False
Technology,251475591168.0,63.298412,38.639374,3.15,199.39,199.39,214.89,114.52,241.03607,28.0,1.25806,"Arista Networks, Inc.",Computer Hardware,3891512576.0,0.31476,0.377,ANET,0.0,1105598.95,-1105598.95,0,2,False,0.059,-0.6000000000000014,199.39,36.14421,-0.7512739108144845,0.20886739555644723,0.07212992693936433,0.8455713858722725,0.8455713858722725,-4.396446370261824e-06,0.0,0.059,0.015474712905238776,0.31476,0.377,13.9,59.8,14.9,90.5,51.1,50.1,50.1,27.4,76.1,89.7,41.6,45.9,False,False
Utilities,43342782464.0,15.466911,13.846559,2.72,42.07,42.07,50.65,42.01,48.88235,17.0,,Exelon Corporation,Utilities - Regulated Electric,-2685125120.0,0.09711,0.099,EXC,0.0,0.0,0.0,0,0,False,-0.2782,3.3999999999999986,42.07,20.033009,0.22792871505224205,0.16192892797718095,0.16939782823297134,0.006944444444444707,0.006944444444444707,0.0,0.0,-0.2782,-0.06195091702361825,0.09711,0.099,74.7,41.4,58.9,3.3,77.2,50.1,9.5,6.9,29.3,50.8,81.9,45.9,False,False
Consumer Cyclical,72692203520.0,27.434624,25.341156,8.26,226.61,226.61,257.0,143.71,269.94443,18.0,1.75,"Ross Stores, Inc.",Apparel Retail,2002041600.0,0.42628,0.133,ROST,0.0,12767078.7,-12767078.7,0,2,False,0.375,-9.699999999999996,226.61,20.1140465,-0.3639534938929369,0.19122911610255502,0.11824902723735403,0.7317503751434373,0.7317503751434373,-0.0001756320221671002,0.0,0.375,0.02754135248423406,0.42628,0.133,23.4,51.5,35.0,78.3,11.3,50.1,86.8,42.1,84.2,63.0,1.9,45.8,False,False
Financial Services,24279992320.0,11.585365,10.01613,2.46,28.5,28.5,32.47,22.7,32.9925,20.0,2.86364,Regions Financial Corporation,Banks - Regional,,0.118669994,0.034,RF,0.0,23.05,-23.05,0,1,False,-0.268,6.699999999999996,28.5,14.537036,0.2030448985611648,0.1576315789473684,0.12226670773021248,0.5936540429887411,0.5936540429887411,-9.493413217026916e-10,0.0,-0.268,0.0,0.118669994,0.034,72.3,40.4,37.6,57.4,59.3,50.1,9.7,13.5,36.6,19.5,95.5,45.8,False,False
