sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Real Estate,11279516672,33.526882,28.054453,1.86,62.36,62.36,76.37,49.72,76.35,20.0,2.13636,"BXP, Inc.",REIT - Office,880636864.0,0.05308,0.037,BXP,0.0,0.0,0.0,0,0,False,-0.0532,-4.5,62.36,31.215105,-0.07405956186916555,0.2243425272610647,0.18344899829776096,0.47429643527204496,0.47429643527204496,0.0,0.0,-0.0532,0.0780739893036438,0.05308,0.037,43.2,62.7,60.8,44.6,76.5,50.1,25.1,89.2,13.6,20.2,15.6,50.1,False,False
Technology,133067268096,71.188934,35.513783,2.17,154.48,154.48,271.78,77.05,192.4375,16.0,1.47059,Corning Incorporated,Electronic Components,734499968.0,0.16813,0.166,GLW,0.0,3485642.56,-3485642.56,0,2,False,0.5399,-4.799999999999997,154.48,36.25512,-0.9635553268062554,0.24571141895390997,0.4315990874972404,0.3976274842089047,0.3976274842089047,-2.6194590223985958e-05,0.0,0.5399,0.0055197643906697074,0.16813,0.166,11.7,68.5,97.2,36.9,37.3,50.1,93.2,19.7,51.9,70.2,14.2,50.1,False,False
Real Estate,13597509632,24.488216,28.893446,2.97,72.73,72.73,83.66,66.86,86.88889,18.0,2.1,Regency Centers Corporation,REIT - Retail,743363968.0,0.081870005,0.089,REG,0.0,0.0,0.0,0,0,False,-0.2095,-2.1000000000000014,72.73,31.215105,0.21550108513170146,0.19467743709610888,0.13064786038728177,0.3494047619047622,0.3494047619047622,0.0,0.0,-0.2095,0.05466912604721294,0.081870005,0.089,73.2,51.2,38.0,31.2,76.5,50.1,12.7,75.1,21.4,46.1,27.0,50.1,False,False
Technology,245447884800,51.46849,28.016268,3.65,187.86,187.86,307.37,98.097,233.76923,26.0,1.86207,KLA Corporation,Semiconductor Equipment & Materials,2624587520.0,0.87496,0.152,KLAC,0.0,55413979.5,-55413979.5,0,4,False,0.1483,-5.200000000000003,187.86,36.25512,-0.4196199047196646,0.24438001703396134,0.38881478348570125,0.4289277642122969,0.4289277642122969,-0.0002257667836296628,0.0,0.1483,0.010693054137087434,0.87496,0.152,22.1,67.6,94.8,40.6,8.5,50.1,64.3,23.9,94.1,68.1,12.3,50.0,False,False
Industrials,95453020160,72.64303,32.203762,8.74,634.9,634.9,788.75,389.7,768.69586,29.0,1.51613,"Quanta Services, Inc.",Engineering & Construction,1955491328.0,0.15337,0.411,PWR,0.0,0.0,0.0,0,0,False,0.288,-3.8999999999999986,634.9,29.031174999999998,-1.502242158644974,0.21073532839817305,0.19505546751188593,0.6144593409347199,0.6144593409347199,0.0,0.0,0.288,0.020486426984941616,0.15337,0.411,7.0,57.3,64.8,62.9,76.5,50.1,81.5,33.8,49.1,90.6,18.2,49.9,False,False
Financial Services,119836196864,24.877602,20.104603,16.34,406.5,406.5,522.46924,361.03122,520.3,20.0,1.33333,S&P Global Inc.,Financial Data & Stock Exchanges,5448249856.0,0.14255,0.104,SPGI,0.0,0.0,0.0,0,0,False,-0.0484,-0.6999999999999957,406.5,14.201291,-0.7517845384620314,0.27995079950799495,0.22196376575202784,0.28164852368729487,0.28164852368729487,0.0,0.0,-0.0484,0.04546414187512245,0.14255,0.104,14.6,77.0,73.2,25.1,76.5,50.1,25.8,67.4,44.4,53.2,38.8,49.9,False,False
Utilities,44136660992,19.306011,15.56278,3.66,70.66,70.66,84.23,70.56,91.41176,17.0,1.44444,Xcel Energy Inc.,Utilities - Regulated Electric,-7907999744.0,0.0992,-0.051,XEL,0.0,0.0,0.0,0,0,False,0.2154,1.7000000000000028,70.66,19.44462,0.007128398497887789,0.29368468723464486,0.16110649412323408,0.007315288953913263,0.007315288953913263,0.0,0.0,0.2154,-0.17917077473154044,0.0992,-0.051,51.9,79.6,53.3,2.3,76.5,50.1,74.6,2.1,30.0,2.8,65.3,49.8,False,False
Real Estate,29538828288,29.480175,27.814491,4.54,133.84,133.84,158.88,125.71,158.5,20.0,2.2381,Extra Space Storage Inc,REIT - Industrial,1499437568.0,0.06953,0.038,EXR,0.0,0.0,0.0,0,0,False,0.1535,-0.7999999999999972,133.84,31.215105,0.0555798226531675,0.18424985056784218,0.1576032225579053,0.24510099487488723,0.24510099487488723,0.0,0.0,0.1535,0.05076157907756751,0.06953,0.038,55.9,47.9,51.4,21.8,76.5,50.1,65.0,72.3,16.7,20.7,37.9,49.8,False,False
Financial Services,44413059072,12.693512,9.731082,39.61,502.79,502.79,572.56,422.37,579.4545,11.0,2.5,"Ameriprise Financial, Inc.",Asset Management,2903124992.0,0.63432,0.116,AMP,0.0,17477272.66,-17477272.66,0,4,False,-0.0419,6.600000000000001,502.79,14.201291,0.10617196704158793,0.15247817180134854,0.1218562246751431,0.5354550902190561,0.5354550902190561,-0.0003935165247605847,0.0,-0.0419,0.06536647221920953,0.63432,0.116,60.1,36.9,33.8,53.1,4.9,50.1,27.2,82.2,90.8,58.3,92.6,49.6,False,False
Real Estate,53576159232,27.333652,28.03542,10.49,286.73,286.73,335.55,256.54,336.5,18.0,2.5,Public Storage,REIT - Industrial,2334240256.0,0.21929,0.033,PSA,0.0,463133.36,-463133.36,0,1,False,0.0134,1.1000000000000014,286.73,31.215105,0.1243453449860252,0.1735779304572245,0.14549247504097748,0.3821035311985825,0.3821035311985825,-8.644392704495686e-06,0.0,0.0134,0.04356863742120961,0.21929,0.033,62.7,43.2,46.2,34.0,46.7,50.1,44.6,66.0,63.6,18.7,58.2,49.6,False,False
Technology,3717153947648,28.075714,21.14346,17.83,500.59,500.59,553.72,349.2,577.26135,52.0,1.32727,Microsoft Corporation,Software - Infrastructure,16545500160.0,0.34039003,0.177,MSFT,0.0,0.0,0.0,0,0,False,-0.3842,-1.2000000000000028,500.59,36.25512,0.22560692117416786,0.1531619688767255,0.0959510221772738,0.7402210052806569,0.7402210052806569,0.0,0.0,-0.3842,0.004451120505909914,0.34039003,0.177,74.2,37.3,22.8,77.9,76.5,50.1,6.1,19.0,77.7,72.3,32.7,49.6,False,False
Industrials,11778530304,45.63387,16.02824,4.37,199.42,199.42,296.44,134.8,293.9375,16.0,1.7619,Generac Holdlings Inc.,Specialty Industrial Machinery,289056512.0,0.09491,0.106,GNRC,0.0,1159344.5,-1159344.5,0,3,False,,-2.0,199.42,29.031174999999998,-0.5718919403021064,0.47396198977033405,0.3272837673728242,0.3997772828507794,0.3997772828507794,-9.842862140502245e-05,0.0,0.0,0.024540966023735247,0.09491,0.106,18.1,95.8,89.0,37.1,18.3,50.1,37.9,39.4,28.5,54.6,27.3,49.6,False,False
Financial Services,25120964608,13.923867,13.978777,4.86,67.67,67.67,78.96,62.87,69.41176,17.0,3.38889,W.R. Berkley Corporation,Insurance - Property & Casualty,3045504768.0,0.20207001,0.012,WRB,0.0,0.0,0.0,0,0,False,1.2205,1.9000000000000057,67.67,14.201291,0.019535125362898337,0.025739027634106685,0.1429837892603849,0.29832193909260446,0.29832193909260446,0.0,0.0,1.2205,0.12123359176383423,0.20207001,0.012,53.1,9.2,44.6,26.3,76.5,50.1,97.7,96.7,60.8,12.8,68.1,49.5,False,False
Technology,186669154304,45.69751,23.564178,8.43,385.23,385.23,445.91,223.47,470.71875,32.0,1.38235,"Analog Devices, Inc.",Semiconductors,4147339008.0,0.12227,0.396,ADI,0.0,5710975.39,-5710975.39,0,3,False,0.3267,-5.900000000000006,385.23,36.25512,-0.26044293881802083,0.22191612802741215,0.13608127200556167,0.7272073368099262,0.7272073368099262,-3.059410330160596e-05,0.0,0.3267,0.02221759145726804,0.12227,0.396,29.8,61.7,41.1,75.8,34.0,50.1,85.0,35.9,37.8,90.4,9.6,49.5,False,False
Healthcare,15042671616,10.803179,12.222143,8.18,88.37,88.37,94.16,62.38,93.92308,13.0,2.2,Solventum Corporation,Medical Instruments & Supplies,489000000.0,0.33960998,0.022,SOLV,0.0,0.0,0.0,0,0,False,-0.1772,-1.7000000000000028,88.37,29.846245,0.6380389224842187,0.06283897250198024,0.061491079014443416,0.8178099433606044,0.8178099433606044,0.0,0.0,-0.1772,0.03250752342954025,0.33960998,0.022,96.9,14.8,11.0,86.9,76.5,50.1,14.3,50.9,77.5,15.1,28.6,49.3,False,False
Consumer Cyclical,48545046528,22.918066,16.245186,4.76,109.09,109.09,119.31,78.03,116.03704,27.0,2.5625,eBay Inc.,Internet Retail,1579624960.0,0.46611,0.148,EBAY,0.0,0.0,0.0,0,0,False,0.2061,7.100000000000001,109.09,20.162512999999997,-0.13666714064858895,0.06368173068108902,0.08565920710753498,0.752422480620155,0.752422480620155,0.0,0.0,0.2061,0.03253936442493464,0.46611,0.148,38.3,15.5,19.5,79.3,76.5,50.1,72.8,51.2,88.0,66.7,94.0,49.1,False,False
Technology,210079301632,66.512596,16.684786,13.89,923.86,923.86,1145.0,209.0,1125.0,23.0,,Seagate Technology Holdings PLC,Computer Hardware,1943750016.0,3.7152898,0.485,STX,0.0,163630722.03,-163630722.03,0,4,False,0.3507,-10.0,923.86,36.25512,-0.8345711171277327,0.21771697010369534,0.19313537117903928,0.7637393162393162,0.7637393162393162,-0.0007788997809819224,0.0,0.3507,0.00925245848067843,3.7152898,0.485,13.4,59.9,64.3,80.8,2.3,50.1,86.2,23.2,99.8,92.5,2.8,49.1,False,False
Technology,76199960576,36.25512,23.696547,12.7,460.44,460.44,494.85,359.36,526.9091,11.0,1.64286,"Motorola Solutions, Inc.",Communication Equipment,1979000064.0,0.91567004,0.133,MSI,0.0,7700231.47,-7700231.47,0,3,False,0.3032,4.700000000000003,460.44,36.25512,0.0,0.14435996003822424,0.06953622309790851,0.7460329175584912,0.7460329175584912,-0.00010105295871275386,0.0,0.3032,0.025971142885647468,0.91567004,0.133,50.1,33.3,12.4,78.9,17.4,50.1,82.9,40.4,95.3,62.8,85.1,49.0,False,False
Real Estate,130221367296,29.901787,39.342148,4.48,133.96,133.96,153.35,111.03,158.23077,13.0,2.0,"Prologis, Inc.",REIT - Industrial,5406941184.0,0.07749,0.123,PLD,0.0,7495500.0,-7495500.0,0,1,False,0.2829,-0.8000000000000043,133.96,31.215105,0.0420731565695519,0.18117923260674826,0.12644277795891742,0.5418241965973537,0.5418241965973537,-5.755967822824602e-05,0.0,0.2829,0.041521151991206935,0.07749,0.123,54.9,46.7,36.2,53.8,25.4,50.1,81.0,63.8,19.7,60.1,37.3,48.9,False,False
Consumer Cyclical,82010308608,99.61579,23.240452,1.9,189.27,189.27,285.5,143.3,256.2642,43.0,1.64444,"DoorDash, Inc.",Internet Retail,5147500032.0,0.088870004,0.356,DASH,0.0,10922656.7,-10922656.7,0,4,False,-0.1454,1.6000000000000014,189.27,20.162512999999997,-3.9406435596594545,0.35396100808368997,0.33705779334500874,0.32327707454289734,0.32327707454289734,-0.00013318638699689648,0.0,-0.1454,0.0627664999604436,0.088870004,0.356,3.1,87.8,89.9,28.6,14.8,50.1,16.9,80.8,23.7,87.9,63.6,48.8,False,False
Financial Services,23334348800,11.134146,9.626029,2.46,27.39,27.39,32.47,22.7,32.8425,20.0,2.77273,Regions Financial Corporation,Banks - Regional,,0.118669994,0.034,RF,0.0,23.05,-23.05,0,1,False,-0.268,8.200000000000003,27.39,14.201291,0.21597649115140308,0.19906900328587077,0.15645210963966732,0.4800409416581373,0.4800409416581373,-9.878141531851963e-10,0.0,-0.268,0.0,0.118669994,0.034,73.5,53.5,50.7,45.3,58.5,50.1,9.6,13.6,36.4,19.1,95.5,48.8,False,False
Technology,27224643584,12.711656,7.780815,3.26,41.44,41.44,58.78,19.48,42.375,16.0,2.84211,"Super Micro Computer, Inc.",Computer Hardware,-8248783872.0,0.21465999,0.932,SMCI,0.0,15437167.4,-15437167.4,0,2,False,0.0182,-9.100000000000001,41.44,36.25512,0.6493831491938242,0.02256274131274137,0.2949982987410684,0.5587786259541985,0.5587786259541985,-0.0005670291826730275,0.0,0.0182,-0.30298960008599835,0.21465999,0.932,97.4,8.5,84.7,54.7,3.1,50.1,46.2,0.7,62.7,98.4,3.8,48.6,False,False
Consumer Cyclical,70886260736,34.755436,28.270443,1.84,63.95,63.95,97.378,54.464,82.975,20.0,2.0,Carvana Co.,Auto & Truck Dealerships,424375008.0,0.58773,0.524,CVNA,0.0,9681955.02,-9681955.02,0,4,False,-0.1175,1.6000000000000014,63.95,20.162512999999997,-0.7237650882109788,0.2974980453479279,0.34328082318388137,0.22104674465209498,0.22104674465209498,-0.00013658436655388371,0.0,-0.1175,0.005986703256650674,0.58773,0.524,15.0,80.3,90.6,19.5,14.3,50.1,20.0,20.2,90.1,93.7,63.6,48.6,False,False
Industrials,96169934848,32.52158,24.937471,13.44,437.09,437.09,505.87,348.06,526.99146,21.0,2.0,Trane Technologies plc,Building Products & Equipment,3121687552.0,0.36643,0.106,TT,0.0,20863029.15,-20863029.15,0,2,False,0.2587,-3.4000000000000057,437.09,29.031174999999998,-0.12022954634113166,0.20568180466265526,0.13596378516219587,0.5641594322286292,0.5641594322286292,-0.0002169392043675059,0.0,0.2587,0.032460119235122056,0.36643,0.106,40.1,56.1,40.8,55.4,8.9,50.1,79.1,50.7,80.0,54.6,20.0,48.6,False,False
Consumer Cyclical,38378082304,17.711588,20.100338,7.94,140.63,140.63,170.14,134.26,172.88696,23.0,2.07407,"Yum! Brands, Inc.",Restaurants,833249984.0,,0.122,YUM,0.0,633327.56,-633327.56,0,3,False,0.0142,-0.10000000000000142,140.63,20.162512999999997,0.12155850810858737,0.22937467112280446,0.17344539790760546,0.17753623188405812,0.17753623188405812,-1.6502324294978928e-05,0.0,0.0142,0.021711610741768448,0.0,0.122,62.0,64.3,58.0,17.1,41.5,50.1,45.3,35.2,3.3,59.6,45.0,48.5,False,False
Technology,210664259584,22.567507,19.329657,8.74,197.24,197.24,259.92,121.99,194.13333,30.0,2.56757,QUALCOMM Incorporated,Semiconductors,10241000448.0,0.33754003,-0.04,QCOM,0.0,2952413.06,-2952413.06,0,3,False,-0.3876,0.5,197.24,36.25512,0.37753600043249064,-0.015750709795173436,0.24115112342259157,0.5455665917494382,0.5455665917494382,-1.4014779088916878e-05,0.0,-0.3876,0.048612899350952865,0.33754003,-0.04,85.2,5.6,76.8,54.0,42.7,50.1,5.9,70.2,77.2,3.3,51.8,48.4,False,False
Healthcare,9478529024,24.79592,14.1789,3.43,85.05,85.05,92.18,61.95,98.1875,16.0,2.29412,"Henry Schein, Inc.",Medical Distribution,446000000.0,0.088549994,0.067,HSIC,0.0,0.0,0.0,0,0,False,-0.8111,2.799999999999997,85.05,29.846245,0.16921140331053372,0.15446796002351562,0.07734866565415502,0.7641415812107175,0.7641415812107175,0.0,0.0,-0.8111,0.04705371465031239,0.088549994,0.067,68.3,37.8,15.3,81.2,76.5,50.1,1.6,68.8,23.5,36.0,74.8,48.3,False,False
Energy,76982509568,25.302439,16.035242,2.05,51.87,51.87,60.46,31.64,62.34483,29.0,1.6,SLB Limited,Oil & Gas Equipment & Services,2955124992.0,0.12909001,0.05,SLB,0.0,3988750.0,-3988750.0,0,1,False,0.6101,2.299999999999997,51.87,16.942957999999997,-0.4933897020815376,0.2019438982070562,0.14207740654978504,0.7019430950728659,0.7019430950728659,-5.18137174584659e-05,0.0,0.6101,0.03838696618989391,0.12909001,0.05,20.2,54.7,43.4,73.0,26.8,50.1,94.6,60.8,41.1,26.9,70.5,48.1,False,False
Healthcare,102657810432,23.467484,17.446283,37.52,880.5,880.5,999.0,715.31,980.73334,15.0,1.61111,McKesson Corporation,Medical Distribution,6801249792.0,,0.077,MCK,0.0,367540.78,-367540.78,0,2,False,0.0165,0.8999999999999986,880.5,29.846245,0.21372072098181868,0.11383684270300966,0.11861861861861862,0.5822905283936692,0.5822905283936692,-3.580251502085729e-06,0.0,0.0165,0.0662516545344118,0.0,0.077,72.5,27.0,32.4,57.7,52.3,50.1,45.8,83.3,3.3,40.6,55.2,48.0,False,False
Healthcare,82551373824,19.8274,13.169712,40.44,801.82,801.82,859.34,541.0,850.88464,26.0,1.89286,"Regeneron Pharmaceuticals, Inc.",Biotechnology,3065299968.0,0.14043,0.167,REGN,0.0,2662458.09,-2662458.09,0,2,False,0.1642,-5.299999999999997,801.82,29.846245,0.3356819258167987,0.061191589134718435,0.06693508972001766,0.819312684551109,0.819312684551109,-3.225213544811957e-05,0.0,0.1642,0.037132028529715776,0.14043,0.167,82.6,14.6,12.0,87.1,32.9,50.1,66.8,58.9,43.2,70.5,12.0,48.0,False,False
Healthcare,219545239552,25.254353,16.623499,16.08,406.09,406.09,447.03,269.77,389.17242,29.0,2.58824,Amgen Inc.,Drug Manufacturers - General,8645624832.0,0.91473,0.095,AMGN,0.0,1346498.85,-1346498.85,0,1,False,0.2911,-7.600000000000001,406.09,29.846245,0.1538515816646282,-0.04165968135142453,0.09158222043263316,0.7690398285005078,0.7690398285005078,-6.133127061864976e-06,0.0,0.2911,0.03937969618308328,0.91473,0.095,66.7,2.6,21.6,82.4,50.0,50.1,81.9,62.2,95.1,48.9,5.9,48.0,False,False
Energy,403129073664,19.91376,15.144703,10.32,205.51,205.51,217.78,146.49,222.16667,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,21934000128.0,0.12231,0.535,CVX,0.0,3884451.94,-3884451.94,0,2,False,294.2612,3.8999999999999986,205.51,16.942957999999997,-0.17534140142471008,0.08105041117220584,0.056341261823858985,0.8278860990321222,0.8278860990321222,-9.635752402312746e-06,0.0,294.2612,0.05440937297983511,0.12231,0.535,35.2,18.1,8.7,88.0,44.8,50.1,100.0,74.9,38.0,95.1,82.5,48.0,False,False
Technology,28789188608,30.07506,23.202223,20.65,621.05,621.05,697.67,483.02,758.0833,12.0,1.75,Teledyne Technologies Incorpora,Scientific & Technical Instruments,912675008.0,0.09154,0.098,TDY,0.0,4708875.81,-4708875.81,0,2,False,,-3.0,621.05,36.25512,0.1704603377398833,0.22064777393124557,0.10982269554373845,0.6430468204053109,0.6430468204053109,-0.00016356403350289238,0.0,0.0,0.03170200523631236,0.09154,0.098,68.5,61.5,27.9,66.2,11.7,50.1,37.9,49.8,26.1,50.1,22.2,48.0,False,False
Consumer Defensive,33940068352,20.788235,14.252184,0.85,17.67,17.67,20.13,14.02,19.5,12.0,2.78571,Kenvue Inc.,Household & Personal Products,1907500032.0,0.15581,0.03,KVUE,0.0,0.0,0.0,0,0,False,0.0523,-5.700000000000003,17.67,24.025864,0.1347559862987653,0.10356536502546679,0.12220566318926962,0.5973813420621935,0.5973813420621935,0.0,0.0,0.0523,0.05620200914791605,0.15581,0.03,64.6,23.9,34.0,60.8,76.5,50.1,49.8,76.5,49.5,17.8,10.2,47.9,False,False
Real Estate,14011554816,34.438595,35.913242,3.42,117.78,117.78,144.41,117.71,141.44,25.0,2.53846,Mid-America Apartment Communiti,REIT - Residential,921182272.0,0.0705,0.01,MAA,0.0,0.0,0.0,0,0,False,,5.899999999999999,117.78,31.215105,-0.10326699205400712,0.2008830022075055,0.1844055120836507,0.002621722846442224,0.002621722846442224,0.0,0.0,0.0,0.06574447190886257,0.0705,0.01,41.1,54.2,61.5,0.7,76.5,50.1,37.9,82.4,17.1,11.5,89.7,47.9,False,False
Financial Services,40568549376,10.670598,7.914324,11.02,117.59,117.59,127.72,91.89,113.4,15.0,3.38889,"Prudential Financial, Inc.",Insurance - Life,7527750144.0,0.12011,0.141,PRU,0.0,0.0,0.0,0,0,False,-0.0962,-0.3999999999999986,117.59,14.201291,0.24861774890747607,-0.03563228165660343,0.07931412464766674,0.7172760256768073,0.7172760256768073,0.0,0.0,-0.0962,0.18555630555657363,0.12011,0.141,76.5,3.1,16.9,74.9,76.5,50.1,21.8,98.4,37.1,64.9,41.7,47.8,False,False
Financial Services,221304225792,14.201291,10.229566,9.29,131.93,131.93,147.96,93.66,154.7,20.0,1.68182,"Citigroup, Inc.",Banks - Diversified,,0.08529,0.155,C,0.0,0.0,0.0,0,0,False,0.1108,1.7000000000000028,131.93,14.201291,0.0,0.17259152580914106,0.10834009191673426,0.7047882136279927,0.7047882136279927,0.0,0.0,0.1108,0.0,0.08529,0.155,50.1,42.7,27.2,73.2,76.5,50.1,58.2,13.6,22.8,68.7,65.3,47.8,False,False
Energy,102831816704,14.647631,10.30178,17.51,256.48,256.48,277.12,126.74,251.94737,19.0,2.1,Phillips 66,Oil & Gas Refining & Marketing,4545375232.0,0.23452999,0.531,PSX,0.0,25331479.41,-25331479.41,0,3,False,0.8204,-2.5,256.48,16.942957999999997,0.13547380569555784,-0.017672450093574592,0.0744803695150115,0.8627477058119432,0.8627477058119432,-0.00024633892721079043,0.0,0.8204,0.04420203179998075,0.23452999,0.531,64.8,5.4,14.3,92.5,8.0,50.1,96.7,66.9,66.4,94.6,25.2,47.8,False,False
Financial Services,203916541952,18.33394,14.9787245,16.47,301.96,301.96,387.49,290.97,378.28708,24.0,2.2069,American Express Company,Credit Services,,0.34377,0.128,AXP,0.0,2972919.51,-2972919.51,0,1,False,-0.1268,9.100000000000001,301.96,14.201291,-0.2910051628404769,0.2527721552523514,0.2207282768587577,0.11386241193534971,0.11386241193534971,-1.4579099280232971e-05,0.0,-0.1268,0.0,0.34377,0.128,29.1,70.2,73.0,14.6,42.5,50.1,19.2,13.6,78.4,61.7,96.7,47.8,False,False
Communication Services,15069187072,27.300972,18.60133,1.03,28.12,28.12,31.66,22.2,36.1625,8.0,1.5,News Corporation,Entertainment,1045124992.0,0.07979,0.108,NWSA,0.0,3189231.0,-3189231.0,0,5,False,-0.8637,4.799999999999997,28.12,24.21275,-0.1275452808953961,0.2860064011379801,0.1118130132659507,0.6257928118393236,0.6257928118393236,-0.0002116392201358956,0.0,-0.8637,0.06935510104204247,0.07979,0.108,39.2,77.9,29.1,64.6,9.2,50.1,1.2,84.7,20.4,55.6,85.6,47.7,False,False
Industrials,87418290176,27.12069,20.771435,1.74,47.19,47.19,53.6,33.46,53.10307,23.0,1.92,CSX Corporation,Railroads,1953250048.0,0.24357,0.101,CSX,0.0,2283540.0,-2283540.0,0,2,False,0.0057,6.899999999999999,47.19,29.031174999999998,0.06580804945028915,0.12530345412163604,0.11958955223880603,0.6817279046673286,0.6817279046673286,-2.6121993411247566e-05,0.0,0.0057,0.022343722853278243,0.24357,0.101,57.7,29.3,33.1,70.9,37.6,50.1,44.1,36.4,68.3,51.4,93.2,47.7,False,False
Healthcare,24652779520,25.87064,15.323419,11.75,303.98,303.98,341.8,244.52,344.8125,16.0,1.72222,Labcorp Holdings Inc.,Diagnostics & Research,892049984.0,0.11728,0.058,LH,0.0,954060.0,-954060.0,0,1,False,0.1893,2.700000000000003,303.98,29.846245,0.13320285349128502,0.1343262714652279,0.11064950263311876,0.6112253289473685,0.6112253289473685,-3.86998958566113e-05,0.0,0.1893,0.03618456017408945,0.11728,0.058,64.3,31.0,28.2,62.4,31.0,50.1,71.4,57.5,35.9,31.3,74.2,47.7,False,False
Consumer Cyclical,23251941376,19.796505,16.951933,27.47,543.81,543.81,714.97,443.6,630.64,25.0,1.78571,"Ulta Beauty, Inc.",Specialty Retail,914087360.0,0.46117002,0.089,ULTA,0.0,1414153.16,-1414153.16,0,2,False,-0.0214,-7.0,543.81,20.162512999999997,0.0181528959212573,0.15966973759217382,0.23939465991580078,0.3692744223753544,0.3692744223753544,-6.081871346276699e-05,0.0,-0.0214,0.03931230279736966,0.46117002,0.089,52.6,39.9,76.1,32.6,23.9,50.1,29.8,62.0,87.3,46.1,6.9,47.6,False,False
Industrials,13857287168,22.435207,14.383325,4.09,91.76,91.76,104.68,61.9,100.72727,11.0,2.46667,"Stanley Black & Decker, Inc.",Tools & Accessories,1419049984.0,0.06886,0.004,SWK,0.0,105164.15,-105164.15,0,1,False,0.0768,-8.5,91.76,29.031174999999998,0.2272029292648334,0.09772526155187444,0.12342376767290791,0.6979897148200094,0.6979897148200094,-7.589086429763162e-06,0.0,0.0768,0.10240460248792038,0.06886,0.004,74.4,23.5,34.3,72.5,48.1,50.1,53.6,94.1,16.2,9.5,4.0,47.5,False,False
Financial Services,22306439168,10.498996,10.131564,9.96,104.57,104.57,122.0,85.22,109.33333,12.0,3.38462,"T. Rowe Price Group, Inc.",Asset Management,2023912448.0,0.19399999,0.107,TROW,0.0,1118203.0,-1118203.0,0,1,False,-0.0739,-0.30000000000000426,104.57,14.201291,0.26070129821295823,0.0455515922348667,0.14286885245901645,0.526101141924959,0.526101141924959,-5.012915739613578e-05,0.0,-0.0739,0.09073220664028846,0.19399999,0.107,77.5,12.0,44.4,52.1,27.0,50.1,23.7,92.5,58.7,55.0,42.6,47.5,False,False
Consumer Defensive,70988406784,16.209543,16.366158,9.64,156.26,156.26,170.75,83.44,162.76471,34.0,2.52632,Target Corporation,Discount Stores,3432999936.0,0.26408002,0.053,TGT,0.0,10963508.26,-10963508.26,0,3,False,0.1927,-5.5,156.26,24.025864,0.3253294449681393,0.04162747984129027,0.08486090775988292,0.8340396289084869,0.8340396289084869,-0.0001544408271249025,0.0,0.1927,0.0483600082256496,0.26408002,0.053,81.9,11.3,19.0,89.0,12.9,50.1,72.1,70.0,70.4,28.5,10.7,47.4,False,False
Utilities,25571942400,19.44462,14.691641,6.32,122.89,122.89,155.75,122.5,156.35715,14.0,1.94118,DTE Energy Company,Utilities - Regulated Electric,-2596624896.0,0.1103,-0.015,DTE,0.0,678560.0,-678560.0,0,1,False,0.1385,2.6999999999999957,122.89,19.44462,0.0,0.27233420131825203,0.21097913322632422,0.011729323308270694,0.011729323308270694,-2.6535332724666235e-05,0.0,0.1385,-0.10154194997717499,0.1103,-0.015,50.1,76.3,70.0,4.0,36.2,50.1,62.2,3.5,33.1,5.2,73.7,47.4,False,False
Financial Services,28078366720,20.956352,17.66209,12.83,268.87,268.87,371.18,227.15,315.64285,14.0,3.05882,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,678249984.0,0.26297,0.229,CBOE,0.0,261376.15,-261376.15,0,1,False,0.128,1.5,268.87,14.201291,-0.4756652757837298,0.17396083609179158,0.2756344630637427,0.28966187599805593,0.28966187599805593,-9.308808899266345e-06,0.0,0.128,0.024155606726116583,0.26297,0.229,20.7,43.7,82.2,25.8,45.1,50.1,59.6,38.7,70.2,78.6,62.1,47.4,False,False
Technology,60838440960,51.13535,33.395496,7.61,389.14,389.14,487.91,128.59,446.46667,15.0,1.64706,"Teradyne, Inc.",Semiconductor Equipment & Materials,437381248.0,0.36465,1.039,TER,0.0,3519025.1,-3519025.1,0,3,False,0.7205,-14.799999999999997,389.14,36.25512,-0.410431133588856,0.1473163128951021,0.2024348752843763,0.7251196704887006,0.7251196704887006,-5.784213146279809e-05,0.0,0.7205,0.007189225119814773,0.36465,1.039,22.3,34.0,67.1,75.6,24.9,50.1,96.2,21.6,79.8,98.6,0.7,47.3,False,False
