sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Real Estate,15937955840.0,27.627907,26.517857,0.86,23.76,23.76,26.65,19.76,27.01136,22.0,2.33333,Kimco Realty Corporation (HC),REIT - Retail,871483392.0,0.05806,0.049,KIM,0.0,0.0,0.0,0,0,False,,-3.0,23.76,32.47945,0.14937269565833164,0.13684175084175076,0.10844277673545956,0.5805515239477507,0.5805515239477507,0.0,0.0,0.0,0.05467974693547651,0.05806,0.049,66.0,44.0,40.7,47.8,77.4,50.1,37.8,76.4,14.4,27.0,19.9,49.5,False,False
Consumer Cyclical,19360743424.0,12.597178,12.427979,6.38,80.37,80.37,141.84,79.83,86.23077,13.0,3.42105,Lennar Corporation,Residential Construction,1077926016.0,0.07368,-0.052,LEN,0.0,0.0,0.0,0,0,False,-0.2255,0.30000000000000426,80.37,20.744933500000002,0.39275881506200067,0.07292235908921242,0.4333756345177665,0.008708272859216356,0.008708272859216356,0.0,0.0,-0.2255,0.05567585874123921,0.07368,-0.052,85.6,18.0,97.4,0.7,77.4,50.1,11.8,77.3,19.1,3.1,57.4,49.4,False,False
Technology,26449424384.0,12.349692,7.559257,3.26,40.26,40.26,58.78,19.48,42.375,16.0,,"Super Micro Computer, Inc.",Computer Hardware,-8248783872.0,0.21465999,0.932,SMCI,0.0,15437167.4,-15437167.4,0,2,False,0.0182,-4.899999999999999,40.26,36.18078,0.658667060245799,0.052533532041728816,0.31507315413405923,0.5287531806615776,0.5287531806615776,-0.0005836485201295487,0.0,0.0182,-0.3118700714330071,0.21465999,0.932,98.1,13.0,90.3,40.2,3.3,50.1,45.9,0.7,63.1,98.3,8.7,49.3,False,False
Financial Services,23252731904.0,12.74269,10.198017,1.71,21.79,21.79,24.07,16.47,26.02105,19.0,2.05263,KeyCorp,Banks - Regional,,0.1033,0.101,KEY,0.0,568500.0,-568500.0,0,1,False,0.0037,-2.5,21.79,15.3270625,0.16861499064155316,0.1941739329967875,0.09472372247611138,0.7,0.7,-2.4448740145763475e-05,0.0,0.0037,0.0,0.1033,0.101,67.6,66.0,32.6,67.4,37.8,50.1,42.6,13.5,31.7,52.0,23.0,49.3,False,False
Technology,75488337920.0,429.0408,70.82099,0.49,210.23,210.23,292.72,98.01,285.1802,46.0,1.47826,"Datadog, Inc.",Software - Application,1051412352.0,0.04696,0.356,DDOG,0.0,17576232.22,-17576232.22,0,5,False,0.1319,6.5,210.23,36.18078,-10.858251812149986,0.3565152452076299,0.28180513801585144,0.5763443069179804,0.5763443069179804,-0.00023283374232754598,0.0,0.1319,0.01392814282272649,0.04696,0.356,1.4,90.8,85.1,46.6,8.0,50.1,60.5,26.2,12.5,88.3,95.0,49.2,False,False
Consumer Defensive,23801636864.0,26.700432,10.9238205,4.64,123.89,123.89,134.87,76.01,141.22221,9.0,,Bunge Limited,Farm Products,-6475375104.0,0.071779996,0.883,BG,0.0,0.0,0.0,0,0,False,1.6994,-5.299999999999997,123.89,25.374998,-0.05223385633370287,0.13989999192832342,0.08141172981389488,0.8134556574923547,0.8134556574923547,0.0,0.0,1.6994,-0.27205587334180414,0.071779996,0.883,45.2,46.8,24.1,83.7,77.4,50.1,98.1,1.2,18.0,97.9,7.6,49.2,False,False
Consumer Defensive,84533084160.0,39.953705,32.97241,1.08,43.15,43.15,50.17,31.245,50.26087,23.0,2.04,Monster Beverage Corporation,Beverages - Non-Alcoholic,1681231104.0,0.25704,0.202,MNST,0.0,0.0,0.0,0,0,False,-0.0605,9.0,43.15,25.374998,-0.5745303704063345,0.16479420625724214,0.13992425752441703,0.6290620871862614,0.6290620871862614,0.0,0.0,-0.0605,0.019888439191664293,0.25704,0.202,16.8,56.5,55.8,56.0,77.4,50.1,24.3,32.2,69.5,75.9,97.6,49.1,False,False
Industrials,11223600128.0,43.72644,16.091906,4.35,190.21,190.21,296.44,134.8,283.875,16.0,1.7619,Generac Holdlings Inc.,Specialty Industrial Machinery,289056512.0,0.09491,0.106,GNRC,0.0,1156429.1,-1156429.1,0,3,False,,-3.5,190.21,29.0812335,-0.5035964688361654,0.4924294201146101,0.3583524490622048,0.3427988121752042,0.3427988121752042,-0.00010303548654722707,0.0,0.0,0.025754348756499106,0.09491,0.106,19.4,98.3,93.9,20.8,17.0,50.1,37.8,39.7,28.7,55.2,15.8,49.0,False,False
Industrials,87049977856.0,30.803394,23.881376,7.07,217.78,217.78,248.13,194.11,259.92,25.0,1.75,"Waste Management, Inc.",Waste Management,2348375040.0,0.29841,0.04,WM,0.0,300163.5,-300163.5,0,1,False,0.0371,-1.6000000000000014,217.78,29.0812335,-0.059218963322171365,0.1934980255303518,0.122314915568452,0.43817104776008875,0.43817104776008875,-3.4481743406820516e-06,0.0,0.0371,0.026977319211783535,0.29841,0.04,43.5,65.5,47.3,32.9,54.4,50.1,47.8,41.6,73.8,22.3,33.5,48.9,False,False
Technology,17066983424.0,29.89947,17.39342,1.89,56.51,56.51,64.56,47.01,64.30769,13.0,,Fortive Corporation,Scientific & Technical Instruments,939112512.0,0.07318,0.079,FTV,0.0,533492.58,-533492.58,0,1,False,-0.4004,5.299999999999997,56.51,36.18078,0.17360902667106673,0.13798778977172174,0.12469021065675347,0.5413105413105411,0.5413105413105411,-3.125875069696206e-05,0.0,-0.4004,0.05502510248409789,0.07318,0.079,69.5,45.4,48.7,43.3,33.8,50.1,5.7,76.6,18.9,42.4,92.0,48.9,False,False
Financial Services,126560583680.0,26.161488,21.232737,16.41,429.31,429.31,522.46924,361.03122,520.3,20.0,1.33333,S&P Global Inc.,Financial Data & Stock Exchanges,5448249856.0,0.14255,0.104,SPGI,0.0,0.0,0.0,0,0,False,-0.0484,-1.2000000000000028,429.31,15.3270625,-0.7068820591029754,0.21194474854999873,0.17830569317343928,0.42294113864875194,0.42294113864875194,0.0,0.0,-0.0484,0.04304855190756339,0.14255,0.104,15.4,70.9,67.8,30.3,77.4,50.1,25.8,66.2,45.2,53.8,37.9,48.8,False,False
Basic Materials,79160999936.0,30.054377,23.952408,10.85,326.09,326.09,377.77,289.86,391.0,22.0,1.96154,Sherwin-Williams Company (The),Specialty Chemicals,2506037504.0,0.65124,0.075,SHW,0.0,7665863.8,-7665863.8,0,2,False,-0.9746,2.1000000000000014,326.09,30.179123,0.004133519718250322,0.19905547548222893,0.13680281652857562,0.41212603799340203,0.41212603799340203,-9.683889549396407e-05,0.0,-0.9746,0.03165747661128685,0.65124,0.075,51.5,66.9,54.1,29.8,18.0,50.1,0.5,49.4,91.3,40.8,74.9,48.8,False,False
Industrials,76522913792.0,24.315836,21.674685,11.05,268.69,268.69,303.16,238.82,301.85715,14.0,3.25,Illinois Tool Works Inc.,Specialty Industrial Machinery,2432999936.0,1.04618,0.061,ITW,0.0,11974535.17,-11974535.17,0,2,False,0.0135,4.100000000000001,268.69,29.0812335,0.1638650403188709,0.12344020990732812,0.11370233540044869,0.46425240907677945,0.46425240907677945,-0.00015648300066759696,0.0,0.0135,0.031794397461304656,1.04618,0.061,67.1,37.1,43.0,34.5,11.8,50.1,44.7,49.9,96.5,33.7,87.2,48.8,False,False
Basic Materials,33470185472.0,30.459906,23.966928,8.48,258.3,258.3,331.09,252.35,325.73914,23.0,1.79167,Vulcan Materials Company (Holdi,Building Materials,843600000.0,0.13234,0.025,VMC,0.0,5083149.92,-5083149.92,0,2,False,,2.8000000000000043,258.3,30.179123,-0.009303882024669821,0.2610884243128146,0.2198495877253918,0.0755651511303025,0.0755651511303025,-0.00015187098154124026,0.0,0.0,0.025204521221005083,0.13234,0.025,48.2,79.7,75.2,5.4,12.1,50.1,37.8,39.2,42.8,17.7,80.4,48.8,False,False
Consumer Defensive,287922651136.0,25.374998,20.147718,7.28,184.73,184.73,207.76,142.11,207.13333,15.0,,Philip Morris International Inc,Tobacco,9714374656.0,,0.104,PM,0.0,0.0,0.0,0,0,False,0.0243,8.699999999999996,184.73,25.374998,0.0,0.12127607860120182,0.1108490566037736,0.6492003046458491,0.6492003046458491,0.0,0.0,0.0243,0.0337395290633505,0.0,0.104,50.1,35.5,42.1,59.6,77.4,50.1,46.6,54.6,3.4,53.8,97.2,48.7,False,False
Consumer Defensive,28210268160.0,16.606495,15.500202,7.7,127.87,127.87,158.23,95.11,138.93103,29.0,2.5,Dollar General Corporation,Discount Stores,1738019712.0,0.19692,0.052,DG,0.0,732554.84,-732554.84,0,1,False,-0.1678,-7.599999999999994,127.87,25.374998,0.34555679570891007,0.08650215062172509,0.19187259053276867,0.5190114068441066,0.5190114068441066,-2.596766666113109e-05,0.0,-0.1678,0.0616094714925248,0.19692,0.052,83.2,21.7,70.7,39.5,35.9,50.1,15.6,81.8,59.8,28.7,3.3,48.7,False,False
Healthcare,31898304512.0,33.411068,27.05774,2.53,84.53,84.53,92.59,54.11,94.12,25.0,1.32143,"DexCom, Inc.",Medical Devices,1021162496.0,0.38491002,0.131,DXCM,0.0,226669.05,-226669.05,0,1,False,0.1793,0.5,84.53,29.4126385,-0.13594256428235774,0.11345084585354316,0.08705043741224756,0.7905405405405405,0.7905405405405405,-7.105990536729879e-06,0.0,0.1793,0.03201306500838762,0.38491002,0.131,37.4,31.0,28.6,79.9,50.6,50.1,70.0,50.8,81.8,62.1,60.5,48.7,False,False
Technology,16678900736.0,32.283882,15.893461,10.92,352.54,352.54,386.23,199.05,410.29938,16.0,1.88235,Zebra Technologies Corporation,Communication Equipment,576750016.0,0.15286,0.204,ZBRA,0.0,1502040.0,-1502040.0,0,2,False,-0.1372,-8.100000000000001,352.54,36.18078,0.10770630152252109,0.1638378056390763,0.0872278176216244,0.8200128218826798,0.8200128218826798,-9.005629470280217e-05,0.0,-0.1372,0.034579617993356945,0.15286,0.204,60.5,55.6,29.1,85.1,19.1,50.1,17.7,56.5,49.4,76.1,2.1,48.4,False,False
Energy,61467348992.0,16.841106,15.682977,5.79,97.51,97.51,99.85,64.02,99.94444,18.0,2.3,"ONEOK, Inc.",Oil & Gas Midstream,899875008.0,0.16277,0.528,OKE,0.0,0.0,0.0,0,0,False,0.2754,3.8999999999999986,97.51,17.876644,0.057926868152657685,0.024966054763613937,0.023435152729093533,0.9346915992185323,0.9346915992185323,0.0,0.0,0.2754,0.014639886423556661,0.16277,0.528,56.5,8.3,2.6,97.9,77.4,50.1,80.1,26.5,51.3,94.2,85.9,48.4,False,False
Real Estate,16353500160.0,34.378788,33.741783,0.66,22.69,22.69,27.75,21.16,31.0,11.0,1.66667,Weyerhaeuser Company,REIT - Specialty,13625000.0,0.04974,-0.009,WY,0.0,0.0,0.0,0,0,False,-0.13,-1.0999999999999943,22.69,32.47945,-0.0584781454119451,0.36624063464081086,0.18234234234234228,0.2321699544764797,0.2321699544764797,0.0,0.0,-0.13,0.000833154973962467,0.04974,-0.009,44.0,91.5,68.8,13.2,77.4,50.1,19.1,17.7,13.0,7.3,40.1,48.3,False,False
Technology,245888368640.0,61.6962,37.780895,3.16,194.96,194.96,214.89,114.52,241.03607,28.0,1.25806,"Arista Networks, Inc.",Computer Hardware,3891512576.0,0.31476,0.377,ANET,0.0,63627407.32,-63627407.32,0,4,False,0.059,2.5,194.96,36.18078,-0.7052202854664825,0.23633601764464499,0.09274512541300191,0.8014346916409287,0.8014346916409287,-0.00025876542136547966,0.0,0.059,0.015826338584146213,0.31476,0.377,15.6,75.7,31.4,81.3,7.3,50.1,50.1,27.7,76.1,89.7,79.0,48.3,False,False
Technology,28108824576.0,11.896947,9.92612,2.62,31.17,31.17,32.78,17.56,29.45625,16.0,3.29412,HP Inc.,Computer Hardware,3389874944.0,,0.125,HPQ,0.0,1513351.2,-1513351.2,0,1,False,0.0809,-2.0,31.17,36.18078,0.6711804720627913,-0.05498075072184796,0.04911531421598534,0.8942181340341656,0.8942181340341656,-5.383900688939288e-05,0.0,0.0809,0.12059824610718009,0.0,0.125,99.1,2.1,9.0,95.5,25.5,50.1,54.1,96.5,3.4,61.0,28.5,48.3,False,False
Financial Services,23341021184.0,10.985944,10.603833,9.96,109.42,109.42,122.0,85.22,109.75,12.0,3.38462,"T. Rowe Price Group, Inc.",Asset Management,2023912448.0,0.19399999,0.107,TROW,0.0,1118203.0,-1118203.0,0,1,False,-0.0739,3.5,109.42,15.3270625,0.28323225667018714,0.003015902028879531,0.10311475409836064,0.6579662860250136,0.6579662860250136,-4.7907201282457824e-05,0.0,-0.0739,0.08671053558647933,0.19399999,0.107,79.7,5.4,36.9,61.0,26.7,50.1,23.9,92.2,59.3,55.7,84.6,48.3,False,False
Consumer Cyclical,46542548992.0,21.972687,15.53419,4.76,104.59,104.59,119.31,78.03,116.14815,27.0,2.5625,eBay Inc.,Internet Retail,1579624960.0,0.46611,0.148,EBAY,0.0,3084779.07,-3084779.07,0,3,False,0.2061,-0.8999999999999986,104.59,20.744933500000002,-0.05918329407997372,0.11050913089205466,0.12337607912161595,0.6434108527131783,0.6434108527131783,-6.627868771283303e-05,0.0,0.2061,0.03393937363145957,0.46611,0.148,43.7,29.6,48.0,58.4,23.4,50.1,72.6,55.6,87.5,66.9,43.3,48.3,False,False
Basic Materials,58170920960.0,20.462889,13.462391,12.53,256.4,256.4,280.11,131.32,282.8125,16.0,1.52941,Nucor Corporation,Steel,683374976.0,0.14548999,0.23,NUE,0.0,11166804.12,-11166804.12,0,4,False,0.2115,-5.799999999999997,256.4,30.179123,0.32195216540918037,0.10301287051482069,0.08464531791082087,0.8406478930035618,0.8406478930035618,-0.00019196540016408912,0.0,0.2115,0.011747707698661129,0.14548999,0.23,82.0,26.5,26.2,88.4,10.2,50.1,73.3,24.3,46.1,79.8,6.1,48.2,False,False
Financial Services,29478162432.0,15.248365,10.711744,4.59,69.99,69.99,75.33,47.955,80.82353,17.0,1.61111,"Citizens Financial Group, Inc.",Banks - Regional,,0.08270001,0.147,CFG,0.0,0.0,0.0,0,0,False,0.1906,-5.399999999999999,69.99,15.3270625,0.005134545513858284,0.15478682668952723,0.07088809239346879,0.8049315068493149,0.8049315068493149,0.0,0.0,0.1906,0.0,0.08270001,0.147,51.8,51.3,18.9,82.3,77.4,50.1,71.4,13.5,22.0,66.4,7.0,48.2,False,False
Consumer Cyclical,86850240512.0,104.94241,24.612017,1.91,200.44,200.44,285.5,143.3,254.42857,42.0,1.63636,"DoorDash, Inc.",Internet Retail,5147500032.0,0.088870004,0.356,DASH,0.0,17892944.74,-17892944.74,0,4,False,-0.1454,11.799999999999997,200.44,20.744933500000002,-4.058700718418788,0.2693502793853523,0.29793345008756567,0.40182841068917013,0.40182841068917013,-0.00020602067000065187,0.0,-0.1454,0.05926869058340461,0.088870004,0.356,2.6,81.1,87.2,28.4,9.5,50.1,17.0,79.4,24.1,88.3,99.3,48.1,False,False
Communication Services,181405712384.0,21.661856,14.055394,4.85,105.06,105.06,119.05,92.19,128.18323,31.0,1.4375,Walt Disney Company (The),Entertainment,4860375040.0,0.0801,0.068,DIS,0.0,1532156.84,-1532156.84,0,2,False,-0.6945,3.8999999999999986,105.06,22.3972925,0.03283595550667558,0.22009546925566348,0.11751364972700543,0.4791511541325393,0.4791511541325393,-8.446023115064465e-06,0.0,-0.6945,0.02679284448171923,0.0801,0.068,54.1,72.8,45.2,36.6,46.8,50.1,3.3,41.4,21.5,37.5,85.9,47.9,False,False
Industrials,14166871040.0,22.936428,14.705145,4.09,93.81,93.81,104.68,61.9,99.36364,11.0,2.46667,"Stanley Black & Decker, Inc.",Tools & Accessories,1419049984.0,0.06886,0.004,SWK,0.0,105164.15,-105164.15,0,1,False,0.0768,-0.5,93.81,29.0812335,0.21129796643598356,0.05920093806630425,0.10384027512418804,0.7459093034128097,0.7459093034128097,-7.423244674358241e-06,0.0,0.0768,0.10016678912325301,0.06886,0.004,73.0,14.9,37.4,72.6,49.9,50.1,53.3,93.9,16.3,10.5,46.8,47.8,False,False
Financial Services,25900541952.0,14.355966,14.412579,4.86,69.77,69.77,78.96,62.87,69.52941,17.0,3.38889,W.R. Berkley Corporation,Insurance - Property & Casualty,3045504768.0,0.20207001,0.012,WRB,0.0,0.0,0.0,0,0,False,1.2205,-3.700000000000003,69.77,15.3270625,0.06335829191014258,-0.003448330227891607,0.11638804457953392,0.4288377874456184,0.4288377874456184,0.0,0.0,1.2205,0.11758459624682992,0.20207001,0.012,57.0,4.7,44.4,31.2,77.4,50.1,97.6,96.2,61.2,13.8,14.2,47.7,False,False
Healthcare,103662821376.0,23.824223,17.61626,37.32,889.12,889.12,999.0,687.68,980.73334,15.0,1.61111,McKesson Corporation,Medical Distribution,6801249792.0,,0.077,MCK,0.0,268589.83,-268589.83,0,1,False,0.0165,-3.5,889.12,29.4126385,0.19000048227567207,0.1030382175634335,0.10998998998998999,0.6470512655788258,0.6470512655788258,-2.5909947890168453e-06,0.0,0.0165,0.06560934481351695,0.0,0.077,71.4,26.7,41.6,59.3,55.3,50.1,45.4,84.4,3.4,41.4,15.8,47.7,False,False
Healthcare,25215600640.0,15.847135,14.000369,7.85,124.4,124.4,132.6,81.09,127.73913,23.0,2.28571,Incyte Corporation,Biotechnology,1180664576.0,0.30667,0.377,INCY,0.0,4232033.21,-4232033.21,0,2,False,-0.064,-2.700000000000003,124.4,29.4126385,0.46121341681059996,0.026841881028938884,0.061840120663649994,0.8408076101727822,0.8408076101727822,-0.00016783392433994385,0.0,-0.064,0.04682278216792063,0.30667,0.377,89.6,8.7,14.4,88.7,11.6,50.1,24.1,69.5,75.2,89.7,21.4,47.6,False,False
Financial Services,49434710016.0,18.353535,11.033252,2.97,54.51,54.51,59.5,40.05,62.9,20.0,,Fifth Third Bancorp,Banks - Regional,,0.08438,0.518,FITB,0.0,0.0,0.0,0,0,False,0.4354,-3.8999999999999986,54.51,15.3270625,-0.19745939575831967,0.15391671252981107,0.08386554621848742,0.7434447300771208,0.7434447300771208,0.0,0.0,0.4354,0.0,0.08438,0.518,32.6,51.1,25.8,72.1,77.4,50.1,89.6,13.5,22.7,93.4,12.8,47.5,False,False
Real Estate,14195776512.0,25.565657,30.16471,2.97,75.93,75.93,83.66,66.86,87.05556,18.0,2.1,Regency Centers Corporation,REIT - Retail,743363968.0,0.081870005,0.089,REG,0.0,99367.4,-99367.4,0,1,False,-0.2095,-3.299999999999997,75.93,32.47945,0.21286668955293264,0.14652390359541673,0.09239780062156336,0.5398809523809529,0.5398809523809529,-6.999786162877568e-06,0.0,-0.2095,0.05236515011148691,0.081870005,0.089,73.3,49.2,31.2,42.3,50.8,50.1,13.0,74.2,21.7,46.9,17.1,47.5,False,False
Energy,103898300416.0,14.791097,12.169151,17.52,259.14,259.14,260.92,126.74,229.94737,19.0,2.15,Phillips 66,Oil & Gas Refining & Marketing,4545375232.0,0.23452999,0.531,PSX,0.0,7456127218.0,-7456127218.0,0,5,False,0.8204,0.30000000000000426,259.14,17.876644,0.17260213941721939,-0.11265196418924127,0.006822014410547407,0.9867342375912951,0.9867342375912951,-0.07176370728054547,0.0,0.8204,0.04374831170289314,0.23452999,0.531,69.3,0.7,0.9,99.1,0.2,50.1,96.7,66.7,66.7,94.6,57.4,47.4,False,False
Financial Services,30214955008.0,20.16987,14.212112,16.13,325.34,325.34,352.79,240.61,379.94736,19.0,,Willis Towers Watson Public Lim,Insurance Brokers,1415624960.0,0.19761999,0.091,WTW,0.0,250171.73,-250171.73,0,1,False,,1.5999999999999943,325.34,15.3270625,-0.31596449091272377,0.16784705231450187,0.07780832790045082,0.7553039757532533,0.7553039757532533,-8.279732004689802e-06,0.0,0.0,0.04685179771491255,0.19761999,0.091,26.0,57.2,22.2,74.2,47.0,50.1,37.8,69.7,60.3,47.5,70.8,47.4,False,False
Financial Services,500105314304.0,31.384827,24.793482,18.19,570.89,570.89,601.62,464.52,670.91895,37.0,1.375,Mastercard Incorporated,Credit Services,16961250304.0,2.41202,0.141,MA,0.0,9712187.03,-9712187.03,0,2,False,0.0748,5.099999999999994,570.89,15.3270625,-1.0476739753622066,0.17521580339469953,0.05107875403078358,0.7758570386579139,0.7758570386579139,-1.94202835926999e-05,0.0,0.0748,0.03391535706355188,2.41202,0.141,10.6,59.6,9.7,77.5,40.4,50.1,53.0,55.3,99.3,64.9,90.9,47.3,False,False
Consumer Defensive,843954323456.0,38.423916,32.82794,2.76,106.05,106.05,135.16,98.88,127.725,40.0,1.53488,Walmart Inc.,Discount Stores,7127625216.0,0.22313999,0.059,WMT,0.0,6059026.65,-6059026.65,0,3,False,0.2973,-0.9000000000000057,106.05,25.374998,-0.5142431144231024,0.20438472418670436,0.2153743711157147,0.19762954796030874,0.19762954796030874,-7.1793300675186255e-06,0.0,0.2973,0.008445510637130591,0.22313999,0.059,19.1,68.3,74.5,11.1,50.1,50.1,82.5,22.5,65.0,32.7,42.0,47.3,False,False
Industrials,24173058048.0,27.068415,23.457289,6.87,185.96,185.96,192.28,112.95,177.7143,14.0,,Expeditors International of Was,Integrated Freight & Logistics,797562240.0,0.4267,0.321,EXPD,0.0,0.0,0.0,0,0,False,,1.5999999999999943,185.96,29.0812335,0.06921365629143612,-0.04434125618412561,0.032868733097566015,0.9203327870918947,0.9203327870918947,0.0,0.0,0.0,0.032993849533488696,0.4267,0.321,57.4,2.6,3.3,97.4,77.4,50.1,37.8,53.2,84.2,86.1,70.8,47.2,False,False
Technology,825607913472.0,129.0153,32.600895,3.92,505.74,505.74,584.73,149.85,615.3755,49.0,1.48148,"Advanced Micro Devices, Inc.",Semiconductors,8841499648.0,0.10196,0.501,AMD,0.0,35859453.64,-35859453.64,0,4,False,0.1442,0.29999999999999716,505.74,36.18078,-2.5658518141399935,0.2167823387511369,0.135087989328408,0.8183636865342163,0.8183636865342163,-4.343399942618907e-05,0.0,0.1442,0.010709078127434705,0.10196,0.501,4.0,72.3,53.9,84.6,28.8,50.1,62.6,23.4,31.2,92.9,56.1,47.2,False,False
Technology,274638716928.0,288.01712,69.01368,1.17,336.98,336.98,398.88,139.57,390.5,50.0,1.63636,"Palo Alto Networks, Inc.",Software - Infrastructure,4469550080.0,0.01739,0.344,PANW,0.0,654705.0,-654705.0,0,1,False,0.2668,18.5,336.98,36.18078,-6.960500575167257,0.1588224820464122,0.15518451664661045,0.7612895761829471,0.7612895761829471,-2.3838772891283177e-06,0.0,0.2668,0.016274289837917313,0.01739,0.344,2.1,53.2,61.2,75.2,55.6,50.1,79.9,28.4,7.3,87.2,100.0,47.2,False,False
Healthcare,83425460224.0,20.062145,13.36877,40.39,810.31,810.31,859.34,541.0,840.4285,27.0,1.89286,"Regeneron Pharmaceuticals, Inc.",Biotechnology,3065299968.0,0.14043,0.167,REGN,0.0,2662458.09,-2662458.09,0,2,False,0.1642,-6.600000000000001,810.31,29.4126385,0.31790733429100554,0.03716910811911496,0.057055414620522826,0.8459822830935475,0.8459822830935475,-3.1914215191036593e-05,0.0,0.1642,0.03674297941862799,0.14043,0.167,81.6,10.9,12.5,89.1,33.3,50.1,66.5,58.4,44.0,71.0,4.7,47.1,False,False
Energy,162228600832.0,17.862432,14.200834,7.56,135.04,135.04,137.5,85.57,145.33333,24.0,1.69231,ConocoPhillips,Oil & Gas E&P,7691375104.0,0.1418,0.355,COP,0.0,3299893.05,-3299893.05,0,2,False,0.6613,-5.399999999999999,135.04,17.876644,0.0007950038049647662,0.07622430390995259,0.017890909090909148,0.9526285384170998,0.9526285384170998,-2.0341006660208386e-05,0.0,0.6613,0.04741072205859065,0.1418,0.355,50.8,18.9,1.4,98.3,40.0,50.1,95.3,70.4,44.9,87.9,7.0,47.1,False,False
Consumer Defensive,73918627840.0,16.878632,17.051624,9.64,162.71,162.71,170.75,83.44,161.91176,34.0,2.52632,Target Corporation,Discount Stores,3432999936.0,0.26408002,0.053,TGT,0.0,10963508.26,-10963508.26,0,3,False,0.1927,-0.3999999999999986,162.71,25.374998,0.33483218402618203,-0.004905906213508826,0.04708638360175691,0.9079143282556409,0.9079143282556409,-0.00014831861170003016,0.0,0.1927,0.0464429608113245,0.26408002,0.053,83.0,4.5,8.0,96.5,12.3,50.1,71.9,68.8,70.4,29.2,47.9,47.1,False,False
Energy,411544387584.0,20.192492,15.573226,10.39,209.8,209.8,214.71,146.49,221.20833,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,21934000128.0,0.12231,0.535,CVX,0.0,3884451.94,-3884451.94,0,2,False,294.2612,0.30000000000000426,209.8,17.876644,-0.12954601546017266,0.054377168732125725,0.022868054585254514,0.9280269715625916,0.9280269715625916,-9.438719266235036e-06,0.0,294.2612,0.0532968029445501,0.12231,0.535,38.3,13.9,2.4,97.6,46.1,50.1,100.0,74.9,38.5,95.0,57.4,47.0,False,False
Real Estate,102737944576.0,67.00193,55.700947,15.54,1041.21,1041.21,1128.68,720.62,1234.7241,29.0,1.53125,"Equinix, Inc.",REIT - Specialty,3776000000.0,0.10735,0.167,EQIX,0.0,4884197.58,-4884197.58,0,3,False,0.4883,1.3999999999999986,1041.21,32.47945,-1.0629022351055821,0.18585501483850508,0.07749760782507001,0.7856442679998039,0.7856442679998039,-4.754034743596543e-05,0.0,0.4883,0.036753703956056066,0.10735,0.167,9.9,63.4,22.0,78.5,27.0,50.1,91.5,58.6,32.4,71.0,69.0,47.0,False,False
Real Estate,30712967168.0,30.719646,28.950111,4.53,139.16,139.16,158.88,125.71,158.5,20.0,2.28571,Extra Space Storage Inc,REIT - Industrial,1499437568.0,0.06953,0.038,EXR,0.0,495000.0,-495000.0,0,1,False,0.1535,-1.0999999999999943,139.16,32.47945,0.05418207512750367,0.13897671744754242,0.12411883182275932,0.4054868857401267,0.4054868857401267,-1.6116970961885542e-05,0.0,0.1535,0.04882099341942682,0.06953,0.038,56.0,46.3,48.5,28.8,41.8,50.1,64.8,71.2,16.8,21.7,40.1,47.0,False,False
Financial Services,97362640896.0,12.473054,10.795618,5.01,62.49,62.49,66.08,45.02,70.31818,22.0,1.86957,U.S. Bancorp,Banks - Regional,,0.12623,0.104,USB,0.0,5482004.86,-5482004.86,0,3,False,7.7495,-6.100000000000001,62.49,15.3270625,0.1862071417794506,0.12527092334773557,0.05432808716707016,0.8295346628679964,0.8295346628679964,-5.630501401308251e-05,0.0,7.7495,0.0,0.12623,0.104,70.7,37.6,11.1,86.3,24.8,50.1,99.1,13.5,40.5,53.8,5.7,47.0,False,False
Utilities,26399275008.0,20.757397,16.570385,1.69,35.08,35.08,40.11,33.17,40.92857,14.0,1.6,PPL Corporation,Utilities - Regulated Electric,-1938375040.0,0.086330004,0.042,PPL,0.0,0.0,0.0,0,0,False,0.8672,-4.199999999999996,35.08,20.926208,0.008066965596442415,0.16672092360319277,0.12540513587634008,0.27521613832852987,0.27521613832852987,0.0,0.0,0.8672,-0.07342531336230247,0.086330004,0.042,52.2,56.7,49.2,16.8,77.4,50.1,96.9,5.2,23.6,23.2,11.3,46.9,False,False
